GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_Disparity,Above75_Whole,Above65_WhiteRate,Above65_BlackRate,Above65_Disparity,Above65_Whole,Below19_WhiteRate,Below19_BlackRate,Below19_Disparity,Below19_Whole,Below24_WhiteRate,Below24_BlackRate,Below24_Disparity,Below24_Whole,Below29_WhiteRate,Below29_BlackRate,Below29_Disparity,Below29_Whole,Below39_WhiteRate,Below39_BlackRate,Below39_Disparity,Below39_Whole
40057,0.1004164738546969,0.05309734513274336,0.49323476095765545,0.08933283075763288,0.22350763535400278,0.13716814159292035,0.40095792141576614,0.2009046362608368,0.25312355391022673,0.3141592920353982,-0.2357480694252174,0.2713908782510366,0.3012494215640907,0.38495575221238937,-0.2707412076659742,0.32604598567659254,0.35215178158260063,0.45132743362831856,-0.2743131882191526,0.37843950245005653,0.4613604812586765,0.6061946902654868,-0.3048670695760636,0.49491142103279306
40059,0.09776376146788991,0.0,1.0051605504587156,0.09463123644251627,0.2018348623853211,0.0,1.0051605504587156,0.1960412147505423,0.2686353211009174,0.3888888888888889,-0.44661971256846184,0.27901301518438176,0.3122133027522936,0.5,-0.5996176325596163,0.3237527114967462,0.3623853211009174,0.6666666666666666,-0.8360583052927247,0.37445770065075923,0.48365825688073394,0.8888888888888888,-0.8342563686556613,0.4967462039045553
40061,0.10343333694357197,0.06306306306306306,0.39212041490589944,0.09036192286370476,0.23296869923101918,0.10810810810810811,0.5393885175462233,0.2040072859744991,0.21943030434311708,0.34234234234234234,-0.5564389937329268,0.2565138195929358,0.26600238275750027,0.38738738738738737,-0.4538701413612105,0.3113170190860854,0.319831040831799,0.45045045045045046,-0.4064294916672259,0.3677833214540271,0.4351781652767248,0.6216216216216216,-0.42626074286437865,0.485784430189277
40063,0.1067905482908924,0.02454780361757106,0.8217348762517539,0.08321409744709692,0.23365450791465933,0.0710594315245478,0.7377401840797987,0.1896980194291739,0.19866941959164947,0.09689922480620156,0.5345892024922366,0.24030423977709164,0.252695572378986,0.20801033591731266,0.17942143168113506,0.3038632427140598,0.32048635008029364,0.35917312661498707,-0.11953609468336916,0.3799231869869719,0.442073870153705,0.6408268733850129,-0.433692760154385,0.5112583778899014
40065,0.07566663386795237,0.0347871235721703,0.566760662368687,0.06865063187933143,0.16560070845222868,0.09241952232606439,0.45948864381473137,0.15238483489604565,0.25809308275115617,0.29023883696780894,-0.12322262236502284,0.2731757032205463,0.32962707861851814,0.4055036344755971,-0.2256924369645397,0.3506726457399103,0.40160385712880053,0.5051921079958464,-0.2523036075189912,0.42629433346922135,0.5451638295778806,0.6344755970924195,-0.16153502810156226,0.5678353037097432
40067,0.1003883495145631,0.08888888888888889,0.11477556891149115,0.09546817727424192,0.22815533980582525,0.14444444444444443,0.3692298751629928,0.214595134955015,0.24893203883495146,0.2777777777777778,-0.11564779805693187,0.26491169610129955,0.29145631067961164,0.3333333333333333,-0.14332828132299252,0.3120626457847384,0.3429126213592233,0.4111111111111111,-0.1982030428729296,0.3635454848383872,0.4596116504854369,0.5444444444444444,-0.18399165577201956,0.4800066644451849
40069,0.09674197977780552,0.07508532423208192,0.22564224297577012,0.08506991429860171,0.22556484833354137,0.17064846416382254,0.2455711653986781,0.19765448804691024,0.22731244538759207,0.3412969283276451,-0.49272626045507556,0.2702751465944971,0.2781175883160654,0.4197952218430034,-0.500421552023689,0.3292737934145241,0.33454000748970164,0.49146757679180886,-0.4614470734719187,0.38881371222372574,0.45112969666708275,0.6075085324232082,-0.3424498555165786,0.5008570139828598
40071,0.10383253188977512,0.04504504504504504,0.5752833004624804,0.08907161560016537,0.2243082150364249,0.12612612612612611,0.4431341173050979,0.19541549910423078,0.23853263842897868,0.3303303303303303,-0.3807462196716382,0.27509302218751436,0.29059287627055197,0.3923923923923924,-0.34691845784062514,0.33272084156369147,0.3533934176048835,0.47047047047047047,-0.3282530757891933,0.39836464697505625,0.4682254024014512,0.5755755755755756,-0.2278098709411449,0.5140566861132804
40073,0.07531792313637321,0.07194244604316546,0.044854897527049124,0.07224865207738662,0.16960584557015387,0.15827338129496402,0.06690211110548414,0.16359023152553123,0.2817396191948289,0.2805755395683453,0.0041320840166105465,0.2924199175388519,0.3370336541839387,0.3237410071942446,0.03946994075454296,0.3488740881699968,0.3924682076863627,0.4172661870503597,-0.06310829157330074,0.4061528702822709,0.5197779807489636,0.5071942446043165,0.024221063164209394,0.532825880114177
40075,0.09054242002781641,0.06426735218508997,0.2945839336982599,0.08417547083141938,0.2105702364394993,0.15424164524421594,0.2712289661175683,0.1966008268259072,0.23949930458970792,0.3033419023136247,-0.26296904790737236,0.26355075792374827,0.288317107093185,0.36503856041131105,-0.26251552808039613,0.315686724850712,0.3478442280945758,0.41645244215938304,-0.19526160510596088,0.3749425815342214,0.4560500695410292,0.5604113110539846,-0.2261806832790073,0.48369315571887916
40077,0.13748103186646435,0.06666666666666667,0.5204662360312999,0.11019557232204905,0.27450682852807284,0.14074074074074075,0.4921099236158689,0.22148317283828056,0.19939301972685888,0.3333333333333333,-0.6628025084647097,0.251762136404249,0.24673748103186646,0.4740740740740741,-0.904638217875057,0.31202223766504517,0.3007587253414264,0.5407407407407407,-0.7853426051388754,0.3724808895066018,0.39954476479514417,0.6296296296296297,-0.5692865033156419,0.47900327608458254
40079,0.08543973260914978,0.059803921568627454,0.30239950401115384,0.0752612681282972,0.203676624190516,0.1784313725490196,0.1243475712273956,0.1826168936673821,0.2353509504909129,0.20588235294117646,0.12561936260061127,0.26576133833470406,0.28744516398579484,0.31470588235294117,-0.09460520816689251,0.3232302970733958,0.3479997911008983,0.39509803921568626,-0.134866330872615,0.38719836318777207,0.4659755588050971,0.5509803921568628,-0.18156408040734606,0.5062483702084127
40081,0.0858044378095949,0.07803468208092486,0.09074039926870327,0.0792212632967285,0.19959964714663772,0.1777456647398844,0.1097647741062472,0.18625455171029617,0.23831173237429598,0.25289017341040465,-0.06108810283306766,0.2582217507239728,0.286795141480627,0.2976878612716763,-0.0379477751722823,0.31023310491154626,0.3433873922779399,0.37716763005780346,-0.0981520567200312,0.36987126186311897,0.4583361606839927,0.49710982658959535,-0.08443271534746336,0.4852194856208963
40083,0.07121295970216833,0.0491425646275915,0.31876133620611946,0.06556830726291892,0.1775167278764401,0.10775531098029179,0.4073085347823926,0.16387911103705402,0.24166121648136035,0.37599180957256206,-0.529524018143279,0.26441857074420444,0.2920712381144036,0.5602764269260302,-0.8485584600510455,0.32815396471641917,0.34451879056195606,0.6130023035577169,-0.7284978348709162,0.38162087854866594,0.47585148664285354,0.6946506270796007,-0.44163419493360534,0.5086959238507842
40085,0.08849247988807275,0.08620689655172414,0.025849830922708063,0.08260996781429826,0.20963040690218024,0.15172413793103448,0.27874858141539055,0.19574758607236906,0.24542380785822548,0.25862068965517243,-0.05367740866675623,0.26450794889300694,0.30220356768100737,0.3310344827586207,-0.09510555208080257,0.32156442016970643,0.36492946251603126,0.4103448275862069,-0.1239452268628031,0.38730127767482686,0.4858342077649528,0.5448275862068965,-0.12094665587161045,0.5093143470203843
40087,0.06848446417247939,0.02696078431372549,0.6106259783837366,0.06411523447151257,0.1674929382602179,0.11274509803921569,0.3281131445172648,0.1573108662351139,0.2611690782267827,0.3382352941176471,-0.294073085139811,0.27701734446805354,0.3119847812301839,0.3897058823529412,-0.2483989885833584,0.33090379008746357,0.36395342134086583,0.4730392156862745,-0.2986840525048779,0.3853337945347631,0.4969447166657059,0.6299019607843137,-0.2667199213082279,0.5188763156594357
40089,0.10229079008882655,0.05732484076433121,0.46212549115678486,0.08132309941520467,0.226507713884993,0.16148370176095916,0.29651491806143476,0.18567251461988304,0.2222066386161758,0.28962158111652303,-0.2935099713383739,0.2754934210526316,0.2719027582982702,0.35593855376545525,-0.29882016008646245,0.3342470760233918,0.3320710612435718,0.4297489696515549,-0.2848524604106262,0.39942738791423,0.44357176250584385,0.550018733608093,-0.23375389537687213,0.5144066764132553
40091,0.13695811903012492,0.13277310924369748,0.03059601853638795,0.11512553582363748,0.303600293901543,0.24705882352941178,0.1877007680850955,0.2586752398448663,0.1712711241734019,0.19327731092436976,-0.1277996250194188,0.21432945499081446,0.2118295371050698,0.2605042016806723,-0.22759170845833882,0.26377832210655233,0.2537105069801616,0.3042016806722689,-0.1973657463666438,0.31399265156154316,0.34871418074944893,0.4151260504201681,-0.18894063862859317,0.41477852622984285
40093,0.10335990888382687,0.013157894736842105,0.8809275109265362,0.0969982959758815,0.21568906605922553,0.09210526315789473,0.5765078847565366,0.20487613055446324,0.2667995444191344,0.34210526315789475,-0.2814055805501045,0.2811639795517106,0.3143507972665148,0.3684210526315789,-0.17168998796599066,0.329269891204614,0.3636104783599089,0.4605263157894737,-0.2657792374468559,0.3786865906409752,0.47750569476082005,0.5394736842105263,-0.12959432256050502,0.49311836413684623
40095,0.11453192899756942,0.034482758620689655,0.711349519781781,0.10188411789026047,0.24055387788171173,0.10919540229885058,0.5536219045070646,0.21865217648101115,0.22457096560359432,0.3074712643678161,-0.3657752409036083,0.2523772960841061,0.27222508654341904,0.3649425287356322,-0.33771655310660953,0.3058886066977733,0.3265080651101127,0.4482758620689655,-0.36949587549619206,0.3628846494595712,0.4288134344847905,0.5890804597701149,-0.3702867640780061,0.4648278306065797
40097,0.09871057040868361,0.029900332225913623,0.7024009418031559,0.07700729927007299,0.23624972681576456,0.0664451827242525,0.7243967293667257,0.18895377128953772,0.20459678006847817,0.3787375415282392,-0.8433566278687257,0.2555961070559611,0.24932614555256064,0.45514950166112955,-0.8181935331987009,0.3115328467153285,0.30585707000801343,0.47840531561461797,-0.5607161405937605,0.3752068126520681,0.4185910978363809,0.6046511627906976,-0.44235884039806933,0.49170316301703165
40099,0.10618479880774963,0.05714285714285714,0.46666339811281143,0.08967526469125275,0.22997391952309984,0.13877551020408163,0.4000997733648178,0.20159170041924251,0.21460506706408347,0.31020408163265306,-0.44108099957036245,0.25310878988133306,0.26369225037257826,0.35918367346938773,-0.35922963926894996,0.30888936260925176,0.3144560357675112,0.4122448979591837,-0.3088350577298693,0.3650252256093228,0.4315387481371088,0.5428571428571428,-0.25648075795650305,0.48248418958288924
40101,0.09329238329238329,0.06451612903225806,0.32377831788399264,0.07176787211200494,0.21525798525798526,0.1527514231499051,0.3039229867548824,0.17059576157771666,0.214987714987715,0.2732447817836812,-0.2601600647795342,0.27118843478388754,0.26673218673218674,0.3496882624017349,-0.2968414860107574,0.3349118343456329,0.3257002457002457,0.425182976416373,-0.2917666520691739,0.39948821271526685,0.451007371007371,0.5524532393602603,-0.21742664312902152,0.5265820550906658
40103,0.09612251547735419,0.07009345794392523,0.27246639002492695,0.08705417303027581,0.21831215379602475,0.1588785046728972,0.27393562054255616,0.20007187135028298,0.22971652003910067,0.2616822429906542,-0.13871445229230103,0.2580181475159465,0.27642011512979253,0.3411214953271028,-0.23283105532423987,0.30877728865331056,0.3277940697295536,0.42990654205607476,-0.3093252738868668,0.3616925702991645,0.4490061909416748,0.5327102803738317,-0.18563470492946096,0.48153804689605606
40105,0.10833698350124106,0.1037344398340249,0.04254502555484037,0.09200079396585947,0.22616440356256387,0.26556016597510373,-0.17316550248289375,0.1977967447399762,0.2041173893999124,0.1950207468879668,0.04463335322470187,0.24483922191345772,0.2451452766827274,0.26556016597510373,-0.0830416322908481,0.29346963080587535,0.3047160169367791,0.31950207468879666,-0.0484441540951038,0.3579793568876538,0.4175792086435976,0.46887966804979253,-0.12234115613519074,0.4730051607780865
40107,0.09278486003417007,0.11382113821138211,-0.22161352756341543,0.07787876261152339,0.21014587987909056,0.22531939605110338,-0.07167857332791332,0.1794380055032102,0.21014587987909056,0.140534262485482,0.3427967437929444,0.25014591845243056,0.2581153896701275,0.2032520325203252,0.2172476087231535,0.3095138830984741,0.31843869102378763,0.2880371660859466,0.0964061835355723,0.374718585841741,0.44276514653699567,0.44018583042973286,0.005828924073776944,0.4998749270407738
40109,0.06664771414864697,0.03740360100714184,0.4771594525433612,0.056442288640815415,0.160038023489277,0.10775309189377504,0.3475112330431441,0.14023605715331927,0.25424566016950656,0.3046445707770511,-0.19127980971836334,0.2784656786643158,0.31627725164798065,0.378438296726789,-0.18970625975273464,0.34459654341299717,0.3926174019651392,0.4641562019984481,-0.17632169638276413,0.42404261669304294,0.539475133704092,0.6092653882088395,-0.126370697455291,0.570269138260972
40111,0.10213652944241793,0.0935616872819537,0.08475310049561896,0.08412842844144026,0.22631979797170002,0.20869013637805264,0.07858399282701319,0.19043286104250617,0.22106866557101054,0.24548049476688868,-0.10907495633712447,0.263668269855713,0.27758848759369864,0.31271804630510625,-0.12478076093926858,0.3281164695177434,0.3363530685052311,0.380907072629242,-0.13052205128072417,0.3931366177044066,0.4463863390387622,0.4836663495084047,-0.0827397752307839,0.5065124138827506
40113,0.10068790966318385,0.0886855862584018,0.1213448985032381,0.08798415774120052,0.23161788565124278,0.22218073188946974,0.0409917867649349,0.20575772416583268,0.19890972808099164,0.2206870799103809,-0.10773713417345826,0.23569618635947448,0.24320202479070674,0.2852875280059746,-0.16872448113810268,0.28882311607009775,0.2976507236030891,0.36202389843166544,-0.2095604055299605,0.34870004045738134,0.410863780907262,0.4770351008215086,-0.15730310354064242,0.4648127249111002
40115,0.09915198956294846,0.024456521739130436,0.7630332534365688,0.08015549201657725,0.22024974373310968,0.051630434782608696,0.7755919752190131,0.18469495936004113,0.23320287018917155,0.43478260869565216,-0.8519817408705657,0.27933948019404375,0.2922374429223744,0.6385869565217391,-1.1619501893152193,0.34529508144055,0.3560246016214705,0.7092391304347826,-0.9757875428998486,0.40999775114852055,0.463516913614761,0.782608695652174,-0.6805171553220716,0.5210267613326052
40117,0.091476740555729,0.047619047619047616,0.48206263169334534,0.08262090864680019,0.21690602560099906,0.1564625850340136,0.2795455197386026,0.19498045920859794,0.22861379956290978,0.3129251700680272,-0.36725749592464435,0.25641182217879827,0.27528879175772714,0.3877551020408163,-0.40665483118263185,0.3093551538837323,0.32867624102404,0.4217687074829932,-0.28232746848621,0.3671836834391793,0.4382610053075242,0.5374149659863946,-0.22566494141859525,0.47765021983390327
40119,0.0658072754359029,0.01669291338582677,0.7728955221928684,0.05635576640907757,0.14871623367739387,0.06330708661417322,0.5899082495177854,0.13019661547490952,0.24430323943876078,0.24881889763779527,-0.018468107353598263,0.25468306759268317,0.43268017572929174,0.49133858267716535,-0.13472892203682071,0.45617724738335125,0.5022726236261648,0.6075590551181103,-0.2076162923311861,0.5324880172160814,0.612893908760622,0.7508661417322835,-0.22280664234133843,0.6457375525775213
40121,0.107280055419107,0.0476529160739687,0.5692212001272787,0.09133183671599396,0.23556269286478998,0.13940256045519203,0.4154037555336598,0.2034636001282815,0.2103092134265382,0.1422475106685633,0.32812884289365885,0.24332249049342558,0.25710057308394735,0.2240398293029872,0.1292955786263871,0.2980024740000916,0.3200768310346999,0.32930298719772405,-0.028789635207991382,0.3661978283776973,0.44499023868001764,0.5398293029871978,-0.2112176971783844,0.4938149997709259
40123,0.09475729634991999,0.03285870755750274,0.6678997906290267,0.0748354403928534,0.2049074144631563,0.11500547645125958,0.4453121893972466,0.16599623863755095,0.22281490512840052,0.27491785323110624,-0.23201573496005648,0.27439661477379584,0.29032995504076814,0.41073384446878425,-0.40901178648849146,0.35064256608504857,0.3586451268764764,0.5213581599123768,-0.4468726124200645,0.42328387838261416,0.48605501790749067,0.6506024096385542,-0.33472718238513627,0.5527896771497232
40125,0.08304706914193831,0.035555555555555556,0.5850749105134955,0.06947046506502094,0.1924974418944599,0.092,0.5330611845338424,0.16602380427595329,0.23086902499634557,0.2786666666666667,-0.20535469967512862,0.26365164205422087,0.2918432977634849,0.376,-0.2851159816882006,0.32923738152964516,0.3539504458412513,0.46844444444444444,-0.31939481284762494,0.3958149658364558,0.4778358427130536,0.6155555555555555,-0.2849721745475041,0.5222338549702447
40127,0.11699233242641603,0.12307692307692308,-0.05196569312324942,0.10589401586157174,0.265767994063814,0.23846153846153847,0.10291277028820911,0.2361211247296323,0.19948058372495672,0.26153846153846155,-0.30957348155176423,0.23945565969718818,0.24288894385357407,0.3,-0.2342608274084051,0.2869502523431867,0.29445955973287163,0.3769230769230769,-0.278814920672727,0.3417447728911319,0.40304229532525354,0.5153846153846153,-0.27751187661085885,0.45313626532083634
40129,0.11226089683286297,0.0,1.0081530260269678,0.10521909014792073,0.23518344308560676,0.0,1.0081530260269678,0.21964833938040748,0.2442772028849169,0.5,-1.0380666574810509,0.2648618476137315,0.2894324239573534,0.6923076923076923,-1.3764548222596595,0.31286631314540886,0.3339604891815616,0.8461538461538461,-1.514904915056021,0.35947530002790956,0.4468485418626529,0.9615384615384616,-1.1411917874191206,0.4755791236394083
40131,0.08125981529240567,0.0325542570951586,0.6055389921670417,0.06905763635773694,0.19119109023585518,0.08764607679465776,0.5466015457208032,0.16658194442942278,0.2248620456149956,0.27629382303839733,-0.22784167680883924,0.25613515179701274,0.2790352558099327,0.3589315525876461,-0.2849461046618403,0.31740555273148097,0.33901479677842294,0.4365609348914858,-0.28633621924386987,0.3816610605782022,0.46174017029982567,0.6068447412353923,-0.31258911459666466,0.507533068711537
40133,0.09767470396956869,0.10086455331412104,-0.032593982106386456,0.08071564020117075,0.21823424749984663,0.21517771373679154,0.014017533840617637,0.18352708384862726,0.22584207620099392,0.2430355427473583,-0.07578411538229754,0.274795943606233,0.2774403337628075,0.30067243035542746,-0.08331841880372899,0.3364250968752576,0.3300816000981655,0.3525456292026897,-0.06777906119235252,0.39459147497732705,0.44113135775200935,0.4620557156580211,-0.04729870500459446,0.5060598565421717
40135,0.09524339566636984,0.055989583333333336,0.4169025585715601,0.0790252351511944,0.22402790145443752,0.17708333333333334,0.2107715303396514,0.18848180134234646,0.2127856930840012,0.26171875,-0.22850814314546614,0.2549977146431235,0.2615390323538142,0.3450520833333333,-0.3165137781176196,0.314224542327215,0.3182695161769071,0.4075520833333333,-0.2783615748032995,0.37703577184921455,0.4291332739685367,0.53125,-0.23640184112177748,0.4895715557266232
40137,0.0962546715779851,0.0654627539503386,0.3222994588628783,0.08953943861113042,0.21517489850240637,0.15914221218961624,0.26199271391266393,0.20313840020397284,0.2352593229908854,0.29571106094808125,-0.25543072899157354,0.25137333982337806,0.286586185572554,0.3600451467268623,-0.25480449825058343,0.3047076003059592,0.3457908746269459,0.43115124153498874,-0.245445700482622,0.36518090999698677,0.4640389320571075,0.5575620767494357,-0.20060090276230302,0.4843891245393227
40139,0.0524716137171694,0.004008016032064128,0.9722251217873785,0.04749036681179002,0.12885652024314714,0.025050100200400802,0.8423306161567217,0.11815042786368413,0.3176396375731162,0.31462925851703405,0.009482205412255331,0.31837061502276937,0.3912145888289941,0.42384769539078154,-0.08303988303286582,0.3933843767202122,0.4556141759376075,0.49599198396793587,-0.08819967640368884,0.4610919281389181,0.5824062392476201,0.7244488977955912,-0.24071132024914002,0.5956062653255267
40141,0.0983108108108108,0.06610169491525424,0.3376511183253998,0.08993103448275862,0.21993243243243243,0.15254237288135594,0.3151647181591293,0.2023448275862069,0.23817567567567569,0.26610169491525426,-0.11601683806614967,0.256,0.28716216216216217,0.3254237288135593,-0.1316505279601455,0.31075862068965515,0.34155405405405403,0.37796610169491524,-0.10558682857104963,0.36648275862068963,0.44780405405405405,0.5152542372881356,-0.14859583514513394,0.4753103448275862
40143,0.0735251398898692,0.03222677147381486,0.6057146214053912,0.06075647070379647,0.1734761598826176,0.09619527226557485,0.47273479389924306,0.14805111487647954,0.247113678144103,0.3191862704537997,-0.28105083978191653,0.2752811747949511,0.30470653342408416,0.3976632380843688,-0.29348424438113824,0.3391824443789598,0.374641926462138,0.48671127152374566,-0.28798981750084895,0.4143475885270861,0.513081478560115,0.6236500848823773,-0.20965293276658853,0.5546679313393251
40145,0.07872848023728157,0.039448364336112894,0.5111357442430087,0.0671800612629015,0.19263008575665744,0.11962796664528544,0.38597582314228124,0.16793170047607917,0.23405764394867495,0.2841565105837075,-0.2118746953614767,0.26222490127815573,0.27993423173641113,0.3393200769724182,-0.2100100608177815,0.3141999532532077,0.33820684763685605,0.4053880692751764,-0.19676895098328273,0.3770251817589096,0.4726449158553098,0.5551635663887107,-0.17314247574562666,0.5129845366531757
40147,0.10941347941900789,0.04505813953488372,0.5999794707946994,0.09296097191763542,0.2271447956978439,0.12936046511627908,0.4367777899580149,0.19770217555844508,0.23038649042569231,0.2819767441860465,-0.22226567050165158,0.26079531119607197,0.28094687641352967,0.35247093023255816,-0.25243423023826855,0.31474760805014845,0.33794039302407397,0.43459302325581395,-0.28329693767910685,0.3760552719933239,0.4605216866864351,0.5581395348837209,-0.21048113597372245,0.5036388689424962
40149,0.0900354071825999,0.025477707006369428,0.7251548379974344,0.08473799926713081,0.19645928174001012,0.06369426751592357,0.6830052627245271,0.18669842433125686,0.25240263024785026,0.445859872611465,-0.7573869894017229,0.26694759985342614,0.29833080424886194,0.5286624203821656,-0.7628595281037716,0.31577500916086476,0.35872534142640367,0.5987261146496815,-0.6621120232714715,0.37696958592891167,0.48507840161861404,0.7197452229299363,-0.4801394090481454,0.5017405643092708
40151,0.09439036885245902,0.0032679738562091504,1.0018524566389857,0.08552257477538952,0.1910860655737705,0.0196078431372549,0.9288212929572014,0.17400204708290687,0.23975409836065573,0.28431372549019607,-0.18456192676319058,0.2557716365290572,0.3390112704918033,0.6470588235294118,-0.8785581178724623,0.3675651086091209,0.4161116803278688,0.7581699346405228,-0.7973170570217969,0.44660525417946095,0.5421362704918032,0.8986928104575164,-0.6417701342683665,0.5727283066075287
40153,0.08097210113339146,0.0,1.0227768090671316,0.07584978477066943,0.17464036617262424,0.01674641148325359,0.9226866530259922,0.16392063727673048,0.2591543156059285,0.16028708133971292,0.3847683987511645,0.26396516748305376,0.31669572798605056,0.2679425837320574,0.15447274099383035,0.3243778140616496,0.3844267654751526,0.45215311004784686,-0.17548640083234007,0.39607144624214535,0.5196708805579773,0.6913875598086124,-0.3280197506141281,0.5355994260551185
41001,0.11834789515488484,0.009009009009009009,0.930144498744597,0.11448772016869263,0.2727693936987027,0.0990990990990991,0.6396631688072041,0.26457454725874474,0.20446121260259464,0.22522522522522523,-0.10147961082331884,0.21440089307864055,0.2472200158856235,0.34234234234234234,-0.38369114400869436,0.25930290250558174,0.29653163886682554,0.42342342342342343,-0.42658848446363223,0.31009675018605803,0.41183478951548846,0.5765765765765766,-0.3988554338661629,0.4258248573554949
41003,0.07138865084392115,0.021071115013169446,0.7118379601170931,0.06511342998076365,0.18411018791062758,0.05179982440737489,0.7259245476195393,0.16806551105284084,0.21401691568240247,0.2510974539069359,-0.17284212976723945,0.22362524582764662,0.3647180098612715,0.4995610184372256,-0.36782163715644256,0.38845604118083243,0.43626811729200043,0.611062335381914,-0.39843108261033366,0.46403662428938347,0.547437187177863,0.7532923617208077,-0.37407223901723985,0.57454353970318
41005,0.07861317089445419,0.02702161729383507,0.6620338958683474,0.07327104859787607,0.19953022590053487,0.08346677341873499,0.586206343402766,0.18761224045702043,0.22229785722741802,0.27181745396317053,-0.22210611444379527,0.23286472319799514,0.27412368027379275,0.34287429943955167,-0.24996991406474592,0.28647471107423234,0.33352615775369415,0.4293434747798239,-0.28619521593207403,0.34759808411069687,0.4616512586501932,0.6052842273819056,-0.3098500531735157,0.4780947279566318
41007,0.0862629246676514,0.06303724928366762,0.2699176820134961,0.08363166268894193,0.24280918490667383,0.12034383954154727,0.5067419949579341,0.23438743038981702,0.2003759903316772,0.25501432664756446,-0.27199036186706055,0.2084079156722355,0.2505438431583188,0.3667621776504298,-0.4618747894206936,0.26156026252983294,0.30836578487981736,0.4670487106017192,-0.512145906426102,0.320082537788385,0.4328454411172284,0.6446991404011462,-0.48722980258761267,0.44590294351630866
41009,0.0768372323716624,0.03015075376884422,0.6106291005675838,0.07386255109447225,0.19907828387203438,0.09798994974874371,0.509894072429576,0.19184780532528556,0.21970323220633214,0.2989949748743719,-0.35984436816771964,0.22926614967337738,0.26771100272794907,0.37185929648241206,-0.38780175996834315,0.2792718798945639,0.32441927750681987,0.4271356783919598,-0.31580049997368526,0.336535890285365,0.4475903116475159,0.5979899497487438,-0.33510215310588704,0.46032776865187
41011,0.11487749258440066,0.05,0.5669346721776428,0.10918479693581652,0.2765632769233407,0.1275,0.5409704474858993,0.2650611751205669,0.18894775645971573,0.2225,-0.17735965410172952,0.2001333602121358,0.23388714572295663,0.325,-0.3885280765166523,0.24677842045683626,0.2885996948030794,0.4525,-0.5657272451700917,0.3035960736272427,0.3985391697957924,0.575,-0.4414377324734464,0.4142540356971173
41013,0.09881029634436513,0.05357142857142857,0.4588485509877718,0.0964595967874119,0.2557213930348259,0.10714285714285714,0.5826496122172476,0.2515980986723488,0.20990698680510492,0.4732142857142857,-1.2468580289018436,0.21508769054253402,0.25338524767467013,0.5446428571428571,-1.1431295192831326,0.2598344533683003,0.3039584685269306,0.6339285714285714,-1.0799232887271257,0.3112604491067038,0.4124594419208306,0.6875,-0.6646932725527903,0.4200131126044911
41015,0.14933738659573456,0.064,0.5733741032120769,0.14324972737186478,0.3616111718044934,0.2,0.44810178010939533,0.3500545256270447,0.1454899539258063,0.176,-0.20944627415211475,0.15502726281352236,0.17631691445399705,0.216,-0.22476822297225205,0.18787350054525628,0.2187336721607372,0.304,-0.3889231727288192,0.23206106870229007,0.3052771576497411,0.392,-0.28360351378841614,0.3203925845147219
41017,0.07780793936624829,0.025846702317290554,0.6704984309412426,0.07483357950751675,0.21186335904534093,0.0766488413547237,0.6406669237322239,0.20476296461161808,0.20952508936490447,0.32976827094474154,-0.5719167738681432,0.21657426704166077,0.2573870508237697,0.3966131907308378,-0.5391728742465473,0.26611092001699616,0.32038594888058697,0.4875222816399287,-0.5200454635118891,0.3308024603929345,0.4567312602467278,0.6559714795008913,-0.4350928978221726,0.4679703781640127
41019,0.11702645358456777,0.04,0.6607217689368146,0.11222742836547125,0.27229283865065307,0.11666666666666667,0.5734425204070688,0.2630473959271941,0.202479901893991,0.3016666666666667,-0.48847059290907513,0.2109659398089746,0.2473478286259319,0.375,-0.5145419596249635,0.25733465489277346,0.30243513129464894,0.45,-0.48654412076388504,0.31375022526581364,0.4126000038930956,0.5983333333333334,-0.4489800866469596,0.4246350693818706
41021,0.11912751677852348,0.0,1.0027964205816555,0.11558577405857741,0.28243847874720357,0.0,1.0027964205816555,0.27615062761506276,0.19574944071588368,0.4,-1.0404012863534675,0.20868200836820083,0.23657718120805368,0.4,-0.6894520331622583,0.25,0.2740492170022371,0.4,-0.4590035648678636,0.28661087866108786,0.37919463087248323,0.8,-1.1063108898029876,0.39173640167364016
41023,0.1444984533804684,0.05,0.6552341843865676,0.1422419780525073,0.3194874060980999,0.15,0.5313258508848813,0.31379358244200584,0.1857416408896745,0.45,-1.4167993442379578,0.19113765800805668,0.2250699661216674,0.5,-1.2171642397123321,0.23058758160855675,0.2677861246133451,0.5,-0.8649585763171407,0.27462147520488955,0.3686846369126528,0.65,-0.7613180871469584,0.377135713293513
41025,0.11074626865671641,0.03896103896103896,0.653004700198129,0.10536994454213446,0.2588059701492537,0.15584415584415584,0.3996404441842201,0.24942513188150953,0.2108955223880597,0.18181818181818182,0.13809189701616142,0.22007304206681996,0.2574626865671642,0.35064935064935066,-0.36046005849599183,0.2686324901934262,0.3088059701492537,0.5324675324675324,-0.718367017929372,0.32314351413499254,0.4264179104477612,0.6103896103896104,-0.4293306510006584,0.4404166103070472
41027,0.06586003024886566,0.016129032258064516,0.7599518130469299,0.06513557437344966,0.1645354965855447,0.11827956989247312,0.2818000185163455,0.16277478402189718,0.25771116916448966,0.27419354838709675,-0.06392223383741083,0.2607989051407065,0.3122049589807049,0.34946236559139787,-0.11921611639789141,0.31665383628432126,0.3730235116183143,0.41397849462365593,-0.10969016565634643,0.37858181507142247,0.5045602456574545,0.5860215053763441,-0.16122998921696044,0.5100504661705586
