GEOID,Above75_WhiteRate,Above75_BlackRate,Above75_WholeRate,Above65_WhiteRate,Above65_BlackRate,Above65_WholeRate,Below14_WhiteRate,Below14_BlackRate,Below14_WholeRate,Below19_WhiteRate,Below19_BlackRate,Below19_WholeRate,Below24_WhiteRate,Below24_BlackRate,Below24_WholeRate,Below29_WhiteRate,Below29_BlackRate,Below29_WholeRate,Below35_WhiteRate,Below35_BlackRate,Below35_WholeRate,Above15_WhiteRate,Above15_BlackRate,Above15_WholeRate,Above20_WhiteRate,Above20_BlackRate,Above20_WholeRate,A20T74_WhiteRate,A20T74_BlackRate,A20T74_WholeRate,A15T74_WhiteRate,A15T74_BlackRate,A15T74_WholeRate,Above75_WhiteNum,Above75_BlackNum,Above75_WholeNum,Above65_WhiteNum,Above65_BlackNum,Above65_WholeNum,Below14_WhiteNum,Below14_BlackNum,Below14_WholeNum,Below19_WhiteNum,Below19_BlackNum,Below19_WholeNum,Below24_WhiteNum,Below24_BlackNum,Below24_WholeNum,Below29_WhiteNum,Below29_BlackNum,Below29_WholeNum,Below35_WhiteNum,Below35_BlackNum,Below35_WholeNum,Above15_WhiteNum,Above15_BlackNum,Above15_WholeNum,Above20_WhiteNum,Above20_BlackNum,Above20_WholeNum,A20T74_WhiteNum,A20T74_BlackNum,A20T74_WholeNum,A15T74_WhiteNum,A15T74_BlackNum,A15T74_WholeNum
42127,0.1042671690925278,0.016904384574749076,0.0997254726348786,0.2559473281020311,0.06233491811938722,0.24577013687428204,0.13176256237189177,0.05916534601162177,0.13111115437783533,0.18186711940205802,0.08716323296354993,0.18099336072116975,0.23161970227126855,0.15689381933438987,0.23192694846284145,0.2830286341332119,0.3016376122556788,0.28720235197912813,0.33700490693389096,0.4527205493924987,0.3453203792761044,0.8682374376281082,0.9408346539883783,0.8688888456221647,0.818132880597942,0.9128367670364501,0.8190066392788302,0.7138657115054142,0.895932382461701,0.7192811666439516,0.7639702685355805,0.9239302694136292,0.7691633729872861,5036,32,5122,12362,118,12623,6364,112,6734,8784,165,9296,11187,297,11912,13670,571,14751,16277,857,17736,41935,1781,44627,39515,1728,42065,34479,1696,36943,36899,1749,39505
42129,0.10507546907069815,0.042126157917953246,0.10153941398513609,0.24012060520564035,0.12163652404058227,0.23291267673452776,0.1409300889402847,0.21636524040582267,0.14813742659050327,0.19344057832375716,0.30127922364358184,0.20282660598052732,0.24467357280812754,0.3794662549625055,0.2556814436269522,0.2984312846997281,0.4618438464931628,0.31046807242210495,0.3504483341103247,0.5353992059991177,0.36305062496596435,0.8590699110597153,0.7836347595941773,0.8518625734094968,0.8065594216762428,0.6987207763564182,0.7971733940194727,0.7014839526055446,0.6565946184384649,0.6956339800343366,0.7539944419890172,0.7415086016762241,0.7503231594243607,34710,382,35427,79320,1103,81263,46554,1962,51685,63900,2732,70766,80824,3441,89207,98582,4188,108322,115765,4855,126668,283780,7106,297214,266434,6336,278133,231724,5954,242706,249070,6724,261787
42131,0.09030126037503843,0.01486988847583643,0.08856460401582444,0.2224100830003074,0.05204460966542751,0.21878032395312383,0.1554334460498002,0.20817843866171004,0.15824438307083674,0.21322625268982479,0.4275092936802974,0.2183697842800627,0.2675991392560713,0.5947955390334573,0.27446443233559753,0.3254687980325853,0.654275092936803,0.33227588266029706,0.379572702121119,0.6802973977695167,0.3860192580428454,0.8445665539501999,0.79182156133829,0.8417556169291632,0.7867737473101752,0.5724907063197026,0.7816302157199373,0.6964724869351367,0.5576208178438662,0.6930656117041128,0.7542652935751614,0.7769516728624535,0.7531910129133388,2350,4,2373,5788,14,5862,4045,56,4240,5549,115,5851,6964,160,7354,8470,176,8903,9878,183,10343,21979,213,22554,20475,154,20943,18125,150,18570,19629,209,20181
42133,0.082083798952827,0.02598181588584417,0.0756739663918692,0.1930841379656718,0.07759818158858442,0.17954696275314103,0.16790427281744785,0.2542303321126405,0.18101225231484575,0.22634255364564368,0.3380161636570274,0.24314231123819194,0.28014012530919224,0.4145725470387675,0.29947579154585824,0.3411574149642781,0.4958959464578861,0.3622405123614322,0.4027347036148814,0.5662962495264554,0.42450418431472103,0.8320957271825521,0.7457696678873595,0.8189877476851543,0.7736574463543563,0.6619838363429726,0.756857688761808,0.6915736474015294,0.6360020204571284,0.6811837223699388,0.7500119282297252,0.7197878520015153,0.7433137812932851,32687,823,33982,76889,2458,80627,66862,8053,81285,90133,10707,109185,111556,13132,134482,135854,15708,162667,160375,17938,190627,331353,23623,367773,308082,20969,339873,275395,20146,305891,298666,22800,333791
44001,0.09625503621672794,0.03899721448467967,0.09222549970090142,0.2106294445300632,0.06963788300835655,0.20204624682852368,0.13986922348693337,0.1991643454038997,0.14820850265063223,0.21421809295259903,0.2841225626740947,0.2247983663029353,0.2827546729486361,0.3816155988857939,0.29435425648218816,0.3324893771603443,0.44428969359331477,0.3440252480455455,0.382774487571828,0.5236768802228412,0.39507828131768397,0.8601307765130667,0.8008356545961003,0.8517914973493678,0.785781907047401,0.7158774373259053,0.7752016336970647,0.689526870830673,0.6768802228412256,0.6829761339961633,0.7638757402963386,0.7618384401114207,0.7595659976484663,4372,28,4471,9567,50,9795,6353,143,7185,9730,204,10898,12843,274,14270,15102,319,16678,17386,376,19153,39068,575,41294,35691,514,37581,31319,486,33110,34696,547,36823
44003,0.08606923968858704,0.034270216962524656,0.08146470917634456,0.20330627795262549,0.10527613412228796,0.19369171962116233,0.14417757164154382,0.19674556213017752,0.15224113164365885,0.1948384959416929,0.252465483234714,0.2044408735665766,0.2445386781513997,0.3202662721893491,0.2557032600491807,0.3092065595494451,0.41642011834319526,0.3221581087332311,0.37535199602451547,0.5076429980276134,0.390280719694203,0.8558224283584562,0.8032544378698225,0.8477588683563412,0.8051615040583071,0.747534516765286,0.7955591264334234,0.7190922643697201,0.7132642998027613,0.7140944172570789,0.7697531886698692,0.7689842209072978,0.7662941591799965,12990,139,13384,30684,427,31822,21760,798,25012,29406,1024,33588,36907,1299,42010,46667,1689,52928,56650,2059,64120,129165,3258,139280,121519,3032,130704,108529,2893,117320,116175,3119,125896
44005,0.10518201979769568,0.05315892012246034,0.09898637947418436,0.2422377887163953,0.11466740885054272,0.2276625813211179,0.12472277816844268,0.19510158641803507,0.13666820983894154,0.18034294369016066,0.2755357639855274,0.196108769279501,0.24116947043868664,0.3531867520178124,0.25926512511878363,0.30219884242981554,0.4497634288895074,0.3230184449696645,0.36218694217558284,0.5218480378513777,0.3837260300674935,0.8752772218315573,0.8048984135819649,0.8633317901610584,0.8196570563098393,0.7244642360144726,0.8038912307204991,0.7144750365121436,0.6713053158920123,0.7049048512463146,0.7700952020338616,0.7517394934595046,0.7643454106868741,7778,191,8125,17913,412,18687,9223,701,11218,13336,990,16097,17834,1269,21281,22347,1616,26514,26783,1875,31497,64725,2892,70864,60612,2603,65985,52834,2412,57860,56947,2701,62739
44007,0.07967544025296214,0.03354704600666183,0.06858800089524535,0.17873285896235702,0.08622805479726514,0.15617179319832658,0.1497603368542856,0.2199153497457988,0.1689493857709205,0.213328324447248,0.300934158130682,0.23714141276601072,0.2813942649593597,0.38658619048811643,0.3103245890401311,0.35548292224307027,0.48039019259185056,0.3896132759249434,0.4278037373790133,0.5604197450474593,0.4649641354074227,0.8502396631457144,0.7800846502542013,0.8310506142290796,0.786671675552752,0.6990658418693181,0.7628585872339892,0.7069962352997898,0.6655187958626562,0.694270586338744,0.7705642228927523,0.7465376042475393,0.7624626133338341,39661,2679,43823,88970,6886,99783,74548,17562,107947,106191,24032,151517,140073,30872,198276,176953,38363,248936,212953,44754,297080,423234,62296,530984,391591,55826,487414,351930,53147,443591,383573,59617,487161
44009,0.09167078217332811,0.03717472118959108,0.08826457074145744,0.22318250710989254,0.0807222517259692,0.21468103235465094,0.12244341887910629,0.15082315454062667,0.1276268743480096,0.20163995844757412,0.3467870419543282,0.21057199964961737,0.2914885645680421,0.5284121083377589,0.30426750121439433,0.34208375197970065,0.596388741370154,0.3562196899113691,0.38720389639141023,0.638874137015401,0.40141904966673836,0.8775565811208937,0.8491768454593733,0.8723731256519904,0.7983600415524259,0.6532129580456718,0.7894280003503826,0.7066892593790978,0.6160382368560807,0.7011634296089252,0.7858857989475656,0.8120021242697822,0.784108554910533,10766,70,11084,26211,152,26959,14380,284,16027,23681,653,26443,34233,995,38209,40175,1123,44733,45474,1203,50409,103062,1599,109550,93761,1230,99134,82995,1160,88050,92296,1529,98466
45001,0.09800847703652094,0.07939787485242031,0.09238798059281608,0.23538291819079138,0.19893742621015348,0.22354955763036655,0.15276084305870058,0.1706021251475797,0.16145472336608635,0.21964814492248738,0.23155253837072018,0.22742284013536104,0.2833420426174302,0.29279811097992914,0.2902515595058507,0.3379782848516519,0.3584710743801653,0.3479838545276634,0.387911513673576,0.41204250295159384,0.39902964080401193,0.8472391569412995,0.8293978748524203,0.8385452766339136,0.7803518550775126,0.7684474616292798,0.7725771598646389,0.6823433780409917,0.6890495867768595,0.6801891792718229,0.7492306799047785,0.75,0.7461572960410976,1688,538,2266,4054,1348,5483,2631,1156,3960,3783,1569,5578,4880,1984,7119,5821,2429,8535,6681,2792,9787,14592,5620,20567,13440,5207,18949,11752,4669,16683,12904,5082,18301
45003,0.09469499316685302,0.04991549556641122,0.08111334800318366,0.2270095664057647,0.13638784062232306,0.19893253429467672,0.1588603139106307,0.20519528627323871,0.17679315511025798,0.21311135958918292,0.27860995994721366,0.23711316072849853,0.26328736489004845,0.3437594054592179,0.2918910061332459,0.3243301445314118,0.4199754589864098,0.35691628821574045,0.3851410113057523,0.48730118306207026,0.41956552273046493,0.8411396860893693,0.7948047137267613,0.823206844889742,0.7868886404108171,0.7213900400527863,0.7628868392715015,0.692193647243964,0.6714745444863751,0.6817734912683178,0.7464446929225163,0.74488921816035,0.7420934968865583,11433,2156,13860,27408,5891,33992,19180,8863,30209,25730,12034,40516,31788,14848,49876,39158,18140,60987,46500,21048,71692,101555,34330,140663,95005,31159,130356,83572,29003,116496,90122,32174,126803
45005,0.1116751269035533,0.0668352030336546,0.07792357274401474,0.2745731425934472,0.18881339864117555,0.20925414364640885,0.10429164743885556,0.1676410175383157,0.15412062615101288,0.14120904476234425,0.2298941380944857,0.2104051565377532,0.1855099215505307,0.2965713382840891,0.2710635359116022,0.2445777572681126,0.3814188655395797,0.34990791896869244,0.3068758652514998,0.4484120714172855,0.41517034990791896,0.8957083525611444,0.8323589824616843,0.8458793738489871,0.8587909552376557,0.7701058619055143,0.7895948434622467,0.7471158283341024,0.7032706588718597,0.711671270718232,0.7840332256575911,0.7655237794280297,0.7679558011049724,242,423,677,595,1195,1818,226,1061,1339,306,1455,1828,402,1877,2355,530,2414,3040,665,2838,3607,1941,5268,7349,1861,4874,6860,1619,4451,6183,1699,4845,6672
45007,0.08339054531188701,0.04830097087378641,0.07602267005005973,0.1977307277363672,0.1324635922330097,0.18328577493853612,0.17579810710082386,0.21459344660194174,0.18791161050168348,0.23688824048646528,0.283252427184466,0.2511823773931417,0.29213049234994115,0.35072815533980584,0.30901272721887063,0.35304898979992155,0.4283373786407767,0.372856169590932,0.4120733621027854,0.4943871359223301,0.4329426633359334,0.8242018928991761,0.7854065533980582,0.8120883894983165,0.7631117595135347,0.716747572815534,0.7488176226068582,0.6797212142016477,0.6684466019417475,0.6727949525567986,0.7408113475872892,0.7371055825242718,0.7360657194482568,13604,1592,15399,32257,4366,37126,28679,7073,38063,38645,9336,50879,47657,11560,62593,57595,14118,75525,67224,16295,87696,134457,25887,164495,124491,23624,151679,110887,22032,136280,120853,24295,149096
45009,0.12490551776266062,0.07690493040811512,0.09455424427697995,0.2758881330309902,0.1945034206180703,0.22408644959476753,0.1377551020408163,0.16041519226232603,0.15320631309540736,0.19349962207105065,0.25489502241094597,0.23290203327171904,0.2437641723356009,0.35314932767162066,0.3125266600312811,0.30083144368858655,0.40976645435244163,0.36997014076496515,0.3482615268329554,0.4565935362113706,0.41710507606995595,0.8622448979591837,0.839584807737674,0.8467936869045927,0.8065003779289494,0.745104977589054,0.767097966728281,0.6815948601662888,0.668200047180939,0.672543722451301,0.737339380196523,0.7626798773295589,0.7522394426276127,661,652,1330,1460,1649,3152,729,1360,2155,1024,2161,3276,1290,2994,4396,1592,3474,5204,1843,3871,5867,4563,7118,11911,4268,6317,10790,3607,5665,9460,3902,6466,10581
45011,0.09259427532939572,0.054882705946535736,0.07500239624269146,0.2182644252612449,0.1601745771958538,0.18901562350234832,0.16855974557019537,0.2144026186579378,0.19467075625419342,0.22626079054975012,0.288379705400982,0.2602798811463625,0.2805997273966379,0.34839061647572284,0.31711875778778875,0.3462062698773285,0.41680305510092747,0.38344675548739576,0.3974557019536574,0.4696126568466994,0.43549314674590245,0.8314402544298046,0.7855973813420621,0.8053292437458066,0.7737392094502499,0.711620294599018,0.7397201188536375,0.6811449341208542,0.6567375886524822,0.6647177226109461,0.738845979100409,0.7307146753955265,0.7303268475031152,1019,503,1565,2402,1468,3944,1855,1965,4062,2490,2643,5431,3088,3193,6617,3810,3820,8001,4374,4304,9087,9150,7200,16804,8515,6522,15435,7496,6019,13870,8131,6697,15239
45013,0.13391781332587754,0.05432120363890833,0.11596797868021362,0.3195268241700451,0.1475099136925589,0.2800720375594674,0.13289930035481531,0.20565080475857242,0.15287161282934802,0.18536936073332935,0.2753382318637742,0.20998636283195052,0.24340462924130768,0.347912292978773,0.27220724331414414,0.29578149235449575,0.4243643573594588,0.32935842849855823,0.343145673982652,0.49171915092139024,0.3805290388399038,0.8671006996451847,0.7943491952414276,0.847128387170652,0.8146306392666707,0.7246617681362258,0.7900136371680495,0.6807128259407931,0.6703405644973175,0.6740456584878358,0.7331828863193072,0.7400279916025192,0.7311604084904384,20117,1863,22280,47999,5059,53808,19964,7053,29370,27846,9443,40343,36564,11932,52297,44432,14554,63277,51547,16864,73108,130255,27243,162752,122373,24853,151779,102256,22990,129499,110138,25380,140472
45015,0.05622193673124133,0.0427996867881549,0.051613157998657344,0.15280410089420862,0.12220600797266515,0.14161916922253376,0.18719869748273274,0.2085884111617312,0.19868191850184505,0.24719208313723495,0.28336773917995445,0.2640111975498778,0.3099902056807052,0.3497294988610478,0.32896751745229413,0.38332676138748617,0.4252740603644647,0.403081081318257,0.45796710635104365,0.4981136104783599,0.476518930967456,0.8128013025172672,0.7914115888382688,0.801318081498155,0.752807916862765,0.7166322608200456,0.7359888024501222,0.6965859801315237,0.6738325740318907,0.6843756444514648,0.7565793657860259,0.7486119020501139,0.7497049234994976,8840,2405,11763,24026,6867,32276,29434,11721,45281,38867,15923,60170,48741,19652,74974,60272,23897,91865,72008,27990,108602,127800,44471,182626,118367,40269,167737,109527,37864,155974,118960,42066,170863
45017,0.10786893087778043,0.08794954832111812,0.09881124166838452,0.2549629275292992,0.22328276802454405,0.23933209647495363,0.14673523080602727,0.15629793761718083,0.15350786779358208,0.19146137287730208,0.21919209135844556,0.20669277812134956,0.23295862233915332,0.2808931310720982,0.25685425685425683,0.2818703659411624,0.34634395772967447,0.3127190270047413,0.3288686917005501,0.39594341230611896,0.3606816463959321,0.8532647691939728,0.8437020623828192,0.846492132206418,0.808538627122698,0.7808079086415545,0.7933072218786504,0.7006696962449175,0.6928583603204364,0.6944959802102659,0.7453958383161923,0.7557525140617011,0.7476808905380334,902,516,1438,2132,1310,3483,1227,917,2234,1601,1286,3008,1948,1648,3738,2357,2032,4551,2750,2323,5249,7135,4950,12319,6761,4581,11545,5859,4065,10107,6233,4434,10881
45019,0.06885671604283301,0.05845980368597149,0.06452020631687433,0.17872101302581428,0.15959295339852486,0.16972528353986086,0.1478667262345205,0.19599977817623898,0.1647229257716222,0.19962793360045794,0.2583507403368024,0.21986553428972838,0.2585093609951555,0.3218477919293122,0.28064247969159417,0.34053848409119464,0.40580808547608926,0.3640418467402031,0.42677342342971225,0.48217091520786737,0.44772803507970227,0.8521332737654795,0.8040002218237611,0.8352770742283778,0.8003720663995421,0.7416492596631976,0.7801344657102716,0.7315153503567091,0.6831894559772261,0.7156142593933973,0.7832765577226465,0.7455404181377895,0.7707568679115034,19728,6325,26544,51205,17267,69826,42365,21206,67768,57195,27952,90454,74065,34822,115458,97567,43906,149769,122274,52168,184198,244143,86988,343638,229313,80242,320952,209585,73917,294408,224415,80663,317094
45021,0.07415781660385977,0.04536990011850347,0.06706806282722513,0.18689048760991206,0.12519045200609447,0.17113438045375218,0.17729816147082333,0.21356018283392586,0.18970331588132636,0.2410414525522439,0.29236499068901306,0.25729493891797556,0.2978188877469453,0.3649060436769934,0.31778359511343807,0.36571885348863764,0.4429490435077027,0.3874694589877836,0.4237752655018842,0.5082105975960725,0.4469284467713787,0.8227018385291767,0.7864398171660741,0.8102966841186736,0.758958547447756,0.707635009310987,0.7427050610820244,0.6848007308438964,0.6622651091924835,0.6756369982547993,0.7485440219253169,0.7410699170475706,0.7432286212914485,3247,536,3843,8183,1479,9806,7763,2523,10870,10554,3454,14743,13040,4311,18209,16013,5233,22202,18555,6004,25609,36022,9291,46430,33231,8360,42557,29984,7824,38714,32775,8755,42587
45023,0.09258494268305277,0.057227138643067846,0.0779059670016127,0.2188887741402458,0.15617361989043405,0.1917876194020593,0.1632242073737478,0.20817530552043825,0.18583302319811437,0.21780439946297636,0.27037505267593764,0.2447897283215482,0.26768563461737066,0.33223767383059416,0.2994045403796055,0.32546731384901373,0.41019806152549515,0.36506016623247733,0.3790147681503666,0.4745891276864728,0.422249100607865,0.8367757926262522,0.7918246944795617,0.8141669768018857,0.7821956005370236,0.7296249473240624,0.7552102716784518,0.6896106578539709,0.6723978086809945,0.6773043046768391,0.7441908499431994,0.7345975558364939,0.7362610098002729,1793,679,2512,4239,1853,6184,3161,2470,5992,4218,3208,7893,5184,3942,9654,6303,4867,11771,7340,5631,13615,16205,9395,26252,15148,8657,24351,13355,7978,21839,14412,8716,23740
45025,0.08401167782929761,0.05617226160224689,0.07296823658269441,0.20913618409754423,0.16410324996656414,0.19025191675794084,0.16177228232869656,0.1990102982479604,0.18094194961664842,0.21751674394641937,0.26487896215059514,0.24089813800657175,0.27092563970461964,0.32533101511301327,0.2975027382256298,0.33326464021981794,0.3964825464758593,0.36339539978094193,0.3874291602266873,0.45285542329811423,0.4178751369112815,0.8382277176713034,0.8009897017520395,0.8190580503833516,0.7824832560535806,0.7351210378494049,0.7591018619934282,0.698471578224283,0.678948776247158,0.6861336254107339,0.7542160398420058,0.7448174401497927,0.7460898138006572,2446,840,3331,6089,2454,8685,4710,2976,8260,6333,3961,10997,7888,4865,13581,9703,5929,16589,11280,6772,19076,24405,11978,37390,22782,10993,34653,20336,10153,31322,21959,11138,34059
45027,0.12535227806481916,0.07373965387509406,0.0995406726922507,0.2862259276655707,0.19776774517180837,0.24175433397540377,0.13550962893377172,0.1655379984951091,0.15282264039116905,0.18670737435415688,0.23564083270629546,0.21345384501407616,0.2383748238609676,0.3127037873087534,0.2772262557415913,0.28511038046031,0.38813644344118386,0.3374722181063861,0.3310239549084077,0.4447579633809882,0.388531634316195,0.8644903710662283,0.8344620015048909,0.8471773596088309,0.8132926256458431,0.7643591672937046,0.7865461549859238,0.687940347581024,0.6906195134186105,0.6870054822936731,0.7391380930014091,0.7607223476297968,0.7476366869165803,2135,1176,3359,4875,3154,8158,2308,2640,5157,3180,3758,7203,4060,4987,9355,4856,6190,11388,5638,7093,13111,14724,13308,28588,13852,12190,26542,11717,11014,23183,12589,12132,25229
45029,0.08619693265170038,0.07080469644902634,0.07919951163840008,0.22071571460324516,0.19329896907216496,0.20710247631180825,0.17057123805290064,0.20303550973654066,0.1877538020543037,0.2225827961769282,0.26940148911798395,0.24598561456591556,0.2703711935985775,0.32989690721649484,0.2992807282957773,0.33127361635919095,0.4004868270332188,0.36374976776282614,0.38626361413647475,0.4563287514318442,0.4188231547097699,0.8294287619470994,0.7969644902634594,0.8122461979456963,0.7774172038230718,0.730598510882016,0.7540143854340845,0.6912202711713714,0.6597938144329897,0.6748148737956844,0.743231829295399,0.726159793814433,0.7330466863072962,1939,989,2984,4965,2700,7803,3837,2836,7074,5007,3763,9268,6082,4608,11276,7452,5594,13705,8689,6374,15780,18658,11132,30603,17488,10205,28409,15549,9216,25425,16719,10143,27619
45031,0.09383119492138323,0.056311168681635,0.07709628028460776,0.22245734336913722,0.16238485895221647,0.19500735536941968,0.15876034607451853,0.20239637305699482,0.18143744933801675,0.21747515602817882,0.27263241220495105,0.24581944819718393,0.2702702702702703,0.342940414507772,0.30610345552253143,0.33075295315136743,0.4174582613701785,0.372181692635624,0.38496772292609754,0.47139464594127806,0.4263112071812423,0.8412396539254815,0.7976036269430051,0.8185625506619832,0.7825248439718212,0.727367587795049,0.7541805518028161,0.688693649050438,0.671056419113414,0.6770842715182083,0.7474084590040982,0.7412924582613701,0.7414662703773754,3503,1565,5136,8305,4513,12991,5927,5625,12087,8119,7577,16376,10090,9531,20392,12348,11602,24794,14372,13101,28400,31406,22167,54531,29214,20215,50242,25711,18650,45106,27903,20602,49395
45033,0.0905542000697107,0.04865014921229787,0.0681124708815906,0.21247821540606482,0.13852453327781247,0.17152793726828308,0.17831997211571976,0.224304254285516,0.20837297811607994,0.2367375392122691,0.2988410021514331,0.2757636405393878,0.28421052631578947,0.36421680893885766,0.33311460349749006,0.3433252004182642,0.43896176001110415,0.4000131237901506,0.39616591146741026,0.4989242834339649,0.45641261196233474,0.8216800278842802,0.775695745714484,0.7916270218839201,0.763262460787731,0.7011589978485668,0.7242363594606123,0.6727082607180203,0.652508848636269,0.6561238885790216,0.7311258278145696,0.7270455965021861,0.7235145510023294,1299,701,2076,3048,1996,5228,2558,3232,6351,3396,4306,8405,4077,5248,10153,4925,6325,12192,5683,7189,13911,11787,11177,24128,10949,10103,22074,9650,9402,19998,10488,10476,22052
45035,0.06047523936622809,0.03931599298700675,0.052945475987199724,0.16243763938772401,0.11569037154453972,0.14522538680294086,0.18513376743186236,0.2073636429137546,0.19864380961740444,0.24486560560327456,0.2803756274467421,0.2637630597817074,0.29571245600050156,0.3476235079376516,0.3197181973969498,0.3603346201040762,0.42988207603813916,0.3890755425068639,0.4292738851221238,0.5042870523812955,0.4592436536063731,0.8148662325681376,0.7926363570862454,0.8013561903825955,0.7551343943967255,0.719624372553258,0.7362369402182926,0.6946591550304974,0.6803083795662511,0.6832914642310929,0.7543909932019096,0.7533203640992386,0.7484107143953959,6752,1637,8620,18136,4817,23644,20670,8634,32341,27339,11674,42943,33016,14474,52053,40231,17899,63345,47928,20997,74769,90979,33003,130468,84310,29963,119866,77558,28326,111246,84227,31366,121848
45037,0.08663643324106249,0.06220595922634605,0.07721936903888481,0.21497143530243243,0.16424464192368007,0.19449743213499635,0.13440131927675364,0.1467851542080502,0.14145267791636096,0.19011720360445256,0.20773653946680606,0.19977989728539985,0.24165145179339184,0.2813382122320962,0.2593910491562729,0.305023852994876,0.35859905906952433,0.3279897285399853,0.36627598798515815,0.432514375326712,0.39449743213499633,0.8655986807232464,0.8532148457919498,0.858547322083639,0.8098827963955474,0.792263460533194,0.8002201027146002,0.723246363154485,0.7300575013068479,0.7230007336757154,0.7789622474821839,0.7910088865656038,0.7813279530447542,1471,595,2105,3650,1571,5302,2282,1404,3856,3228,1987,5446,4103,2691,7071,5179,3430,8941,6219,4137,10754,14697,8161,23404,13751,7578,21814,12280,6983,19709,13226,7566,21299
45039,0.1115693267944717,0.06440464970153943,0.0826509151116481,0.30271957200178334,0.17475651900722589,0.2243254128070882,0.11502452073116362,0.17656299088909833,0.15554660580838592,0.15548372715113687,0.23766886584982722,0.2100953148073567,0.19794917521176994,0.29940307885642475,0.2640175415044525,0.2442041908158716,0.36844172164624567,0.3229516266165481,0.2895675434685689,0.42412818096135724,0.374367924106144,0.8849754792688364,0.8234370091109017,0.8444533941916141,0.8445162728488631,0.7623311341501728,0.7899046851926433,0.7329469460543915,0.6979264844486334,0.7072537700809952,0.7734061524743647,0.7590323594093622,0.761802479079966,1001,820,1847,2716,2225,5013,1032,2248,3476,1395,3026,4695,1776,3812,5900,2191,4691,7217,2598,5400,8366,7940,10484,18871,7577,9706,17652,6576,8886,15805,6939,9664,17024
45041,0.08515085300145221,0.05031246335047833,0.06810178389361718,0.20735332039467433,0.1411530148943656,0.17399289913444643,0.1674380097989984,0.21848978839613317,0.1942614593652607,0.22563483123193226,0.288689329334696,0.25880557945810706,0.2793121700302656,0.36073181764873424,0.3206959137483459,0.33859475305709746,0.435505218891886,0.3871490241733132,0.39722587912759055,0.49965654162547957,0.44838856630487445,0.8325619902010016,0.7815102116038668,0.8057385406347393,0.7743651687680677,0.711310670665304,0.7411944205418929,0.6892143157666155,0.6609982073148257,0.6730926366482758,0.7474111371995494,0.7311977482533885,0.7376367567411221,6274,3003,9418,15278,8425,24062,12337,13041,26865,16625,17231,35791,20580,21531,44350,24948,25994,53540,29268,29823,62009,61344,46646,111428,57056,42456,102502,50782,39453,93084,55070,43643,102010
45043,0.1313341204250295,0.0681699003670687,0.11041799617102745,0.336198347107438,0.18573675930781333,0.28621569878749203,0.12146399055489965,0.19181961195595176,0.14588385449904276,0.16675324675324676,0.25988463555322494,0.198851308232291,0.20932703659976387,0.32286313581541687,0.24835673261008295,0.2498229043683589,0.38830624016780285,0.2966975111678366,0.28805194805194806,0.4465652857891977,0.3413688576898532,0.8785360094451004,0.8081803880440482,0.8541161455009573,0.8332467532467532,0.7401153644467751,0.801148691767709,0.7019126328217238,0.6719454640797063,0.6907306955966815,0.7472018890200708,0.7400104876769795,0.7436981493299298,5562,1300,6921,14238,3542,17940,5144,3658,9144,7062,4956,12464,8865,6157,15567,10580,7405,18597,12199,8516,21397,37206,15412,53536,35288,14114,50216,29726,12814,43295,31644,14112,46615
45045,0.07398523199883819,0.03946864355010716,0.06482956477226277,0.17937187169015742,0.11382955592599112,0.16145409537343708,0.17751397802076735,0.21836140935775447,0.19145168868973264,0.2366836347611405,0.2848430883281737,0.2532996397614709,0.2964992976560994,0.3535611857159127,0.31576645235721296,0.36427485809147747,0.44020169180911756,0.3876307917989388,0.4321831252175263,0.5132476729859292,0.45660520072888133,0.8224860219792327,0.7816385906422455,0.8085483113102674,0.7633163652388595,0.7151569116718263,0.7467003602385291,0.6893311332400214,0.6756882681217191,0.6818707954662663,0.7485007899803945,0.7421699470921383,0.7437187465380046,29548,3812,33941,71637,10994,84528,70895,21090,100233,94526,27511,132613,118415,34148,165317,145483,42516,202941,172604,49571,239052,328482,75493,423309,304851,69072,390929,275303,65260,356988,298934,71681,389368
45047,0.10338692672641012,0.047375103988791106,0.0827272598890003,0.22346687752591812,0.1315294014624108,0.18851590854528252,0.16982955543841152,0.21292525942466833,0.18957506602081597,0.2301660516605166,0.28709663295240595,0.2551863411051955,0.28821823932525037,0.3635448136958711,0.31982319131208425,0.3512124406958355,0.4364464293532992,0.3859287398850461,0.409440344403444,0.4998467533604799,0.44549575630904803,0.8301704445615885,0.7870747405753317,0.810424933979184,0.7698339483394834,0.712903367047594,0.7448136588948044,0.6664470216130732,0.665528263058803,0.6620863990058042,0.7267835178351784,0.7396996365865406,0.7276976740901837,4707,1082,5858,10174,3004,13349,7732,4863,13424,10479,6557,18070,13122,8303,22647,15990,9968,27328,18641,11416,31546,37796,17976,57387,35049,16282,52741,30342,15200,46883,33089,16894,51529
