Geographic Area Name,Rate_Total geqHighSchool,Rate_Total geqBachelor,Rate_ComputerAdInternet_Whole,Rate_ComputerAdInternet_White,Rate_ComputerAdInternet_Black,Rate_ComputerAdInternet_AIndA,Rate_ComputerAdInternet_Asian,Rate_ComputerNoInternet_Whole,Rate_ComputerNoInternet_White,Rate_ComputerNoInternet_Black,Rate_ComputerNoInternet_AIndA,Rate_ComputerNoInternet_Asian,Rate_NoComputer_Whole,Rate_NoComputer_White,Rate_NoComputer_Black,Rate_NoComputer_AIndA,Rate_NoComputer_Asian,ComputerAdInternet_Parity,NoComputer_Parity
"Lincoln, Washington",0.6716132120631881,0.18305409286740068,0.878,0.875,0.935,0.9540000000000001,1.0,0.068,0.07,0.065,0.026000000000000002,0.0,0.04,0.04,0.0,0.02,0.0,-0.06000000000000005,0.04
"Mason, Washington",0.6477018831790616,0.13027449728694543,0.8590000000000001,0.878,0.8059999999999999,0.732,0.981,0.061,0.054000000000000006,0.0,0.079,0.0,0.073,0.06,0.19399999999999998,0.18899999999999997,0.011000000000000001,0.07200000000000006,-0.13399999999999998
"Okanogan, Washington",0.5899370760003932,0.14182479598859501,0.825,0.848,1.0,0.787,0.845,0.085,0.066,0.0,0.11,0.0,0.087,0.08199999999999999,0.0,0.102,0.155,-0.15200000000000002,0.08199999999999999
"Pacific, Washington",0.6884189889371236,0.14759837557765018,0.8490000000000001,0.85,0.514,0.652,0.86,0.059000000000000004,0.054000000000000006,0.486,0.22399999999999998,0.0,0.08199999999999999,0.085,0.0,0.106,0.14,0.33599999999999997,0.085
"Pend Oreille, Washington",0.6810292785994567,0.1537881074554784,0.735,0.7490000000000001,0.5479999999999999,0.5870000000000001,1.0,0.19399999999999998,0.175,0.452,0.371,0.0,0.064,0.068,0.0,0.042,0.0,0.20100000000000018,0.068
"Pierce, Washington",0.6188002038177347,0.1853435459855019,0.907,0.915,0.861,0.875,0.9059999999999999,0.055,0.048,0.087,0.08199999999999999,0.057,0.035,0.034,0.047,0.039,0.034,0.05400000000000005,-0.012999999999999998
"San Juan, Washington",0.7870917198987586,0.409545618898397,0.877,0.8809999999999999,0.638,0.63,0.912,0.07200000000000001,0.071,0.0,0.34600000000000003,0.054000000000000006,0.039,0.035,0.36200000000000004,0.0,0.034,0.24299999999999988,-0.32700000000000007
"Skagit, Washington",0.6346355807603444,0.18549755222723086,0.914,0.915,0.873,0.8809999999999999,0.9570000000000001,0.037000000000000005,0.039,0.067,0.034,0.026000000000000002,0.045,0.043,0.06,0.079,0.01,0.04200000000000004,-0.017
"Skamania, Washington",0.6871365035921998,0.18414300376325693,0.831,0.831,1.0,0.725,1.0,0.061,0.061,0.0,0.19899999999999998,0.0,0.105,0.10400000000000001,0.0,0.076,0.0,-0.16900000000000004,0.10400000000000001
"Snohomish, Washington",0.6396135854731304,0.22919929230155675,0.938,0.935,0.951,0.862,0.9670000000000001,0.037000000000000005,0.037000000000000005,0.03,0.09300000000000001,0.02,0.024,0.026000000000000002,0.016,0.045,0.012,-0.015999999999999903,0.010000000000000002
"Spokane, Washington",0.6465849594458829,0.21485718253028285,0.9129999999999999,0.912,0.914,0.8740000000000001,0.8909999999999999,0.043,0.042,0.073,0.077,0.07400000000000001,0.040999999999999995,0.043,0.011000000000000001,0.048,0.028999999999999998,-0.0020000000000000018,0.031999999999999994
"Stevens, Washington",0.6493210628411603,0.13481752154102947,0.813,0.8270000000000001,0.836,0.612,0.772,0.096,0.084,0.16399999999999998,0.23399999999999999,0.027999999999999997,0.085,0.084,0.0,0.134,0.2,-0.008999999999999897,0.084
"Thurston, Washington",0.6581515260219075,0.2525300838107247,0.909,0.9079999999999999,0.914,0.871,0.897,0.049,0.05,0.043,0.085,0.067,0.04,0.04,0.042,0.039,0.036000000000000004,-0.006000000000000116,-0.0020000000000000018
"Wahkiakum, Washington",0.7118804837562248,0.1510552525492056,0.84,0.85,1.0,0.484,1.0,0.07,0.053,0.0,0.226,0.0,0.066,0.071,0.0,0.29,0.0,-0.15000000000000002,0.071
"Walla Walla, Washington",0.5941462001014273,0.21339563862928349,0.8959999999999999,0.8959999999999999,0.873,0.983,0.9790000000000001,0.055999999999999994,0.057,0.08,0.0,0.0,0.047,0.045,0.048,0.017,0.011000000000000001,0.02299999999999991,-0.0030000000000000027
"Whatcom, Washington",0.6235247179334917,0.23148474614014253,0.905,0.91,0.9329999999999999,0.797,0.9179999999999999,0.053,0.05,0.042,0.122,0.07,0.040999999999999995,0.038,0.025,0.079,0.011000000000000001,-0.02299999999999991,0.012999999999999998
"Whitman, Washington",0.5410146092383339,0.28454919389154176,0.8640000000000001,0.8590000000000001,0.845,0.929,0.882,0.096,0.095,0.149,0.035,0.11599999999999999,0.037000000000000005,0.042,0.006,0.035,0.001,0.014000000000000123,0.036000000000000004
"Yakima, Washington",0.44515782971944995,0.10203260622216442,0.8440000000000001,0.852,0.8059999999999999,0.764,0.888,0.078,0.069,0.125,0.107,0.053,0.075,0.076,0.068,0.129,0.05,0.04600000000000004,0.007999999999999993
"Barbour, West Virginia",0.5911127707244213,0.10791635548917103,0.78,0.778,1.0,0.708,1.0,0.10400000000000001,0.10400000000000001,0.0,0.0,0.0,0.115,0.11800000000000001,0.0,0.292,0.0,-0.22199999999999998,0.11800000000000001
"Berkeley, West Virginia",0.6135921991686781,0.14652700924562337,0.878,0.8740000000000001,0.9059999999999999,0.7190000000000001,0.914,0.065,0.065,0.062,0.0,0.006,0.052000000000000005,0.055,0.025,0.281,0.08,-0.031999999999999806,0.03
"Boone, West Virginia",0.5714992355427646,0.0695656084180232,0.8140000000000001,0.8140000000000001,0.9440000000000001,0.0,1.0,0.068,0.067,0.0,0.0,0.0,0.11699999999999999,0.11800000000000001,0.055999999999999994,1.0,0.0,-0.13,0.06200000000000001
"Braxton, West Virginia",0.5920272030096947,0.11257415714079004,0.6970000000000001,0.7,1.0,0.0,,0.10400000000000001,0.106,0.0,0.0,,0.18600000000000003,0.18100000000000002,0.0,1.0,,-0.30000000000000004,0.18100000000000002
"Brooke, West Virginia",0.6810952003358366,0.1433369093707729,0.802,0.802,0.841,1.0,1.0,0.095,0.095,0.086,0.0,0.0,0.1,0.099,0.073,0.0,0.0,-0.038999999999999924,0.02600000000000001
"Cabell, West Virginia",0.6005335517722332,0.18057738714605148,0.7759999999999999,0.782,0.63,0.335,0.94,0.121,0.114,0.254,0.294,0.031,0.099,0.099,0.11599999999999999,0.371,0.028999999999999998,0.15200000000000002,-0.016999999999999987
"Calhoun, West Virginia",0.5994224422442245,0.09130913091309131,0.7559999999999999,0.755,1.0,1.0,,0.081,0.08,0.0,0.0,,0.149,0.149,0.0,0.0,,-0.245,0.149
"Clay, West Virginia",0.538425925925926,0.06435185185185185,0.78,0.778,,1.0,,0.057999999999999996,0.057999999999999996,,0.0,,0.163,0.16399999999999998,,0.0,,,
"Doddridge, West Virginia",0.6078102848305194,0.13584224771233405,0.743,0.745,,0.0,1.0,0.138,0.133,,1.0,0.0,0.11199999999999999,0.115,,0.0,0.0,,
"Fayette, West Virginia",0.5988657484630415,0.10989848925320497,0.7909999999999999,0.7879999999999999,0.851,0.413,0.667,0.079,0.083,0.004,0.0,0.0,0.126,0.124,0.14400000000000002,0.5870000000000001,0.33299999999999996,-0.06300000000000006,-0.020000000000000018
"Gilmer, West Virginia",0.5708358942839582,0.1333743085433313,0.7709999999999999,0.7609999999999999,1.0,,1.0,0.068,0.069,0.0,,0.0,0.157,0.165,0.0,,0.0,-0.2390000000000001,0.165
"Grant, West Virginia",0.604722077016902,0.10236975082767033,0.7959999999999999,0.795,0.9540000000000001,,1.0,0.036000000000000004,0.033,0.046,,0.0,0.16,0.16399999999999998,0.0,,0.0,-0.15900000000000003,0.16399999999999998
"Greenbrier, West Virginia",0.6353029732781332,0.14843229784893316,0.8,0.799,0.7240000000000001,0.0,1.0,0.07400000000000001,0.073,0.113,0.0,0.0,0.11900000000000001,0.12,0.153,1.0,0.0,0.07499999999999996,-0.033
"Hampshire, West Virginia",0.6250329728303877,0.0924558164072804,0.792,0.79,1.0,1.0,1.0,0.064,0.062,0.0,0.0,0.0,0.13699999999999998,0.141,0.0,0.0,0.0,-0.20999999999999996,0.141
"Hancock, West Virginia",0.6687961531856431,0.1292804396359265,0.83,0.826,0.8420000000000001,0.5379999999999999,0.904,0.075,0.078,0.039,0.0,0.096,0.092,0.094,0.11900000000000001,0.462,0.0,-0.016000000000000125,-0.02500000000000001
"Hardy, West Virginia",0.586242075347956,0.10529767543540042,0.84,0.8340000000000001,0.852,1.0,1.0,0.077,0.084,0.0,0.0,0.0,0.08199999999999999,0.081,0.14800000000000002,0.0,0.0,-0.017999999999999905,-0.06700000000000002
"Harrison, West Virginia",0.6340854378803511,0.16739185693565992,0.846,0.846,0.8759999999999999,,0.9470000000000001,0.07400000000000001,0.07400000000000001,0.055999999999999994,,0.038,0.077,0.077,0.067,,0.015,-0.029999999999999916,0.009999999999999995
"Jackson, West Virginia",0.6304907761921337,0.12439958231813436,0.8140000000000001,0.8109999999999999,0.872,1.0,0.835,0.064,0.065,0.128,0.0,0.165,0.115,0.11699999999999999,0.0,0.0,0.0,-0.061000000000000054,0.11699999999999999
"Jefferson, West Virginia",0.635188144704344,0.22579180589859074,0.882,0.8809999999999999,0.86,1.0,0.863,0.069,0.068,0.08199999999999999,0.0,0.13699999999999998,0.046,0.049,0.057999999999999996,0.0,0.0,0.020999999999999908,-0.008999999999999994
"Kanawha, West Virginia",0.6446699661717409,0.18618318363356606,0.8270000000000001,0.8270000000000001,0.795,0.8140000000000001,0.929,0.079,0.077,0.121,0.0,0.02,0.092,0.094,0.084,0.18600000000000003,0.05,0.03200000000000003,0.009999999999999995
"Lewis, West Virginia",0.6350901438532571,0.10402663483887178,0.7709999999999999,0.773,,0.35600000000000004,0.568,0.091,0.092,,0.0,0.272,0.136,0.133,,0.644,0.16,,
"Lincoln, West Virginia",0.5721706507623491,0.06368140060603146,0.7959999999999999,0.794,1.0,,1.0,0.065,0.065,0.0,,0.0,0.136,0.138,0.0,,0.0,-0.20599999999999996,0.138
"Logan, West Virginia",0.5770376055257099,0.07293937068303914,0.833,0.8340000000000001,0.735,0.23199999999999998,0.828,0.043,0.043,0.064,0.0,0.172,0.124,0.12300000000000001,0.2,0.768,0.0,0.09900000000000009,-0.077
"McDowell, West Virginia",0.47753298843225017,0.040399930244724755,0.6759999999999999,0.672,0.713,0.0,1.0,0.124,0.127,0.071,0.0,0.0,0.196,0.19699999999999998,0.21600000000000003,1.0,0.0,-0.040999999999999925,-0.019000000000000045
"Marion, West Virginia",0.6233011119994185,0.1584962569954212,0.853,0.852,0.826,1.0,0.809,0.062,0.061,0.113,0.0,0.18,0.083,0.085,0.06,0.0,0.011000000000000001,0.026000000000000023,0.02500000000000001
"Marshall, West Virginia",0.6770256709073841,0.13317794826972257,0.77,0.775,0.309,0.0,1.0,0.078,0.079,0.0,1.0,0.0,0.151,0.146,0.691,0.0,0.0,0.466,-0.5449999999999999
"Mason, West Virginia",0.6169127516778523,0.10577181208053692,0.764,0.757,1.0,1.0,1.0,0.1,0.10300000000000001,0.0,0.0,0.0,0.136,0.14,0.0,0.0,0.0,-0.243,0.14
"Mercer, West Virginia",0.5996152602100747,0.13940859025212374,0.78,0.78,0.753,0.853,0.8420000000000001,0.094,0.09,0.158,0.0,0.11699999999999999,0.124,0.127,0.08900000000000001,0.147,0.040999999999999995,0.027000000000000024,0.03799999999999999
"Mineral, West Virginia",0.6705388224610261,0.11302406538519752,0.846,0.847,0.815,0.0,0.733,0.043,0.04,0.14,0.0,0.0,0.106,0.10800000000000001,0.044000000000000004,1.0,0.267,0.03200000000000003,0.064
"Mingo, West Virginia",0.5367285354057294,0.07035674424372701,0.7709999999999999,0.77,0.721,0.0,1.0,0.08199999999999999,0.083,0.102,0.0,0.0,0.146,0.146,0.177,1.0,0.0,0.049000000000000044,-0.031
"Monongalia, West Virginia",0.5971705958380507,0.27891272330150585,0.8909999999999999,0.889,0.8690000000000001,0.5670000000000001,0.9470000000000001,0.055,0.054000000000000006,0.09699999999999999,0.134,0.053,0.051,0.054000000000000006,0.034,0.299,0.0,0.019999999999999907,0.020000000000000004
"Monroe, West Virginia",0.6276012320637067,0.11479227706408233,0.754,0.75,0.629,1.0,,0.09699999999999999,0.096,0.33899999999999997,0.0,,0.15,0.154,0.032,0.0,,0.121,0.122
"Morgan, West Virginia",0.6411627510097275,0.12708345184595254,0.782,0.78,0.539,0.733,,0.128,0.13,0.363,0.0,,0.083,0.084,0.098,0.267,,0.241,-0.013999999999999999
"Nicholas, West Virginia",0.6353351787218678,0.11481526056083764,0.813,0.813,0.922,0.5,1.0,0.087,0.08800000000000001,0.078,0.0,0.0,0.092,0.092,0.0,0.5,0.0,-0.1090000000000001,0.092
"Ohio, West Virginia",0.6870801358661467,0.23746383192854448,0.78,0.784,0.68,0.7559999999999999,0.769,0.11599999999999999,0.11199999999999999,0.187,0.146,0.183,0.102,0.102,0.133,0.098,0.048,0.10399999999999998,-0.031000000000000014
"Pendleton, West Virginia",0.6187281213535589,0.10851808634772463,0.6579999999999999,0.6629999999999999,0.371,1.0,,0.092,0.096,0.0,0.0,,0.242,0.233,0.629,0.0,,0.2919999999999999,-0.396
"Pleasants, West Virginia",0.6515282583621684,0.09039792387543252,0.77,0.762,1.0,,,0.091,0.094,0.0,,,0.11900000000000001,0.12300000000000001,0.0,,,-0.238,0.12300000000000001
"Pocahontas, West Virginia",0.6338529520068737,0.11623910641954094,0.767,0.7659999999999999,0.385,,1.0,0.068,0.069,0.0,,0.0,0.159,0.16,0.615,,0.0,0.3809999999999999,-0.45499999999999996
"Preston, West Virginia",0.6324833522819555,0.1324671106058145,0.823,0.823,0.6859999999999999,1.0,1.0,0.073,0.073,0.182,0.0,0.0,0.099,0.098,0.132,0.0,0.0,0.137,-0.034
"Putnam, West Virginia",0.6475664541790224,0.183923149315482,0.828,0.8270000000000001,0.7090000000000001,1.0,0.865,0.10300000000000001,0.10300000000000001,0.193,0.0,0.037000000000000005,0.065,0.065,0.098,0.0,0.098,0.118,-0.033
"Raleigh, West Virginia",0.6179661767555149,0.1360264607379114,0.816,0.82,0.77,0.8,0.682,0.07400000000000001,0.07,0.085,0.2,0.264,0.10800000000000001,0.107,0.14400000000000002,0.0,0.053,0.04999999999999993,-0.03700000000000002
"Randolph, West Virginia",0.6286121209849705,0.13485251677223492,0.7759999999999999,0.774,0.8690000000000001,0.7909999999999999,0.875,0.08199999999999999,0.081,0.076,0.0,0.053,0.14,0.14300000000000002,0.055999999999999994,0.209,0.07200000000000001,-0.09500000000000008,0.08700000000000002
"Ritchie, West Virginia",0.6173016035134307,0.08180982534981106,0.759,0.7559999999999999,1.0,,,0.08,0.081,0.0,,,0.155,0.158,0.0,,,-0.2440000000000001,0.158
"Roane, West Virginia",0.5701659840482862,0.0947043184594381,0.743,0.741,0.0,1.0,1.0,0.11199999999999999,0.11199999999999999,0.0,0.0,0.0,0.13699999999999998,0.138,1.0,0.0,0.0,0.741,-0.862
"Summers, West Virginia",0.6467978233570532,0.11226454583507745,0.7090000000000001,0.705,0.815,,,0.125,0.131,0.027000000000000003,,,0.165,0.163,0.158,,,-0.10999999999999999,0.0050000000000000044
"Taylor, West Virginia",0.6523748707656754,0.1297208538587849,0.8490000000000001,0.85,0.892,,1.0,0.057999999999999996,0.054000000000000006,0.10800000000000001,,0.0,0.08800000000000001,0.09,0.0,,0.0,-0.04200000000000004,0.09
"Tucker, West Virginia",0.6899897104218727,0.15331471409672204,0.8140000000000001,0.81,1.0,,1.0,0.073,0.075,0.0,,0.0,0.11199999999999999,0.114,0.0,,0.0,-0.18999999999999995,0.114
"Tyler, West Virginia",0.6551605504587156,0.1040137614678899,0.768,0.773,0.0,0.222,1.0,0.078,0.076,1.0,0.0,0.0,0.13699999999999998,0.134,0.0,0.778,0.0,0.773,0.134
"Upshur, West Virginia",0.6049967693301744,0.11962093474046952,0.7709999999999999,0.7759999999999999,0.489,0.588,0.0,0.12,0.115,0.483,0.0,0.0,0.109,0.109,0.027000000000000003,0.41200000000000003,1.0,0.2869999999999999,0.08199999999999999
"Wayne, West Virginia",0.5712755356253114,0.10834578973592426,0.732,0.7290000000000001,0.9059999999999999,1.0,1.0,0.11699999999999999,0.12,0.0,0.0,0.0,0.14300000000000002,0.142,0.094,0.0,0.0,-0.17699999999999982,0.04799999999999999
"Webster, West Virginia",0.5826629847520711,0.08296314083323328,0.7170000000000001,0.716,1.0,,,0.077,0.077,0.0,,,0.205,0.205,0.0,,,-0.28400000000000003,0.205
"Wetzel, West Virginia",0.6205386325009805,0.08654726107987973,0.769,0.765,1.0,,,0.051,0.052000000000000005,0.0,,,0.175,0.17800000000000002,0.0,,,-0.235,0.17800000000000002
"Wirt, West Virginia",0.6045187995860641,0.08140738185581235,0.795,0.7979999999999999,0.192,,,0.07,0.07,0.0,,,0.135,0.132,0.8079999999999999,,,0.6059999999999999,-0.6759999999999999
"Wood, West Virginia",0.6438816353759649,0.15727151434289527,0.858,0.857,0.7609999999999999,0.987,0.924,0.057999999999999996,0.057,0.183,0.0,0.036000000000000004,0.08199999999999999,0.084,0.047,0.013000000000000001,0.04,0.09600000000000009,0.037000000000000005
"Wyoming, West Virginia",0.5819776488895176,0.06761918234545197,0.805,0.813,0.23,,0.444,0.079,0.075,0.358,,0.0,0.115,0.111,0.41200000000000003,,0.556,0.583,-0.30100000000000005
"Adams, Wisconsin",0.6933340364940407,0.11654888724818058,0.807,0.8079999999999999,0.614,0.831,0.9620000000000001,0.075,0.07400000000000001,0.111,0.065,0.038,0.11,0.11,0.275,0.10400000000000001,0.0,0.19399999999999995,-0.16500000000000004
"Ashland, Wisconsin",0.6429046858359957,0.13844515441959532,0.795,0.8009999999999999,0.701,0.732,0.537,0.096,0.094,0.299,0.094,0.44799999999999995,0.102,0.09699999999999999,0.0,0.165,0.015,0.09999999999999998,0.09699999999999999
"Barron, Wisconsin",0.6418961483081354,0.1480606551475882,0.8029999999999999,0.8140000000000001,0.37799999999999995,0.619,0.882,0.106,0.092,0.595,0.256,0.099,0.08199999999999999,0.084,0.027000000000000003,0.125,0.019,0.4360000000000001,0.057
"Bayfield, Wisconsin",0.7309426091636951,0.24059745677184957,0.8590000000000001,0.862,0.9279999999999999,0.81,0.866,0.057999999999999996,0.062,0.0,0.04,0.06,0.07400000000000001,0.071,0.07200000000000001,0.095,0.075,-0.06599999999999995,-0.0010000000000000148
"Brown, Wisconsin",0.6228437421304457,0.2066466255351297,0.898,0.9009999999999999,0.841,0.8190000000000001,0.982,0.042,0.038,0.081,0.10400000000000001,0.006999999999999999,0.055,0.057,0.077,0.07400000000000001,0.01,0.05999999999999994,-0.019999999999999997
"Buffalo, Wisconsin",0.6610091390830197,0.14100299516166193,0.843,0.84,1.0,1.0,1.0,0.049,0.05,0.0,0.0,0.0,0.092,0.09300000000000001,0.0,0.0,0.0,-0.16000000000000003,0.09300000000000001
"Burnett, Wisconsin",0.7160770855332629,0.15958289334741288,0.8170000000000001,0.8240000000000001,0.703,0.708,0.981,0.092,0.083,0.243,0.201,0.019,0.079,0.08,0.054000000000000006,0.083,0.0,0.12100000000000011,0.025999999999999995
"Calumet, Wisconsin",0.6428887636831938,0.2012636831938184,0.9059999999999999,0.905,0.628,0.93,0.981,0.042,0.040999999999999995,0.37200000000000005,0.051,0.019,0.047,0.049,0.0,0.018000000000000002,0.0,0.277,0.049
"Chippewa, Wisconsin",0.6518347723704867,0.1531266352694924,0.8690000000000001,0.866,1.0,0.667,0.958,0.057,0.059000000000000004,0.0,0.23800000000000002,0.011000000000000001,0.066,0.067,0.0,0.048,0.031,-0.134,0.067
"Clark, Wisconsin",0.5148724587366501,0.07964341404572067,0.6990000000000001,0.691,0.879,0.758,0.985,0.061,0.063,0.028999999999999998,0.129,0.015,0.231,0.237,0.09300000000000001,0.065,0.0,-0.18800000000000006,0.14399999999999996
"Columbia, Wisconsin",0.6561450758595925,0.16757339078911931,0.856,0.855,0.894,0.828,0.988,0.061,0.062,0.106,0.094,0.006999999999999999,0.077,0.077,0.0,0.078,0.005,-0.039000000000000035,0.077
"Crawford, Wisconsin",0.6571447078637129,0.13913719393703847,0.8079999999999999,0.8079999999999999,0.406,0.909,0.812,0.063,0.064,0.047,0.0,0.05,0.121,0.11900000000000001,0.547,0.091,0.139,0.4019999999999999,-0.42800000000000005
"Dane, Wisconsin",0.6397498640565524,0.3458075806661612,0.914,0.9179999999999999,0.83,0.8859999999999999,0.932,0.054000000000000006,0.048,0.13,0.111,0.057999999999999996,0.028999999999999998,0.031,0.039,0.002,0.009000000000000001,0.08799999999999997,-0.008
"Dodge, Wisconsin",0.6466633228241139,0.1258956721123531,0.8759999999999999,0.8759999999999999,0.8740000000000001,0.9359999999999999,0.9540000000000001,0.051,0.049,0.126,0.06,0.019,0.069,0.071,0.0,0.005,0.027000000000000003,0.0019999999999997797,0.071
"Door, Wisconsin",0.7410957893960622,0.2659464641250645,0.8590000000000001,0.861,1.0,0.38799999999999996,0.917,0.078,0.07400000000000001,0.0,0.612,0.068,0.057999999999999996,0.059000000000000004,0.0,0.0,0.015,-0.139,0.059000000000000004
"Douglas, Wisconsin",0.6750142423091531,0.17546524876566655,0.833,0.836,0.897,0.654,0.981,0.091,0.08900000000000001,0.036000000000000004,0.273,0.0,0.067,0.067,0.067,0.064,0.019,-0.061000000000000054,0.0
"Dunn, Wisconsin",0.612889873633464,0.18424192252440896,0.863,0.861,0.956,0.862,0.978,0.062,0.064,0.044000000000000004,0.138,0.004,0.066,0.066,0.0,0.0,0.018000000000000002,-0.09499999999999997,0.066
"Eau Claire, Wisconsin",0.6120392255468946,0.21255217500628615,0.894,0.898,0.8690000000000001,0.605,0.925,0.044000000000000004,0.04,0.094,0.395,0.062,0.06,0.059000000000000004,0.037000000000000005,0.0,0.013000000000000001,0.028999999999999915,0.022
"Florence, Wisconsin",0.7407842216482743,0.16083587696642404,0.772,0.7709999999999999,1.0,0.214,,0.11800000000000001,0.11800000000000001,0.0,0.214,,0.10400000000000001,0.10400000000000001,0.0,0.5710000000000001,,-0.2290000000000001,0.10400000000000001
"Fond du Lac, Wisconsin",0.6476465073140242,0.16439668121742462,0.866,0.87,0.625,0.775,0.9,0.053,0.052000000000000005,0.03,0.022000000000000002,0.08199999999999999,0.07400000000000001,0.07200000000000001,0.345,0.203,0.018000000000000002,0.245,-0.27299999999999996
"Forest, Wisconsin",0.6410403959028657,0.10714696743008402,0.775,0.795,0.8,0.6459999999999999,0.8140000000000001,0.1,0.083,0.0,0.20199999999999999,0.18600000000000003,0.11599999999999999,0.113,0.2,0.15,0.0,-0.0050000000000000044,-0.08700000000000001
"Grant, Wisconsin",0.5933313858865752,0.1514209406167842,0.833,0.8320000000000001,0.8740000000000001,1.0,0.9640000000000001,0.062,0.062,0.03,0.0,0.017,0.095,0.096,0.096,0.0,0.002,-0.04200000000000004,0.0
"Green, Wisconsin",0.6521596141197106,0.16756193817145362,0.848,0.852,0.976,1.0,0.97,0.067,0.062,0.0,0.0,0.0,0.07400000000000001,0.076,0.024,0.0,0.0,-0.124,0.052
"Green Lake, Wisconsin",0.635165072675204,0.14421570216674773,0.767,0.768,0.9279999999999999,0.75,0.39399999999999996,0.07400000000000001,0.069,0.040999999999999995,0.133,0.606,0.14800000000000002,0.153,0.0,0.11699999999999999,0.0,-0.15999999999999992,0.153
"Iowa, Wisconsin",0.6679487179487179,0.1726068376068376,0.8640000000000001,0.863,0.871,1.0,0.94,0.054000000000000006,0.054000000000000006,0.059000000000000004,0.0,0.06,0.075,0.076,0.069,0.0,0.0,-0.008000000000000007,0.006999999999999992
"Iron, Wisconsin",0.763247709717981,0.16022992635171546,0.8059999999999999,0.8059999999999999,1.0,0.74,0.857,0.085,0.086,0.0,0.06,0.0,0.091,0.08900000000000001,0.0,0.2,0.0,-0.19400000000000006,0.08900000000000001
"Jackson, Wisconsin",0.6244238438034078,0.10818789165674038,0.805,0.7979999999999999,1.0,0.897,1.0,0.062,0.059000000000000004,0.0,0.037000000000000005,0.0,0.124,0.132,0.0,0.064,0.0,-0.20200000000000007,0.132
"Jefferson, Wisconsin",0.6534522914638504,0.1817520856695708,0.8809999999999999,0.883,0.9079999999999999,0.909,0.862,0.051,0.05,0.092,0.091,0.138,0.063,0.062,0.0,0.0,0.0,-0.02499999999999991,0.062
"Juneau, Wisconsin",0.6378937930472348,0.10302808004238496,0.83,0.8270000000000001,0.992,0.7020000000000001,0.8690000000000001,0.075,0.075,0.0,0.243,0.084,0.087,0.09,0.008,0.055,0.047,-0.16499999999999992,0.08199999999999999
"Kenosha, Wisconsin",0.6112020943045874,0.17860034702139965,0.89,0.902,0.7809999999999999,0.838,0.9179999999999999,0.054000000000000006,0.048,0.087,0.045,0.07200000000000001,0.053,0.048,0.133,0.11699999999999999,0.006,0.12100000000000011,-0.085
"Kewaunee, Wisconsin",0.6645885903715798,0.13908267774974023,0.847,0.846,0.6809999999999999,1.0,1.0,0.066,0.066,0.201,0.0,0.0,0.08,0.08199999999999999,0.027999999999999997,0.0,0.0,0.16500000000000004,0.05399999999999999
"La Crosse, Wisconsin",0.6247372761859153,0.23142753256888463,0.8959999999999999,0.894,0.84,0.7709999999999999,0.956,0.05,0.049,0.139,0.132,0.023,0.05,0.053,0.021,0.09699999999999999,0.013000000000000001,0.05400000000000005,0.032
"Lafayette, Wisconsin",0.62,0.12873493975903613,0.7909999999999999,0.79,0.5920000000000001,0.813,0.9440000000000001,0.063,0.063,0.0,0.0,0.0,0.13699999999999998,0.13699999999999998,0.408,0.188,0.055999999999999994,0.19799999999999995,-0.271
"Langlade, Wisconsin",0.6664727657324168,0.12210470650449498,0.807,0.8079999999999999,0.818,0.85,0.738,0.084,0.08199999999999999,0.158,0.042,0.262,0.1,0.102,0.025,0.10800000000000001,0.0,-0.010000000000000009,0.07699999999999999
"Lincoln, Wisconsin",0.6900554528650646,0.1390388170055453,0.8270000000000001,0.83,0.812,0.40399999999999997,0.611,0.084,0.083,0.0,0.132,0.244,0.083,0.081,0.188,0.465,0.14400000000000002,0.017999999999999905,-0.107
"Manitowoc, Wisconsin",0.6606294878851101,0.14454669960449013,0.86,0.858,0.91,0.8220000000000001,0.9229999999999999,0.055999999999999994,0.055,0.042,0.063,0.059000000000000004,0.078,0.081,0.048,0.115,0.019,-0.052000000000000046,0.033
"Marathon, Wisconsin",0.6359770089168928,0.17725407538623675,0.871,0.866,0.8490000000000001,0.8240000000000001,0.9229999999999999,0.048,0.048,0.008,0.067,0.061,0.07400000000000001,0.079,0.14300000000000002,0.067,0.012,0.016999999999999904,-0.06400000000000002
"Marinette, Wisconsin",0.6805095670196901,0.1201122260698127,0.836,0.8370000000000001,0.773,0.674,0.71,0.065,0.064,0.0,0.11,0.185,0.09300000000000001,0.092,0.22699999999999998,0.193,0.105,0.06400000000000006,-0.13499999999999998
"Marquette, Wisconsin",0.6681263269639066,0.1147160297239915,0.83,0.8270000000000001,0.971,0.6,0.917,0.062,0.062,0.028999999999999998,0.36,0.083,0.1,0.102,0.0,0.04,0.0,-0.1439999999999999,0.102
"Menominee, Wisconsin",0.5292682926829269,0.10376940133037695,0.7929999999999999,0.868,,0.78,1.0,0.034,0.044000000000000004,,0.035,0.0,0.16899999999999998,0.063,,0.185,0.0,,
"Milwaukee, Wisconsin",0.5892704093718372,0.20817451601093956,0.823,0.866,0.738,0.7979999999999999,0.889,0.084,0.057,0.127,0.095,0.061,0.091,0.07400000000000001,0.133,0.105,0.05,0.128,-0.059
"Monroe, Wisconsin",0.6125695216907675,0.138642936596218,0.821,0.816,0.948,0.767,0.97,0.055,0.055,0.009000000000000001,0.10099999999999999,0.015,0.11699999999999999,0.122,0.042,0.132,0.015,-0.132,0.07999999999999999
