GEOID,urban,FluWhole,FluWhite,FluBlack,FluAAWhole,FluAAWhite,FluAABlack
29145,1,0.42,0.43,0.17,0.43,0.43,0.33
29147,0,0.39,0.39,,0.39,0.39,
29149,0,0.28,0.28,,0.29,0.29,
29151,1,0.58,0.58,,0.57,0.57,
29153,0,0.37,0.37,,0.37,0.37,
29155,0,0.3,0.33,0.16,0.33,0.35,0.2
29157,0,0.42,0.42,,0.42,0.42,
29159,0,0.47,0.48,0.35,0.48,0.49,0.39
29161,0,0.38,0.39,0.26,0.39,0.39,0.3
29163,0,0.29,0.29,0.22,0.29,0.29,0.25
29165,1,0.58,0.59,0.46,0.57,0.58,0.49
29167,1,0.29,0.29,,0.3,0.3,
29169,0,0.19,0.21,0.08,0.2,0.21,0.08
29171,0,0.47,0.47,,0.47,0.47,
29173,0,0.31,0.31,0.22,0.31,0.31,
29175,0,0.42,0.43,0.27,0.43,0.43,0.25
29177,1,0.49,0.49,0.42,0.49,0.49,0.43
29179,0,0.31,0.31,,0.32,0.32,
29181,0,0.27,0.27,,0.28,0.28,
29183,1,0.57,0.58,0.38,0.57,0.57,0.39
29185,0,0.26,0.25,,0.26,0.26,
29186,0,0.38,0.39,0.27,0.39,0.39,
29187,0,0.42,0.42,0.24,0.43,0.43,0.25
29189,1,0.56,0.61,0.36,0.56,0.6,0.38
29195,0,0.36,0.37,0.21,0.36,0.37,0.22
29197,0,0.5,0.51,,0.5,0.5,
29199,0,0.5,0.5,,0.49,0.49,
29201,0,0.4,0.42,0.21,0.41,0.42,0.25
29203,0,0.3,0.3,,0.31,0.31,
29205,0,0.41,0.41,,0.39,0.39,
29207,0,0.31,0.31,0.28,0.32,0.32,0.07
29209,0,0.41,0.41,,0.41,0.41,
29211,0,0.37,0.37,,0.37,0.38,
29213,0,0.4,0.4,0.24,0.4,0.4,0.24
29215,0,0.35,0.35,0.0,0.36,0.36,
29217,0,0.33,0.33,0.29,0.35,0.35,0.25
29219,1,0.48,0.49,0.28,0.49,0.49,0.21
29221,1,0.32,0.32,0.0,0.33,0.33,0.0
29223,0,0.19,0.19,,0.19,0.19,
29225,1,0.46,0.46,,0.47,0.47,
29227,0,0.32,0.32,,0.32,0.32,
29229,0,0.34,0.34,,0.34,0.34,
29510,1,0.41,0.5,0.31,0.43,0.51,0.32
29990,0,0.55,,,,,
30001,0,0.55,0.55,,0.53,0.53,
30003,0,0.37,0.49,,0.38,0.48,
30005,0,0.25,0.29,,0.25,0.27,
30007,0,0.45,0.45,,0.45,0.45,
30009,1,0.52,0.52,,0.51,0.51,
30011,0,0.38,0.38,,0.38,0.38,
30013,1,0.47,0.47,0.32,0.47,0.47,0.32
30015,0,0.27,0.28,,0.27,0.28,
30017,0,0.4,0.4,,0.4,0.39,
30019,0,0.07,0.08,,0.06,0.08,
30021,0,0.43,0.44,,0.42,0.42,
30023,0,0.49,0.49,,0.49,0.5,
30025,0,0.38,0.38,,0.35,0.35,
30027,0,0.46,0.46,,0.45,0.45,
30029,0,0.44,0.45,0.17,0.44,0.45,
30031,0,0.5,0.5,0.31,0.49,0.5,0.4
30033,0,0.3,0.3,,0.3,0.3,
30035,0,0.26,0.28,,0.27,0.28,
30037,0,0.43,0.43,,0.41,0.44,
30039,0,0.39,0.39,,0.38,0.38,
30041,0,0.33,0.37,,0.33,0.36,
30043,0,0.46,0.47,,0.45,0.46,
30045,0,0.43,0.43,,0.42,0.41,
30047,0,0.34,0.38,,0.34,0.38,
30049,0,0.5,0.5,0.45,0.5,0.5,0.5
30051,0,0.31,0.31,,0.3,0.3,
30053,0,0.23,0.23,,0.23,0.23,
30055,0,0.48,0.48,,0.42,0.42,
30057,0,0.25,0.26,,0.25,0.26,
30059,0,0.16,0.16,,0.16,0.16,
30061,0,0.27,0.27,,0.26,0.27,
30063,1,0.52,0.52,0.26,0.52,0.53,0.33
30065,0,0.3,0.3,,0.3,0.3,
30067,0,0.3,0.3,,0.29,0.29,
30069,0,0.47,0.47,,0.5,0.5,
30071,0,0.3,0.31,,0.29,0.3,
30073,0,0.35,0.36,,0.34,0.34,
30075,0,0.41,0.41,,0.39,0.4,
30077,0,0.34,0.35,,0.34,0.34,
30079,0,0.36,0.36,,0.34,0.35,
30081,0,0.37,0.37,0.21,0.37,0.37,
30083,0,0.5,0.5,,0.5,0.5,
30085,0,0.31,0.29,,0.31,0.27,
30087,0,0.26,0.23,,0.26,0.23,
30089,0,0.22,0.22,,0.21,0.22,
30091,0,0.39,0.39,,0.37,0.37,
30093,0,0.46,0.47,0.0,0.47,0.47,
30095,0,0.36,0.36,,0.35,0.35,
30097,0,0.24,0.24,,0.22,0.23,
30099,0,0.41,0.41,,0.4,0.4,
30101,0,0.31,0.32,,0.3,0.31,
30103,0,0.49,0.5,,0.5,0.5,
30105,0,0.29,0.29,,0.29,0.28,
30107,0,0.2,0.2,,0.19,0.19,
30109,0,0.39,0.39,,0.42,0.42,
30111,1,0.55,0.56,0.36,0.55,0.55,0.36
31001,0,0.62,0.62,0.5,0.6,0.61,
31003,0,0.34,0.34,,0.33,0.33,
31005,0,0.46,0.46,,0.47,0.47,
31007,0,0.42,0.42,,0.41,0.4,
31009,0,0.35,0.35,,0.37,0.37,
31011,0,0.4,0.4,,0.38,0.38,
31013,0,0.44,0.44,,0.43,0.44,
31015,0,0.3,0.3,,0.3,0.3,
31017,0,0.1,0.1,,0.1,0.1,
31019,0,0.64,0.65,0.17,0.63,0.64,
31021,0,0.26,0.26,,0.25,0.25,
31023,0,0.53,0.53,,0.52,0.52,
31025,1,0.57,0.57,,0.55,0.55,
31027,0,0.46,0.46,,0.46,0.45,
31029,0,0.18,0.18,,0.17,0.18,
31031,0,0.12,0.12,,0.12,0.12,
31033,0,0.43,0.44,,0.43,0.43,
31035,0,0.47,0.47,,0.46,0.46,
31037,0,0.44,0.46,,0.41,0.44,
31039,0,0.3,0.31,,0.3,0.3,
31041,0,0.48,0.48,,0.47,0.47,
31043,1,0.46,0.49,,0.45,0.48,
31045,0,0.4,0.4,,0.4,0.4,
31047,0,0.34,0.35,0.33,0.34,0.34,
31049,0,0.36,0.36,,0.35,0.35,
31051,1,0.46,0.49,0.0,0.45,0.47,
31053,0,0.66,0.66,,0.64,0.65,
31055,1,0.63,0.66,0.41,0.62,0.64,0.44
31057,0,0.11,0.11,,0.1,0.1,
31059,0,0.39,0.39,,0.38,0.38,
31061,0,0.26,0.26,,0.25,0.25,
31063,0,0.41,0.41,,0.39,0.39,
31065,0,0.27,0.27,,0.27,0.27,
31067,0,0.43,0.43,0.21,0.42,0.42,
31069,0,0.23,0.24,,0.23,0.23,
31071,0,0.26,0.26,,0.27,0.26,
31073,0,0.46,0.45,,0.42,0.42,
31075,0,0.38,0.38,,0.38,0.39,
31077,0,0.38,0.38,,0.38,0.38,
31079,0,0.58,0.59,0.45,0.58,0.58,0.57
31081,0,0.59,0.59,,0.57,0.58,
31083,0,0.25,0.25,,0.25,0.25,
31085,0,0.53,0.54,,0.53,0.54,
31087,0,0.37,0.37,,0.36,0.36,
31089,0,0.11,0.11,,0.1,0.1,
31091,0,0.62,0.61,,0.62,0.62,
31093,0,0.32,0.32,,0.32,0.32,
31095,0,0.27,0.28,,0.27,0.27,
31097,0,0.13,0.14,,0.13,0.14,
31099,0,0.36,0.37,,0.37,0.37,
31101,0,0.43,0.44,,0.42,0.42,
31103,0,0.16,0.16,,0.15,0.15,
31105,0,0.18,0.18,,0.17,0.17,
31107,0,0.45,0.46,,0.44,0.46,
31109,1,0.64,0.65,0.37,0.62,0.63,0.41
31111,0,0.52,0.53,0.26,0.52,0.53,0.24
31113,0,0.39,0.38,,0.38,0.37,
31115,0,0.31,0.31,,0.31,0.31,
31117,0,0.52,0.52,,0.53,0.53,
31119,0,0.53,0.54,0.38,0.52,0.53,0.37
31121,0,0.41,0.41,,0.4,0.4,
31123,0,0.41,0.42,,0.39,0.41,
31125,0,0.22,0.22,,0.21,0.22,
31127,0,0.56,0.56,,0.56,0.56,
31129,0,0.24,0.25,,0.24,0.24,
31131,0,0.39,0.39,,0.38,0.38,
31133,0,0.11,0.11,,0.11,0.11,
31135,0,0.47,0.47,,0.46,0.45,
31137,0,0.51,0.52,,0.5,0.51,
31139,0,0.41,0.41,,0.4,0.4,
31141,0,0.59,0.6,,0.58,0.59,
31143,0,0.61,0.61,,0.59,0.59,
31145,0,0.55,0.55,,0.54,0.54,
31147,0,0.39,0.4,,0.39,0.39,
31149,0,0.07,0.07,,0.06,0.06,
31151,0,0.34,0.35,,0.33,0.34,
31153,1,0.55,0.56,0.37,0.54,0.55,0.38
31155,1,0.47,0.47,,0.46,0.46,
31157,0,0.47,0.48,,0.47,0.48,
31159,1,0.22,0.23,,0.22,0.22,
31161,0,0.25,0.26,,0.24,0.25,
31163,0,0.45,0.45,,0.44,0.43,
31165,0,0.31,0.31,,0.33,0.33,
31167,0,0.51,0.51,,0.49,0.5,
31169,0,0.25,0.25,,0.24,0.24,
31171,0,0.41,0.42,,0.42,0.43,
31173,0,0.24,0.22,,0.23,0.21,
31175,0,0.43,0.43,,0.43,0.43,
31177,1,0.52,0.52,,0.5,0.5,
31179,0,0.58,0.59,,0.56,0.56,
31181,0,0.35,0.36,,0.34,0.34,
31183,0,0.29,0.29,,0.3,0.3,
31185,0,0.52,0.52,,0.52,0.52,
32001,0,0.36,0.35,0.2,0.35,0.35,0.13
32003,1,0.36,0.4,0.21,0.36,0.39,0.23
32005,0,0.49,0.49,0.38,0.47,0.47,0.58
32007,0,0.34,0.35,0.12,0.34,0.35,
32009,0,0.22,0.22,,0.18,0.18,
32011,0,0.18,0.19,,0.18,0.19,
32013,0,0.16,0.17,,0.16,0.17,
32015,0,0.17,0.17,,0.17,0.17,
32017,0,0.33,0.35,0.24,0.34,0.35,0.32
32019,0,0.37,0.37,0.29,0.37,0.37,0.19
32021,0,0.23,0.25,0.2,0.23,0.25,0.19
32023,0,0.31,0.32,0.21,0.31,0.31,0.23
32027,0,0.24,0.25,,0.24,0.24,
32029,1,0.34,0.34,,0.35,0.35,
32031,1,0.48,0.5,0.3,0.47,0.49,0.33
32033,0,0.3,0.3,,0.29,0.29,
32510,1,0.47,0.47,0.36,0.46,0.46,0.35
33001,0,0.52,0.52,0.38,0.52,0.52,0.42
33003,0,0.47,0.47,0.42,0.46,0.46,0.5
33005,0,0.52,0.52,0.34,0.52,0.52,0.29
33007,0,0.42,0.42,,0.43,0.43,
33009,0,0.43,0.43,0.27,0.43,0.43,0.06
33011,1,0.55,0.56,0.32,0.56,0.56,0.37
33013,0,0.54,0.54,0.44,0.55,0.55,0.52
33015,1,0.55,0.55,0.36,0.54,0.54,0.38
33017,1,0.5,0.51,0.38,0.51,0.51,0.41
33019,0,0.42,0.42,0.17,0.43,0.43,
34001,1,0.48,0.52,0.31,0.48,0.51,0.32
34003,1,0.54,0.56,0.39,0.53,0.54,0.39
34005,1,0.55,0.58,0.4,0.54,0.57,0.4
34007,1,0.52,0.56,0.37,0.53,0.56,0.39
34009,1,0.53,0.54,0.39,0.52,0.53,0.39
34011,1,0.47,0.51,0.34,0.47,0.51,0.36
34013,1,0.45,0.55,0.3,0.45,0.54,0.31
34015,1,0.5,0.52,0.37,0.51,0.52,0.39
34017,1,0.38,0.42,0.27,0.38,0.41,0.28
34019,1,0.55,0.55,0.43,0.54,0.54,0.42
34021,1,0.53,0.58,0.33,0.53,0.56,0.36
34023,1,0.53,0.56,0.38,0.52,0.54,0.39
34025,1,0.53,0.55,0.37,0.52,0.53,0.38
34027,1,0.59,0.6,0.47,0.57,0.58,0.48
34029,1,0.54,0.55,0.38,0.52,0.53,0.4
34031,1,0.48,0.52,0.33,0.47,0.51,0.33
34033,1,0.46,0.48,0.35,0.46,0.48,0.37
34035,1,0.57,0.59,0.4,0.55,0.57,0.41
34037,1,0.52,0.53,0.31,0.52,0.53,0.32
34039,1,0.49,0.55,0.35,0.48,0.54,0.36
34041,1,0.54,0.55,0.43,0.53,0.54,0.46
34990,0,0.31,0.25,,,,
35001,1,0.38,0.41,0.26,0.38,0.41,0.28
35003,0,0.26,0.26,,0.25,0.25,
35005,0,0.42,0.45,0.32,0.42,0.44,0.32
35006,0,0.36,0.35,0.25,0.36,0.35,0.29
35007,0,0.46,0.46,,0.47,0.46,
35009,0,0.38,0.41,0.25,0.39,0.41,0.24
35011,0,0.13,0.14,,0.13,0.12,
35013,1,0.39,0.42,0.33,0.38,0.41,0.35
35015,0,0.39,0.4,0.32,0.39,0.4,0.33
35017,0,0.38,0.39,0.27,0.37,0.38,
35019,0,0.41,0.4,,0.42,0.43,
35021,0,0.33,0.33,,0.32,0.34,
35023,0,0.21,0.23,,0.21,0.23,
35025,0,0.24,0.28,0.17,0.24,0.27,0.17
35027,0,0.43,0.44,0.31,0.43,0.43,
35028,0,0.46,0.46,,0.45,0.45,
35029,0,0.28,0.31,0.2,0.27,0.3,
35031,0,0.48,0.41,0.37,0.48,0.41,0.3
35033,0,0.4,0.4,,0.41,0.39,
35035,0,0.37,0.38,0.29,0.37,0.37,0.3
35037,0,0.32,0.32,0.15,0.32,0.31,0.23
35039,0,0.35,0.3,0.13,0.35,0.31,0.0
35041,0,0.23,0.24,0.19,0.23,0.24,
35043,1,0.42,0.45,0.26,0.42,0.43,0.27
35045,1,0.48,0.46,0.27,0.48,0.45,0.29
35047,0,0.34,0.37,0.17,0.35,0.37,
35049,1,0.44,0.47,0.36,0.44,0.46,0.39
35051,0,0.21,0.21,0.0,0.2,0.2,
35053,0,0.37,0.39,0.36,0.38,0.4,
35055,0,0.45,0.46,0.3,0.45,0.45,
35057,1,0.31,0.31,,0.32,0.32,
35059,0,0.19,0.2,,0.18,0.19,
35061,1,0.36,0.38,0.28,0.37,0.38,0.26
36001,1,0.53,0.57,0.33,0.55,0.57,0.36
36003,0,0.46,0.46,0.26,0.47,0.47,0.27
36005,1,0.38,0.48,0.33,0.38,0.47,0.33
36007,1,0.52,0.53,0.36,0.52,0.53,0.35
36009,0,0.43,0.45,0.42,0.45,0.47,0.4
36011,0,0.55,0.56,0.39,0.55,0.56,0.4
36013,0,0.51,0.52,0.33,0.52,0.53,0.35
36015,1,0.49,0.49,0.35,0.5,0.5,0.37
36017,0,0.46,0.46,0.27,0.47,0.47,0.27
36019,0,0.47,0.48,0.34,0.49,0.49,0.39
36021,0,0.52,0.52,0.35,0.52,0.52,0.37
36023,0,0.52,0.52,0.56,0.52,0.52,0.59
36025,0,0.47,0.47,0.25,0.47,0.47,0.25
36027,1,0.52,0.54,0.4,0.52,0.53,0.41
36029,1,0.45,0.48,0.31,0.46,0.49,0.33
36031,0,0.52,0.52,0.52,0.52,0.52,0.43
36033,0,0.49,0.51,0.19,0.5,0.53,0.0
36035,0,0.45,0.45,0.42,0.48,0.48,0.46
36037,0,0.48,0.49,0.36,0.5,0.5,0.37
36039,0,0.45,0.45,0.42,0.45,0.45,0.49
36041,0,0.51,0.51,,0.5,0.5,
36043,1,0.48,0.48,0.4,0.49,0.49,0.34
36045,0,0.51,0.52,0.28,0.52,0.52,0.27
36047,1,0.39,0.43,0.27,0.38,0.42,0.27
36049,0,0.49,0.49,,0.49,0.49,
36051,1,0.49,0.5,0.61,0.52,0.52,0.55
36053,1,0.45,0.45,0.53,0.45,0.45,0.52
36055,1,0.49,0.52,0.38,0.52,0.54,0.41
36057,0,0.48,0.48,0.33,0.49,0.49,0.37
36059,1,0.57,0.6,0.37,0.55,0.58,0.37
36061,1,0.5,0.56,0.33,0.49,0.54,0.34
36063,1,0.41,0.42,0.29,0.42,0.44,0.32
36065,1,0.49,0.5,0.4,0.49,0.5,0.41
36067,1,0.54,0.56,0.37,0.54,0.55,0.41
36069,1,0.51,0.52,0.36,0.53,0.54,0.38
36071,1,0.51,0.53,0.39,0.51,0.53,0.42
36073,1,0.41,0.42,0.3,0.45,0.45,0.36
36075,1,0.47,0.48,0.35,0.49,0.49,0.42
36077,0,0.51,0.52,0.45,0.51,0.52,0.5
36079,1,0.53,0.54,0.4,0.52,0.53,0.41
36081,1,0.45,0.49,0.31,0.44,0.47,0.32
36083,1,0.52,0.53,0.36,0.53,0.54,0.42
36085,1,0.46,0.48,0.31,0.46,0.48,0.32
36087,1,0.53,0.57,0.34,0.52,0.56,0.34
36089,0,0.52,0.52,0.28,0.53,0.53,0.33
36091,1,0.56,0.56,0.39,0.56,0.56,0.42
36093,1,0.53,0.56,0.31,0.54,0.56,0.36
36095,1,0.51,0.52,0.49,0.52,0.52,0.42
36097,0,0.5,0.5,0.44,0.51,0.51,
36099,0,0.53,0.53,0.42,0.55,0.55,0.57
36101,0,0.47,0.47,0.34,0.48,0.48,0.36
36103,1,0.55,0.57,0.37,0.54,0.56,0.39
36105,0,0.5,0.51,0.41,0.5,0.51,0.42
36107,1,0.5,0.5,0.4,0.5,0.5,0.5
36109,1,0.52,0.53,0.38,0.52,0.53,0.4
36111,1,0.49,0.5,0.34,0.49,0.49,0.35
36113,1,0.49,0.49,0.4,0.5,0.5,0.43
36115,1,0.48,0.48,0.32,0.49,0.49,0.37
36117,1,0.46,0.47,0.44,0.49,0.5,0.48
36119,1,0.56,0.6,0.37,0.54,0.58,0.37
36121,0,0.47,0.47,0.0,0.49,0.49,
36123,0,0.54,0.54,,0.55,0.55,
36990,0,0.64,,,,,
37001,1,0.51,0.55,0.38,0.52,0.55,0.4
37003,1,0.46,0.46,0.36,0.46,0.46,0.36
37005,0,0.53,0.53,0.36,0.53,0.53,0.46
37007,1,0.45,0.51,0.36,0.46,0.51,0.39
37009,0,0.53,0.53,0.3,0.53,0.53,0.26
37011,0,0.49,0.49,0.36,0.48,0.48,
37013,0,0.54,0.58,0.4,0.54,0.57,0.41
37015,0,0.39,0.45,0.35,0.4,0.45,0.36
37017,0,0.34,0.37,0.28,0.35,0.37,0.3
37019,1,0.6,0.61,0.42,0.58,0.59,0.43
37021,1,0.56,0.57,0.35,0.56,0.57,0.37
37023,1,0.53,0.54,0.41,0.54,0.55,0.44
37025,1,0.52,0.55,0.38,0.52,0.54,0.41
37027,1,0.55,0.56,0.45,0.56,0.56,0.49
37029,0,0.49,0.51,0.42,0.49,0.5,0.42
37031,0,0.51,0.52,0.33,0.5,0.51,0.34
37033,0,0.46,0.52,0.32,0.47,0.53,0.32
37035,1,0.56,0.57,0.4,0.56,0.57,0.43
37037,1,0.62,0.65,0.46,0.61,0.63,0.46
37039,0,0.46,0.46,0.36,0.46,0.46,0.37
37041,0,0.52,0.58,0.38,0.52,0.57,0.38
37043,0,0.46,0.46,,0.46,0.46,
37045,0,0.5,0.53,0.36,0.51,0.53,0.39
37047,0,0.45,0.48,0.36,0.46,0.48,0.4
37049,0,0.57,0.61,0.46,0.58,0.6,0.47
37051,1,0.39,0.45,0.3,0.4,0.45,0.32
37053,1,0.48,0.49,0.36,0.48,0.49,0.39
37055,0,0.51,0.51,0.35,0.5,0.5,0.41
37057,0,0.51,0.52,0.37,0.52,0.53,0.41
37059,1,0.58,0.59,0.43,0.58,0.59,0.47
37061,0,0.42,0.48,0.3,0.42,0.48,0.31
37063,1,0.59,0.65,0.46,0.59,0.64,0.48
37065,1,0.49,0.57,0.41,0.5,0.56,0.43
37067,1,0.53,0.58,0.39,0.54,0.57,0.42
37069,1,0.56,0.6,0.43,0.57,0.6,0.46
37071,1,0.52,0.54,0.37,0.53,0.55,0.39
37073,0,0.45,0.49,0.39,0.46,0.49,0.4
37075,0,0.39,0.39,,0.39,0.39,
37077,0,0.48,0.53,0.38,0.5,0.54,0.39
37079,1,0.5,0.55,0.4,0.5,0.55,0.42
37081,1,0.54,0.59,0.39,0.54,0.59,0.41
37083,0,0.45,0.53,0.37,0.46,0.53,0.39
37085,0,0.49,0.53,0.34,0.5,0.53,0.36
37087,1,0.5,0.51,0.42,0.5,0.51,0.45
37089,1,0.56,0.56,0.42,0.54,0.55,0.44
37091,0,0.45,0.5,0.41,0.46,0.49,0.43
37093,1,0.38,0.44,0.32,0.4,0.45,0.35
37095,0,0.46,0.47,0.43,0.46,0.46,0.44
37097,0,0.53,0.55,0.35,0.53,0.55,0.37
37099,0,0.48,0.49,0.28,0.48,0.49,0.27
37101,1,0.53,0.56,0.42,0.54,0.56,0.44
37103,0,0.54,0.55,0.53,0.55,0.56,0.54
37105,0,0.53,0.58,0.4,0.54,0.57,0.43
37107,0,0.49,0.55,0.39,0.51,0.55,0.41
37109,0,0.58,0.59,0.39,0.57,0.58,0.41
37111,0,0.41,0.42,0.31,0.43,0.43,0.33
37113,0,0.48,0.49,0.35,0.48,0.48,0.36
37115,1,0.43,0.43,0.54,0.44,0.43,
37117,0,0.51,0.57,0.42,0.52,0.56,0.44
37119,1,0.54,0.61,0.38,0.54,0.59,0.4
37121,0,0.41,0.42,0.36,0.42,0.42,
37123,0,0.52,0.54,0.41,0.52,0.54,0.44
37125,0,0.59,0.62,0.44,0.58,0.6,0.45
37127,1,0.53,0.61,0.41,0.54,0.6,0.44
37129,1,0.59,0.61,0.42,0.58,0.6,0.44
37131,0,0.48,0.55,0.41,0.48,0.54,0.42
37133,1,0.43,0.46,0.32,0.44,0.47,0.34
37135,1,0.63,0.65,0.47,0.62,0.64,0.48
37137,0,0.6,0.62,0.53,0.59,0.6,0.51
37139,0,0.44,0.49,0.33,0.45,0.49,0.35
37141,1,0.51,0.55,0.35,0.52,0.55,0.36
37143,0,0.5,0.53,0.34,0.49,0.52,0.35
37145,1,0.57,0.6,0.46,0.58,0.61,0.49
37147,1,0.51,0.57,0.41,0.52,0.57,0.42
37149,0,0.51,0.52,0.44,0.49,0.5,0.45
37151,1,0.54,0.55,0.41,0.55,0.56,0.47
37153,0,0.45,0.48,0.38,0.48,0.5,0.41
37155,0,0.39,0.45,0.33,0.41,0.46,0.35
37157,1,0.51,0.54,0.42,0.53,0.55,0.45
37159,0,0.48,0.51,0.33,0.49,0.51,0.34
37161,0,0.51,0.52,0.42,0.52,0.52,0.44
37163,0,0.47,0.52,0.35,0.48,0.52,0.36
37165,0,0.37,0.41,0.29,0.38,0.42,0.31
37167,1,0.52,0.54,0.39,0.52,0.54,0.41
37169,1,0.49,0.5,0.44,0.5,0.51,0.46
37171,0,0.5,0.51,0.4,0.52,0.52,0.41
37173,0,0.42,0.41,0.35,0.43,0.41,
37175,0,0.57,0.57,0.37,0.55,0.55,0.39
37177,0,0.44,0.45,0.44,0.44,0.45,0.44
37179,1,0.54,0.57,0.38,0.53,0.55,0.41
37181,0,0.45,0.53,0.35,0.47,0.54,0.38
37183,1,0.6,0.64,0.42,0.59,0.62,0.45
37185,0,0.45,0.53,0.38,0.46,0.53,0.39
37187,0,0.45,0.52,0.33,0.45,0.51,0.33
37189,0,0.55,0.56,0.54,0.55,0.55,0.48
37191,1,0.45,0.52,0.31,0.46,0.52,0.33
37193,0,0.52,0.53,0.38,0.53,0.54,0.38
37195,0,0.53,0.59,0.41,0.53,0.58,0.43
37197,1,0.51,0.52,0.37,0.52,0.53,0.36
37199,0,0.4,0.4,0.39,0.4,0.4,
38001,0,0.57,0.57,,0.55,0.55,
38003,0,0.57,0.57,,0.56,0.56,
38005,0,0.36,0.31,,0.37,0.31,
38007,0,0.37,0.37,,0.38,0.38,
38009,0,0.35,0.35,,0.35,0.35,
38011,0,0.14,0.14,,0.15,0.15,
38013,0,0.38,0.37,,0.36,0.36,
38015,1,0.6,0.6,0.36,0.59,0.6,0.45
38017,1,0.58,0.59,0.31,0.58,0.59,0.34
38019,0,0.62,0.63,,0.58,0.59,
38021,0,0.53,0.53,,0.51,0.51,
38023,0,0.24,0.24,,0.24,0.24,
38025,0,0.33,0.34,,0.33,0.33,
38027,0,0.28,0.28,,0.28,0.28,
38029,0,0.31,0.31,,0.31,0.31,
38031,0,0.49,0.49,,0.46,0.46,
38033,0,0.27,0.27,,0.25,0.23,
38035,1,0.57,0.58,0.31,0.58,0.58,0.42
38037,0,0.28,0.28,,0.27,0.28,
38039,0,0.39,0.39,,0.35,0.35,
38041,0,0.31,0.31,,0.31,0.31,
38043,0,0.51,0.51,,0.51,0.51,
38045,0,0.53,0.53,,0.52,0.52,
38047,0,0.44,0.44,,0.42,0.42,
38049,0,0.51,0.51,,0.5,0.5,
38051,0,0.23,0.23,,0.21,0.21,
38053,0,0.26,0.25,,0.26,0.24,
38055,0,0.45,0.45,,0.44,0.44,
38057,0,0.22,0.22,,0.22,0.21,
38059,1,0.55,0.55,0.31,0.55,0.55,
38061,0,0.33,0.34,,0.33,0.33,
38063,0,0.53,0.53,,0.52,0.52,
38065,0,0.37,0.37,,0.37,0.37,
38067,0,0.23,0.23,,0.23,0.23,
38069,0,0.26,0.27,,0.25,0.26,
38071,0,0.44,0.43,,0.43,0.42,
38073,0,0.44,0.45,,0.43,0.43,
38075,0,0.58,0.58,,0.57,0.57,
38077,0,0.6,0.6,,0.59,0.6,
38079,0,0.34,0.47,,0.36,0.46,
38081,0,0.44,0.44,,0.42,0.43,
38083,0,0.4,0.41,,0.36,0.36,
38085,0,0.26,0.47,,0.28,0.49,
38087,0,0.1,0.1,,0.0,0.0,
38089,0,0.52,0.52,0.33,0.51,0.51,
38091,0,0.6,0.6,,0.57,0.57,
38093,0,0.56,0.57,0.33,0.57,0.57,
38095,0,0.17,0.17,,0.17,0.17,
38097,0,0.47,0.47,,0.46,0.46,
38099,0,0.41,0.42,,0.41,0.41,
38101,0,0.56,0.57,0.34,0.56,0.56,0.32
38103,0,0.49,0.49,,0.47,0.47,
38105,0,0.33,0.32,0.2,0.33,0.32,0.08
39001,0,0.38,0.38,,0.39,0.39,
39003,1,0.48,0.51,0.29,0.49,0.51,0.33
39005,0,0.47,0.47,0.34,0.46,0.46,0.36
39007,0,0.46,0.46,0.32,0.47,0.47,0.35
39009,0,0.47,0.47,0.35,0.49,0.49,0.4
39011,0,0.5,0.5,0.33,0.49,0.49,0.36
39013,1,0.43,0.43,0.36,0.43,0.44,0.34
39015,1,0.44,0.44,0.24,0.45,0.46,0.26
39017,1,0.54,0.55,0.39,0.54,0.55,0.41
39019,1,0.45,0.45,,0.46,0.45,
39021,0,0.45,0.46,0.39,0.46,0.46,0.36
39023,1,0.47,0.48,0.35,0.48,0.49,0.36
39025,1,0.51,0.52,0.36,0.52,0.52,0.42
39027,0,0.47,0.48,0.31,0.48,0.48,0.31
39029,0,0.5,0.5,0.32,0.49,0.5,0.36
39031,0,0.43,0.44,0.4,0.44,0.44,0.38
39033,0,0.42,0.42,0.26,0.42,0.42,0.0
39035,1,0.51,0.56,0.37,0.51,0.54,0.39
39037,0,0.47,0.47,0.58,0.46,0.46,0.36
39039,0,0.48,0.48,0.38,0.49,0.49,0.4
39041,1,0.61,0.61,0.42,0.59,0.59,0.43
39043,1,0.48,0.5,0.28,0.48,0.49,0.3
39045,1,0.49,0.5,0.38,0.51,0.51,0.41
39047,0,0.44,0.44,0.33,0.45,0.45,0.38
39049,1,0.53,0.56,0.36,0.53,0.56,0.38
39051,1,0.56,0.57,0.54,0.55,0.55,0.35
39053,0,0.48,0.48,0.47,0.49,0.49,0.46
39055,1,0.56,0.57,0.48,0.54,0.54,0.5
39057,1,0.48,0.49,0.37,0.47,0.48,0.37
39059,0,0.42,0.43,0.33,0.43,0.44,0.32
39061,1,0.55,0.59,0.37,0.55,0.58,0.39
39063,0,0.56,0.57,0.35,0.56,0.57,0.39
39065,0,0.47,0.48,0.41,0.48,0.48,0.0
39067,0,0.38,0.38,0.37,0.38,0.38,0.38
39069,0,0.59,0.6,0.45,0.59,0.59,
39071,0,0.43,0.43,0.24,0.44,0.44,0.26
39073,0,0.46,0.46,0.3,0.48,0.48,0.27
39075,0,0.45,0.45,0.33,0.45,0.45,
39077,0,0.5,0.5,0.34,0.5,0.5,0.41
39079,0,0.43,0.43,0.14,0.45,0.45,0.0
