Geographic Area Name,Unempl_WholeRate,Unempl_WhiteRate,Unempl_NHWhiteRate,Unempl_BlackRate
"Howell, Missouri",4.1,4.0,4.0,0.0
"Iron, Missouri",6.4,6.0,6.1,0.0
"Jackson, Missouri",4.4,3.3,3.3,7.8
"Jasper, Missouri",5.3,5.1,4.9,10.9
"Jefferson, Missouri",5.3,5.2,5.2,24.3
"Johnson, Missouri",4.8,3.7,3.9,20.9
"Knox, Missouri",6.9,7.0,7.0,28.6
"Laclede, Missouri",6.4,6.7,6.4,8.0
"Lafayette, Missouri",2.8,2.5,2.4,1.7
"Lawrence, Missouri",6.1,6.3,6.6,1.5
"Lewis, Missouri",2.8,2.9,2.9,1.4
"Lincoln, Missouri",3.8,3.5,3.5,6.5
"Linn, Missouri",1.9,1.7,1.6,0.0
"Livingston, Missouri",1.9,1.7,1.7,3.4
"McDonald, Missouri",4.2,4.0,4.1,10.6
"Macon, Missouri",5.2,5.0,5.0,23.5
"Madison, Missouri",4.3,4.4,4.5,4.7
"Maries, Missouri",6.0,5.7,5.8,
"Marion, Missouri",4.6,4.5,4.5,9.7
"Mercer, Missouri",2.5,2.4,2.5,100.0
"Miller, Missouri",4.9,4.8,4.9,84.6
"Mississippi, Missouri",8.9,7.0,5.5,16.2
"Moniteau, Missouri",4.3,4.3,4.3,0.0
"Monroe, Missouri",2.3,1.9,2.0,8.9
"Montgomery, Missouri",3.8,3.9,4.0,0.0
"Morgan, Missouri",4.1,3.8,3.9,48.4
"New Madrid, Missouri",6.4,5.6,5.7,11.5
"Newton, Missouri",3.8,3.3,3.0,13.4
"Nodaway, Missouri",2.9,2.7,2.7,0.4
"Oregon, Missouri",3.5,3.4,3.1,
"Osage, Missouri",2.0,2.0,1.7,14.3
"Ozark, Missouri",5.6,5.7,5.7,0.0
"Pemiscot, Missouri",7.9,6.0,6.1,15.2
"Perry, Missouri",3.9,3.9,3.8,0.0
"Pettis, Missouri",6.0,5.3,5.4,18.1
"Phelps, Missouri",5.2,5.2,5.1,9.2
"Pike, Missouri",4.9,5.2,4.2,1.8
"Platte, Missouri",3.8,3.2,3.2,5.7
"Polk, Missouri",3.8,3.5,3.5,0.0
"Pulaski, Missouri",6.0,5.6,5.6,12.6
"Putnam, Missouri",2.5,2.5,2.6,
"Ralls, Missouri",4.7,4.4,3.8,18.0
"Randolph, Missouri",5.4,5.6,5.4,1.4
"Ray, Missouri",3.6,3.3,3.4,5.2
"Reynolds, Missouri",5.5,5.6,5.6,9.7
"Ripley, Missouri",5.8,5.8,5.8,0.0
"St. Charles, Missouri",2.9,2.8,2.8,4.4
"St. Clair, Missouri",3.8,3.8,3.7,
"Ste. Genevieve, Missouri",3.5,3.0,3.0,27.6
"St. Francois, Missouri",5.0,4.7,4.8,6.8
"St. Louis, Missouri",4.7,3.2,3.2,9.0
"Saline, Missouri",3.4,3.3,3.6,0.2
"Schuyler, Missouri",3.9,4.0,4.0,
"Scotland, Missouri",3.6,3.6,3.6,
"Scott, Missouri",4.4,4.2,4.2,6.6
"Shannon, Missouri",6.1,5.3,5.4,
"Shelby, Missouri",2.1,2.1,2.1,0.0
"Stoddard, Missouri",5.5,5.5,5.5,4.7
"Stone, Missouri",6.4,6.6,6.7,0.0
"Sullivan, Missouri",2.0,2.0,2.4,0.0
"Taney, Missouri",4.8,4.9,5.0,1.2
"Texas, Missouri",7.5,7.0,7.0,10.5
"Vernon, Missouri",4.3,3.8,3.8,61.9
"Warren, Missouri",4.5,4.5,4.5,0.0
"Washington, Missouri",7.3,7.1,7.2,0.0
"Wayne, Missouri",6.5,6.6,6.6,0.0
"Webster, Missouri",4.5,4.3,4.2,11.6
"Worth, Missouri",3.7,3.8,3.8,
"Wright, Missouri",7.5,7.4,7.4,0.0
"St. Louis city, Missouri",7.0,2.9,2.9,12.5
"Beaverhead, Montana",3.8,4.0,3.6,0.0
"Big Horn, Montana",12.0,1.8,1.7,0.0
"Blaine, Montana",15.1,3.4,3.4,0.0
"Broadwater, Montana",8.8,9.0,8.9,0.0
"Carbon, Montana",4.1,4.0,4.1,0.0
"Carter, Montana",1.8,1.4,1.4,
"Cascade, Montana",3.9,3.6,3.5,2.3
"Chouteau, Montana",2.7,1.9,0.8,0.0
"Custer, Montana",2.6,2.3,2.3,0.0
"Daniels, Montana",1.8,1.1,1.1,
"Dawson, Montana",1.8,1.9,1.9,0.0
"Deer Lodge, Montana",3.6,3.8,3.8,0.0
"Fallon, Montana",1.1,1.2,1.2,
"Fergus, Montana",3.1,3.0,3.0,55.6
"Flathead, Montana",3.5,3.5,3.6,0.0
"Gallatin, Montana",2.8,2.9,2.8,0.0
"Garfield, Montana",0.0,0.0,0.0,0.0
"Glacier, Montana",6.8,2.9,3.0,0.0
"Golden Valley, Montana",3.2,3.4,3.5,
"Granite, Montana",3.4,3.4,3.4,
"Hill, Montana",5.9,3.9,3.9,0.0
"Jefferson, Montana",3.9,4.1,4.1,0.0
"Judith Basin, Montana",3.3,3.4,3.4,
"Lake, Montana",7.0,4.0,4.1,0.0
"Lewis and Clark, Montana",3.1,2.9,2.9,0.0
"Liberty, Montana",0.0,0.0,0.0,
"Lincoln, Montana",9.5,8.9,9.0,0.0
"McCone, Montana",0.9,0.9,0.9,
"Madison, Montana",2.5,2.6,2.7,0.0
"Meagher, Montana",0.9,1.0,1.0,
"Mineral, Montana",7.1,6.8,5.5,70.0
"Missoula, Montana",4.4,4.2,4.2,4.5
"Musselshell, Montana",5.3,5.2,5.3,
"Park, Montana",2.0,2.1,2.2,0.0
"Petroleum, Montana",3.9,3.9,3.9,
"Phillips, Montana",7.0,4.3,4.4,
"Pondera, Montana",6.6,3.7,3.7,
"Powder River, Montana",0.1,0.1,0.1,
"Powell, Montana",0.7,0.6,0.6,
"Prairie, Montana",4.8,4.9,4.9,
"Ravalli, Montana",5.3,5.3,5.5,0.0
"Richland, Montana",2.3,2.1,2.2,
"Roosevelt, Montana",12.0,2.9,3.0,0.0
"Rosebud, Montana",6.6,2.9,2.9,0.0
"Sanders, Montana",5.5,5.8,5.7,0.0
"Sheridan, Montana",2.1,1.8,1.8,
"Silver Bow, Montana",4.6,4.3,4.2,0.0
"Stillwater, Montana",3.3,3.4,3.5,
"Sweet Grass, Montana",0.8,0.8,0.9,
"Teton, Montana",1.7,1.8,1.8,
"Toole, Montana",2.0,2.3,2.4,
"Treasure, Montana",0.0,0.0,0.0,
"Valley, Montana",5.2,3.0,3.1,0.0
"Wheatland, Montana",3.2,3.4,3.5,
"Wibaux, Montana",0.2,0.2,0.2,
"Yellowstone, Montana",3.3,3.0,2.9,21.6
"Adams, Nebraska",2.5,2.5,2.5,0.0
"Antelope, Nebraska",2.2,2.1,2.2,30.0
"Arthur, Nebraska",0.5,0.0,0.0,
"Banner, Nebraska",0.5,0.5,0.6,
"Blaine, Nebraska",0.0,0.0,0.0,
"Boone, Nebraska",1.7,1.7,1.7,0.0
"Box Butte, Nebraska",5.0,4.7,5.1,0.0
"Boyd, Nebraska",1.4,0.6,0.6,0.0
"Brown, Nebraska",0.5,0.5,0.5,
"Buffalo, Nebraska",2.7,2.5,2.4,0.0
"Burt, Nebraska",3.9,3.0,2.8,0.0
"Butler, Nebraska",1.8,1.9,1.9,
"Cass, Nebraska",3.2,3.0,3.1,0.0
"Cedar, Nebraska",1.1,1.0,1.0,0.0
"Chase, Nebraska",2.5,2.4,2.5,50.0
"Cherry, Nebraska",0.3,0.2,0.2,
"Cheyenne, Nebraska",2.4,2.5,2.5,0.0
"Clay, Nebraska",3.5,3.6,3.8,0.0
"Colfax, Nebraska",2.1,1.0,0.3,19.2
"Cuming, Nebraska",2.9,2.8,2.4,0.0
"Custer, Nebraska",2.6,2.7,2.6,0.0
"Dakota, Nebraska",3.8,3.1,2.8,0.3
"Dawes, Nebraska",2.2,2.2,2.3,1.7
"Dawson, Nebraska",3.5,3.6,2.0,1.0
"Deuel, Nebraska",4.9,5.1,5.2,0.0
"Dixon, Nebraska",2.5,1.8,1.8,0.0
"Dodge, Nebraska",4.5,4.5,3.7,3.4
"Douglas, Nebraska",4.0,3.1,2.7,8.6
"Dundy, Nebraska",1.7,1.7,1.9,
"Fillmore, Nebraska",1.9,2.0,2.0,0.0
"Franklin, Nebraska",0.7,0.7,0.6,0.0
"Frontier, Nebraska",5.5,4.4,4.3,0.0
"Furnas, Nebraska",1.8,1.6,1.6,
"Gage, Nebraska",3.4,3.4,3.5,0.0
"Garden, Nebraska",1.0,1.0,1.1,
"Garfield, Nebraska",0.2,0.2,0.2,
"Gosper, Nebraska",1.9,1.9,2.1,
"Grant, Nebraska",2.5,2.5,2.6,0.0
"Greeley, Nebraska",1.5,1.6,1.6,0.0
"Hall, Nebraska",4.0,3.5,2.6,8.3
"Hamilton, Nebraska",3.0,2.5,2.5,
"Harlan, Nebraska",1.1,1.1,1.0,
"Hayes, Nebraska",1.5,1.5,1.6,
"Hitchcock, Nebraska",2.7,2.7,2.8,
"Holt, Nebraska",1.1,0.9,0.9,
"Hooker, Nebraska",3.4,2.0,2.2,
"Howard, Nebraska",3.5,3.2,3.2,
"Jefferson, Nebraska",1.7,1.7,1.8,0.0
"Johnson, Nebraska",1.6,1.6,1.7,0.0
"Kearney, Nebraska",2.8,1.8,1.9,
"Keith, Nebraska",3.4,2.6,2.0,0.0
"Keya Paha, Nebraska",0.0,0.0,0.0,
"Kimball, Nebraska",5.9,6.1,4.7,
"Knox, Nebraska",2.9,1.9,1.9,7.1
"Lancaster, Nebraska",3.2,2.7,2.7,10.6
"Lincoln, Nebraska",3.2,3.0,3.2,11.5
"Logan, Nebraska",0.4,0.4,0.5,
"Loup, Nebraska",0.6,0.6,0.6,
"McPherson, Nebraska",0.0,0.0,0.0,
"Madison, Nebraska",3.1,2.8,1.7,13.6
"Merrick, Nebraska",2.1,2.1,1.9,
"Morrill, Nebraska",6.9,7.2,5.6,0.0
"Nance, Nebraska",3.2,3.2,3.3,
"Nemaha, Nebraska",4.1,4.0,4.0,0.0
"Nuckolls, Nebraska",1.9,1.9,1.9,
"Otoe, Nebraska",2.3,2.5,2.0,0.0
"Pawnee, Nebraska",2.9,3.0,2.1,0.0
"Perkins, Nebraska",1.4,1.4,1.4,0.0
"Phelps, Nebraska",0.7,0.6,0.6,0.0
"Pierce, Nebraska",2.2,2.1,2.1,0.0
"Platte, Nebraska",3.0,2.9,2.2,0.0
"Polk, Nebraska",5.0,5.0,5.0,0.0
"Red Willow, Nebraska",3.3,3.5,3.2,0.0
"Richardson, Nebraska",3.4,3.7,3.7,0.0
"Rock, Nebraska",0.3,0.3,0.3,0.0
"Saline, Nebraska",3.9,4.4,2.8,0.0
"Sarpy, Nebraska",2.9,2.7,2.4,4.0
"Saunders, Nebraska",2.3,2.3,2.2,0.0
"Scotts Bluff, Nebraska",5.1,4.9,3.9,0.0
"Seward, Nebraska",1.9,1.8,1.9,0.0
"Sheridan, Nebraska",1.7,0.6,0.6,0.0
"Sherman, Nebraska",3.1,3.2,3.3,0.0
"Sioux, Nebraska",1.7,0.8,0.8,0.0
"Stanton, Nebraska",1.7,1.8,1.9,0.0
"Thayer, Nebraska",1.6,1.6,1.6,0.0
"Thomas, Nebraska",1.1,1.1,1.1,
"Thurston, Nebraska",13.3,1.3,1.2,0.0
"Valley, Nebraska",1.1,1.1,1.2,0.0
"Washington, Nebraska",2.6,2.6,2.6,0.0
"Wayne, Nebraska",2.5,2.5,2.4,11.6
"Webster, Nebraska",2.1,2.2,2.3,
"Wheeler, Nebraska",0.0,0.0,0.0,
"York, Nebraska",2.7,2.6,2.4,0.0
"Churchill, Nevada",6.0,4.9,5.2,7.5
"Clark, Nevada",6.4,5.9,5.9,10.4
"Douglas, Nevada",4.2,4.2,3.7,13.8
"Elko, Nevada",4.7,4.3,4.4,1.5
"Esmeralda, Nevada",2.9,3.2,2.7,0.0
"Eureka, Nevada",0.0,0.0,0.0,
"Humboldt, Nevada",3.4,3.2,3.4,0.0
"Lander, Nevada",8.2,7.5,9.1,100.0
"Lincoln, Nevada",7.6,7.8,7.8,
"Lyon, Nevada",7.4,6.7,6.8,14.2
"Mineral, Nevada",11.2,8.2,9.4,0.0
"Nye, Nevada",9.5,9.8,10.5,17.1
"Pershing, Nevada",7.6,6.7,7.3,50.0
"Storey, Nevada",3.0,3.2,3.3,
"Washoe, Nevada",5.3,4.8,4.3,7.8
"White Pine, Nevada",3.4,2.3,2.7,100.0
"Carson City, Nevada",5.1,4.7,4.7,8.7
"Belknap, New Hampshire",3.9,4.0,4.1,0.0
"Carroll, New Hampshire",3.0,2.8,2.8,23.9
"Cheshire, New Hampshire",3.4,3.4,3.4,0.0
"Coos, New Hampshire",5.5,5.5,5.5,0.0
"Grafton, New Hampshire",2.9,2.9,2.9,1.7
"Hillsborough, New Hampshire",4.0,3.7,3.6,10.7
"Merrimack, New Hampshire",3.6,3.5,3.4,5.9
"Rockingham, New Hampshire",3.2,3.1,3.0,4.9
"Strafford, New Hampshire",3.8,3.8,3.8,3.9
"Sullivan, New Hampshire",2.9,3.0,3.0,0.0
"Atlantic, New Jersey",8.4,6.7,6.4,13.0
"Bergen, New Jersey",4.0,4.1,4.1,4.6
"Burlington, New Jersey",5.7,4.6,4.5,10.4
"Camden, New Jersey",6.6,5.4,5.2,11.0
"Cape May, New Jersey",6.8,6.1,5.8,18.1
"Cumberland, New Jersey",7.3,6.3,6.1,11.3
"Essex, New Jersey",8.1,4.5,4.1,12.4
"Gloucester, New Jersey",5.5,4.9,4.8,9.0
"Hudson, New Jersey",5.2,4.5,3.6,9.0
"Hunterdon, New Jersey",3.8,3.6,3.5,9.0
"Mercer, New Jersey",6.1,4.7,4.4,11.7
"Middlesex, New Jersey",5.2,4.8,5.0,7.2
"Monmouth, New Jersey",4.9,4.5,4.4,9.7
"Morris, New Jersey",4.3,4.0,3.9,9.0
"Ocean, New Jersey",5.1,5.0,5.1,6.0
"Passaic, New Jersey",4.5,4.5,4.5,6.1
"Salem, New Jersey",6.0,5.1,5.0,12.8
"Somerset, New Jersey",4.6,4.4,4.3,6.5
"Sussex, New Jersey",5.1,5.0,5.0,8.4
"Union, New Jersey",5.7,5.1,4.8,8.0
"Warren, New Jersey",5.9,5.7,5.7,9.7
"Bernalillo, New Mexico",5.7,5.3,5.0,6.6
"Catron, New Mexico",8.2,8.5,9.1,
"Chaves, New Mexico",5.1,4.4,4.3,5.6
"Cibola, New Mexico",13.7,9.7,8.7,10.9
"Colfax, New Mexico",6.1,6.3,6.5,0.0
"Curry, New Mexico",6.4,6.1,5.7,4.5
"De Baca, New Mexico",10.6,2.5,3.3,0.0
"Doña Ana, New Mexico",7.7,7.8,5.9,5.9
"Eddy, New Mexico",4.5,4.5,4.6,10.4
"Grant, New Mexico",7.1,6.0,3.8,0.0
"Guadalupe, New Mexico",7.0,7.5,24.0,
"Harding, New Mexico",1.1,1.6,0.0,
"Hidalgo, New Mexico",7.6,7.7,4.5,0.0
"Lea, New Mexico",6.3,6.2,4.0,10.2
"Lincoln, New Mexico",4.4,4.2,4.7,4.8
"Los Alamos, New Mexico",3.4,3.6,2.5,0.0
"Luna, New Mexico",11.8,11.6,12.5,27.1
"McKinley, New Mexico",14.0,3.4,2.1,0.0
"Mora, New Mexico",9.1,12.1,1.6,
"Otero, New Mexico",7.6,6.4,5.4,7.9
"Quay, New Mexico",5.2,5.3,2.0,0.0
"Rio Arriba, New Mexico",7.9,8.6,4.8,3.4
"Roosevelt, New Mexico",8.7,9.5,6.7,24.3
"Sandoval, New Mexico",7.0,5.7,5.4,13.2
"San Juan, New Mexico",8.7,6.8,6.0,2.1
"San Miguel, New Mexico",8.3,8.8,7.9,3.1
"Santa Fe, New Mexico",4.1,3.8,3.3,3.5
"Sierra, New Mexico",10.9,8.3,1.7,0.0
"Socorro, New Mexico",4.7,3.0,4.1,0.0
"Taos, New Mexico",8.7,9.2,4.8,40.9
"Torrance, New Mexico",6.9,6.3,8.6,19.4
"Union, New Mexico",2.7,2.8,0.4,40.0
"Valencia, New Mexico",7.5,6.8,5.5,9.8
"Albany, New York",4.5,3.4,3.3,10.8
"Allegany, New York",4.9,4.8,4.8,0.9
"Bronx, New York",10.0,8.0,6.3,11.5
"Broome, New York",6.2,5.5,5.5,14.6
"Cattaraugus, New York",5.5,5.1,5.2,22.5
"Cayuga, New York",4.5,4.4,4.2,7.0
"Chautauqua, New York",6.1,5.7,5.6,6.5
"Chemung, New York",5.6,5.1,5.1,9.2
"Chenango, New York",6.0,5.9,5.9,0.5
"Clinton, New York",4.4,3.9,3.9,25.5
"Columbia, New York",4.9,4.8,4.8,4.8
"Cortland, New York",5.3,5.3,5.2,5.1
"Delaware, New York",4.7,4.7,4.5,6.6
"Dutchess, New York",5.0,4.3,4.2,9.3
"Erie, New York",4.3,3.3,3.3,9.9
"Essex, New York",5.0,4.9,4.9,12.2
"Franklin, New York",7.0,5.1,5.1,9.5
"Fulton, New York",5.1,4.9,5.0,14.0
"Genesee, New York",4.1,4.0,3.9,4.0
"Greene, New York",3.9,3.6,3.2,3.7
"Hamilton, New York",3.6,3.6,3.6,0.0
"Herkimer, New York",5.9,5.6,5.7,15.7
"Jefferson, New York",6.2,6.0,5.9,10.2
"Kings, New York",6.2,4.6,4.1,8.6
"Lewis, New York",4.8,4.7,4.7,25.0
"Livingston, New York",3.5,3.3,3.3,7.8
"Madison, New York",4.0,4.1,4.1,0.0
"Monroe, New York",5.5,4.1,3.7,12.5
"Montgomery, New York",6.6,6.3,5.6,6.9
"Nassau, New York",3.9,3.5,3.5,6.2
"New York, New York",5.2,3.6,3.2,10.3
"Niagara, New York",5.0,4.6,4.5,9.5
"Oneida, New York",4.6,3.9,3.8,13.5
"Onondaga, New York",5.3,4.1,4.1,13.2
"Ontario, New York",3.5,3.0,3.1,7.4
"Orange, New York",4.3,4.1,4.0,5.4
"Orleans, New York",5.4,4.8,4.4,11.0
"Oswego, New York",6.9,6.6,6.5,22.6
"Otsego, New York",5.8,5.6,5.6,6.5
"Putnam, New York",4.6,4.6,4.3,6.5
"Queens, New York",5.6,4.6,4.5,8.3
"Rensselaer, New York",4.7,4.3,4.3,8.6
"Richmond, New York",4.6,4.2,4.1,6.8
"Rockland, New York",5.5,5.1,4.7,6.0
"St. Lawrence, New York",7.4,7.3,7.3,9.8
"Saratoga, New York",3.5,3.4,3.4,4.0
"Schenectady, New York",6.6,5.1,4.9,17.8
"Schoharie, New York",5.4,5.1,4.8,13.1
"Schuyler, New York",5.6,5.3,5.3,37.7
"Seneca, New York",3.6,3.6,3.6,2.0
"Steuben, New York",6.3,6.1,5.9,14.2
"Suffolk, New York",4.2,3.9,3.8,5.6
"Sullivan, New York",7.5,6.1,5.5,16.1
"Tioga, New York",6.1,6.2,6.0,0.0
"Tompkins, New York",3.8,3.5,3.5,6.6
"Ulster, New York",5.1,4.7,4.7,6.8
"Warren, New York",4.0,3.8,3.8,19.1
"Washington, New York",4.8,5.0,5.0,0.0
"Wayne, New York",5.1,4.7,4.7,23.1
"Westchester, New York",5.4,4.7,4.4,7.6
"Wyoming, New York",5.6,4.8,4.8,29.9
"Yates, New York",4.1,4.0,4.1,7.0
"Alamance, North Carolina",5.3,3.8,3.7,9.5
"Alexander, North Carolina",5.1,5.3,5.4,4.1
"Alleghany, North Carolina",3.9,3.9,4.2,0.0
"Anson, North Carolina",8.4,4.4,4.8,12.4
"Ashe, North Carolina",3.6,3.3,3.5,11.1
"Avery, North Carolina",4.6,4.7,4.9,7.8
"Beaufort, North Carolina",7.1,5.9,5.8,11.0
"Bertie, North Carolina",10.9,2.1,2.1,16.3
"Bladen, North Carolina",5.1,4.9,4.8,6.3
"Brunswick, North Carolina",5.8,5.4,5.5,8.1
"Buncombe, North Carolina",3.2,3.0,3.1,5.5
"Burke, North Carolina",7.4,6.3,6.3,22.7
"Cabarrus, North Carolina",5.0,3.5,3.5,9.7
"Caldwell, North Carolina",6.3,6.4,6.2,4.7
"Camden, North Carolina",7.5,7.6,7.9,8.1
"Carteret, North Carolina",5.7,5.4,5.3,11.7
"Caswell, North Carolina",5.4,4.5,4.5,7.5
"Catawba, North Carolina",6.5,6.0,6.0,12.2
"Chatham, North Carolina",4.3,3.6,3.5,6.9
"Cherokee, North Carolina",5.3,4.7,4.6,47.4
"Chowan, North Carolina",7.7,6.4,5.7,10.4
"Clay, North Carolina",3.1,2.7,2.8,0.0
"Cleveland, North Carolina",8.3,7.6,7.2,11.5
"Columbus, North Carolina",6.6,6.8,6.7,6.8
"Craven, North Carolina",7.1,5.5,5.5,13.5
"Cumberland, North Carolina",8.5,6.5,6.2,10.3
"Currituck, North Carolina",4.3,4.2,3.9,7.9
"Dare, North Carolina",4.4,4.1,4.0,15.6
"Davidson, North Carolina",5.9,5.5,5.5,9.6
"Davie, North Carolina",3.9,3.9,4.1,4.7
"Duplin, North Carolina",8.0,6.9,5.2,10.5
"Durham, North Carolina",4.6,3.2,3.3,6.7
"Edgecombe, North Carolina",8.5,5.8,6.2,10.2
"Forsyth, North Carolina",5.6,4.2,4.2,8.7
"Franklin, North Carolina",5.8,4.7,4.1,9.9
"Gaston, North Carolina",6.2,5.6,5.5,9.6
"Gates, North Carolina",6.3,4.1,4.1,11.2
"Graham, North Carolina",4.1,3.9,4.0,100.0
"Granville, North Carolina",5.6,4.2,4.3,8.1
"Greene, North Carolina",7.5,5.9,5.8,9.6
"Guilford, North Carolina",5.7,3.7,3.8,9.1
"Halifax, North Carolina",7.6,6.2,4.7,9.0
"Harnett, North Carolina",7.1,6.9,6.4,8.9
"Haywood, North Carolina",4.3,4.4,4.5,1.6
"Henderson, North Carolina",2.5,2.4,2.5,5.5
"Hertford, North Carolina",9.2,5.5,5.8,12.2
"Hoke, North Carolina",9.8,7.7,7.4,9.0
"Hyde, North Carolina",6.6,2.1,1.0,26.7
"Iredell, North Carolina",4.9,4.1,4.1,8.8
"Jackson, North Carolina",5.0,4.6,4.5,0.9
"Johnston, North Carolina",4.7,4.4,4.6,5.7
"Jones, North Carolina",10.3,4.9,4.1,22.7
"Lee, North Carolina",7.0,6.5,5.8,8.6
"Lenoir, North Carolina",11.4,6.8,6.3,16.9
"Lincoln, North Carolina",5.5,4.9,4.9,16.1
"McDowell, North Carolina",5.7,5.2,4.7,19.7
"Macon, North Carolina",4.7,4.1,4.0,3.6
"Madison, North Carolina",4.7,4.6,4.7,0.0
"Martin, North Carolina",12.0,6.9,6.4,18.4
"Mecklenburg, North Carolina",4.8,3.3,3.1,7.1
"Mitchell, North Carolina",3.4,3.3,3.5,21.4
"Montgomery, North Carolina",4.0,2.7,3.0,10.0
"Moore, North Carolina",4.8,4.0,3.6,9.4
"Nash, North Carolina",6.4,4.5,4.4,7.9
"New Hanover, North Carolina",5.0,4.5,4.4,8.3
"Northampton, North Carolina",6.3,5.5,5.5,7.0
"Onslow, North Carolina",8.7,7.7,7.2,9.1
"Orange, North Carolina",3.5,3.4,3.3,4.9
"Pamlico, North Carolina",5.1,4.8,5.0,5.2
"Pasquotank, North Carolina",6.5,2.7,2.7,12.0
"Pender, North Carolina",7.7,6.8,6.4,9.9
"Perquimans, North Carolina",6.9,4.6,4.6,13.0
"Person, North Carolina",6.7,3.4,3.5,13.5
"Pitt, North Carolina",8.1,4.9,4.8,13.2
"Polk, North Carolina",5.1,4.4,4.1,13.0
"Randolph, North Carolina",4.8,4.6,4.7,5.6
"Richmond, North Carolina",8.7,6.3,6.5,12.5
"Robeson, North Carolina",6.7,4.0,4.2,10.4
"Rockingham, North Carolina",6.0,4.8,4.9,9.6
"Rowan, North Carolina",7.2,5.4,5.3,14.6
"Rutherford, North Carolina",7.2,6.4,6.3,9.0
"Sampson, North Carolina",6.9,5.6,4.8,11.0
"Scotland, North Carolina",11.8,8.2,8.3,15.1
"Stanly, North Carolina",5.7,4.8,4.9,15.1
"Stokes, North Carolina",6.0,6.2,6.2,6.4
"Surry, North Carolina",4.0,4.0,4.1,5.3
"Swain, North Carolina",6.9,8.8,9.2,81.3
"Transylvania, North Carolina",5.9,5.3,5.4,17.4
"Tyrrell, North Carolina",5.2,4.6,4.5,3.8
"Union, North Carolina",4.6,3.8,3.7,10.1
"Vance, North Carolina",8.4,4.5,4.5,11.5
"Wake, North Carolina",4.0,3.1,3.0,7.3
"Warren, North Carolina",8.8,5.5,5.5,11.9
"Washington, North Carolina",7.5,3.9,4.0,11.1
"Watauga, North Carolina",7.4,7.0,7.0,15.3
"Wayne, North Carolina",6.6,4.4,4.5,11.6
"Wilkes, North Carolina",5.5,4.7,4.8,17.3
"Wilson, North Carolina",7.9,4.6,4.3,12.8
"Yadkin, North Carolina",4.4,4.3,4.3,7.3
"Yancey, North Carolina",5.2,5.2,5.4,12.8
"Adams, North Dakota",1.0,1.1,1.1,0.0
"Barnes, North Dakota",1.9,2.0,2.0,0.0
"Benson, North Dakota",5.9,2.9,2.9,0.0
"Billings, North Dakota",3.7,3.8,3.8,
"Bottineau, North Dakota",3.7,2.5,2.2,0.0
"Bowman, North Dakota",3.2,3.3,3.0,
"Burke, North Dakota",2.4,2.5,2.5,0.0
"Burleigh, North Dakota",2.1,1.8,1.8,1.8
"Cass, North Dakota",2.7,2.1,2.1,12.0
"Cavalier, North Dakota",1.5,1.5,1.5,
"Dickey, North Dakota",2.5,2.3,2.4,12.1
"Divide, North Dakota",1.2,1.3,0.8,0.0
"Dunn, North Dakota",2.5,1.7,1.8,0.0
"Eddy, North Dakota",1.2,1.3,1.3,
"Emmons, North Dakota",1.5,1.6,1.6,
"Foster, North Dakota",0.5,0.5,0.5,
"Golden Valley, North Dakota",3.0,3.2,3.3,
"Grand Forks, North Dakota",3.8,3.0,2.9,7.5
"Grant, North Dakota",2.6,2.4,2.4,
"Griggs, North Dakota",1.8,1.9,1.9,
"Hettinger, North Dakota",2.4,1.6,1.6,
"Kidder, North Dakota",0.5,0.5,0.6,0.0
"LaMoure, North Dakota",0.6,0.6,0.6,0.0
"Logan, North Dakota",0.7,0.8,0.8,
"McHenry, North Dakota",2.4,2.3,2.3,0.0
"McIntosh, North Dakota",0.3,0.3,0.3,0.0
"McKenzie, North Dakota",3.7,2.6,2.4,0.0
"McLean, North Dakota",1.2,0.9,0.9,0.0
"Mercer, North Dakota",1.6,1.7,1.5,0.0
"Morton, North Dakota",2.1,1.9,2.0,0.0
"Mountrail, North Dakota",4.4,2.9,2.9,0.0
"Nelson, North Dakota",0.4,0.4,0.4,0.0
"Oliver, North Dakota",2.4,2.7,2.7,
"Pembina, North Dakota",3.3,2.7,2.6,
"Pierce, North Dakota",0.9,0.6,0.6,
"Ramsey, North Dakota",0.6,0.4,0.4,0.0
"Ransom, North Dakota",1.3,1.4,1.5,0.0
"Renville, North Dakota",2.2,2.2,2.3,0.0
"Richland, North Dakota",3.3,3.1,2.7,22.2
"Rolette, North Dakota",8.3,2.5,2.5,0.0
"Sargent, North Dakota",1.3,1.3,1.3,0.0
"Sheridan, North Dakota",2.2,2.2,2.2,
"Sioux, North Dakota",18.7,3.4,3.8,
"Slope, North Dakota",2.1,2.2,2.2,0.0
"Stark, North Dakota",2.5,2.4,2.5,2.1
"Steele, North Dakota",4.1,4.2,4.3,0.0
"Stutsman, North Dakota",3.2,3.4,3.4,0.7
"Towner, North Dakota",3.3,1.1,1.2,
"Traill, North Dakota",3.0,2.2,2.0,5.0
"Walsh, North Dakota",2.5,2.4,2.2,
"Ward, North Dakota",2.9,2.8,2.8,4.3
"Wells, North Dakota",2.6,2.6,2.6,
"Williams, North Dakota",2.2,1.7,1.5,1.7
"Adams, Ohio",5.4,5.5,5.3,8.0
"Allen, Ohio",5.4,4.6,4.6,9.0
"Ashland, Ohio",3.5,3.5,3.5,0.5
"Ashtabula, Ohio",6.9,6.7,6.8,9.0
"Athens, Ohio",7.2,7.0,6.9,11.0
