Geographic Area Name,Percent_White geqHighSchool,Percent_White geqBachelor,Percent_Black geqHighSchool,Percent_Black geqBachelor,Percent_AIndA geqHighSchool,Percent_AIndA geqBachelor,Percent_Asian geqHighSchool,Percent_Asian geqBachelor
"Kleberg, Texas",0.7809999999999999,0.248,0.943,0.28300000000000003,1.0,0.515,0.955,0.562
"Knox, Texas",0.823,0.20600000000000002,0.91,0.131,1.0,0.33299999999999996,0.975,0.625
"Lamar, Texas",0.847,0.203,0.831,0.09300000000000001,0.893,0.16699999999999998,0.821,0.17
"Lamb, Texas",0.752,0.145,0.8109999999999999,0.094,0.853,0.382,1.0,0.433
"Lampasas, Texas",0.9159999999999999,0.201,0.946,0.28,0.797,0.154,0.8240000000000001,0.16699999999999998
"La Salle, Texas",0.619,0.07,0.361,0.124,,,0.0,0.0
"Lavaca, Texas",0.894,0.188,0.7090000000000001,0.001,1.0,0.5710000000000001,0.8140000000000001,0.746
"Lee, Texas",0.858,0.157,0.816,0.078,,,1.0,0.708
"Leon, Texas",0.821,0.138,0.887,0.17300000000000001,0.585,0.0,0.7440000000000001,0.256
"Liberty, Texas",0.787,0.1,0.809,0.08,0.966,0.204,0.769,0.147
"Limestone, Texas",0.8140000000000001,0.16899999999999998,0.845,0.084,0.563,0.0,0.758,0.092
"Lipscomb, Texas",0.8440000000000001,0.192,1.0,0.857,0.833,0.0,1.0,0.8109999999999999
"Live Oak, Texas",0.7659999999999999,0.129,0.873,0.0,0.654,0.0,0.955,0.14300000000000002
"Llano, Texas",0.867,0.259,1.0,0.0,0.907,0.588,1.0,0.2
"Loving, Texas",0.794,0.0,,,1.0,0.0,,
"Lubbock, Texas",0.877,0.317,0.865,0.151,0.664,0.165,0.953,0.759
"Lynn, Texas",0.765,0.171,0.785,0.47700000000000004,1.0,0.0,1.0,0.0
"McCulloch, Texas",0.768,0.174,0.888,0.0,0.154,0.154,1.0,0.583
"McLennan, Texas",0.8540000000000001,0.262,0.86,0.127,0.7240000000000001,0.15,0.851,0.565
"McMullen, Texas",0.9259999999999999,0.294,,,1.0,0.0,,
"Madison, Texas",0.833,0.172,0.755,0.05,0.769,0.0,1.0,0.3
"Marion, Texas",0.868,0.162,0.8290000000000001,0.083,0.455,0.273,1.0,1.0
"Martin, Texas",0.8190000000000001,0.222,1.0,0.213,1.0,0.0,1.0,1.0
"Mason, Texas",0.9129999999999999,0.295,1.0,0.0,0.0,0.0,1.0,0.667
"Matagorda, Texas",0.852,0.21100000000000002,0.851,0.1,0.687,0.0,0.8759999999999999,0.204
"Maverick, Texas",0.5870000000000001,0.11900000000000001,1.0,0.69,0.642,0.243,0.182,0.064
"Medina, Texas",0.838,0.196,0.74,0.248,0.903,0.045,0.653,0.302
"Menard, Texas",0.8390000000000001,0.204,1.0,0.0,0.0,0.0,,
"Midland, Texas",0.85,0.284,0.856,0.182,0.976,0.32299999999999995,0.8340000000000001,0.544
"Milam, Texas",0.8170000000000001,0.152,0.853,0.042,1.0,0.16399999999999998,0.5489999999999999,0.225
"Mills, Texas",0.8290000000000001,0.185,1.0,0.0,1.0,0.0,1.0,0.0
"Mitchell, Texas",0.8079999999999999,0.13699999999999998,0.7490000000000001,0.015,0.88,0.054000000000000006,1.0,0.0
"Montague, Texas",0.858,0.171,0.8220000000000001,0.055,1.0,0.247,,
"Montgomery, Texas",0.88,0.341,0.938,0.37,0.7559999999999999,0.262,0.8959999999999999,0.597
"Moore, Texas",0.6859999999999999,0.129,0.8170000000000001,0.272,0.632,0.322,0.62,0.282
"Morris, Texas",0.8959999999999999,0.16399999999999998,0.9129999999999999,0.07,0.649,0.0,1.0,0.15
"Motley, Texas",0.885,0.18100000000000002,1.0,0.0,,,,
"Nacogdoches, Texas",0.835,0.272,0.8370000000000001,0.113,0.659,0.14300000000000002,0.858,0.535
"Navarro, Texas",0.8059999999999999,0.18600000000000003,0.8240000000000001,0.049,0.335,0.013000000000000001,0.991,0.26
"Newton, Texas",0.836,0.10099999999999999,0.8270000000000001,0.094,0.935,0.0,0.5529999999999999,0.0
"Nolan, Texas",0.847,0.161,0.7709999999999999,0.063,0.359,0.0,0.628,0.0
"Nueces, Texas",0.825,0.214,0.8690000000000001,0.193,0.9329999999999999,0.285,0.9259999999999999,0.539
"Ochiltree, Texas",0.767,0.175,0.593,0.0,0.488,0.081,1.0,0.0
"Oldham, Texas",0.92,0.22899999999999998,0.938,0.0,0.0,0.0,0.306,0.16699999999999998
"Orange, Texas",0.883,0.159,0.8859999999999999,0.086,0.8740000000000001,0.49700000000000005,0.711,0.21600000000000003
"Palo Pinto, Texas",0.8420000000000001,0.16399999999999998,0.88,0.106,1.0,0.078,0.9470000000000001,0.743
"Panola, Texas",0.835,0.16399999999999998,0.7979999999999999,0.154,1.0,0.41700000000000004,0.0,0.0
"Parker, Texas",0.894,0.265,0.852,0.278,0.738,0.183,0.813,0.391
"Parmer, Texas",0.7040000000000001,0.177,0.755,0.28300000000000003,0.706,0.0,1.0,0.0
"Pecos, Texas",0.71,0.10099999999999999,0.637,0.099,0.873,0.0,0.846,0.396
"Polk, Texas",0.8240000000000001,0.141,0.792,0.027999999999999997,0.789,0.076,0.97,0.6609999999999999
"Potter, Texas",0.792,0.163,0.759,0.054000000000000006,0.8059999999999999,0.14800000000000002,0.539,0.157
"Presidio, Texas",0.519,0.203,,,1.0,0.0,1.0,0.8490000000000001
"Rains, Texas",0.867,0.13699999999999998,0.943,0.185,0.9129999999999999,0.0,1.0,0.81
"Randall, Texas",0.925,0.32799999999999996,0.96,0.297,0.943,0.31,0.836,0.593
"Reagan, Texas",0.883,0.207,1.0,0.0,,,1.0,0.0
"Real, Texas",0.836,0.175,0.0,0.0,,,1.0,1.0
"Red River, Texas",0.848,0.135,0.875,0.084,0.943,0.14300000000000002,0.6,0.6
"Reeves, Texas",0.685,0.13,0.935,0.068,0.0,0.0,0.96,0.762
"Refugio, Texas",0.804,0.115,0.6970000000000001,0.055999999999999994,1.0,0.083,1.0,0.905
"Roberts, Texas",0.9259999999999999,0.252,,,,,,
"Robertson, Texas",0.847,0.175,0.85,0.122,0.935,0.0,1.0,0.44799999999999995
"Rockwall, Texas",0.9329999999999999,0.415,0.953,0.332,0.971,0.051,0.883,0.635
"Runnels, Texas",0.807,0.191,0.514,0.0,0.0,0.0,1.0,0.455
"Rusk, Texas",0.821,0.177,0.7659999999999999,0.052000000000000005,0.8490000000000001,0.11599999999999999,0.8079999999999999,0.539
"Sabine, Texas",0.857,0.187,0.742,0.032,0.971,0.0,1.0,1.0
"San Augustine, Texas",0.836,0.16699999999999998,0.81,0.04,1.0,0.0,1.0,1.0
"San Jacinto, Texas",0.847,0.122,0.912,0.043,1.0,0.156,1.0,0.0
"San Patricio, Texas",0.802,0.158,0.816,0.152,0.56,0.0,0.8270000000000001,0.22
"San Saba, Texas",0.777,0.161,0.574,0.0,,,0.111,0.111
"Schleicher, Texas",0.912,0.243,0.5,0.0,,,,
"Scurry, Texas",0.802,0.16899999999999998,0.6759999999999999,0.251,0.778,0.0,1.0,0.0
"Shackelford, Texas",0.865,0.31,0.667,0.33299999999999996,1.0,0.909,1.0,0.25
"Shelby, Texas",0.769,0.153,0.813,0.085,0.401,0.0,0.363,0.033
"Sherman, Texas",0.8320000000000001,0.16399999999999998,1.0,0.0,1.0,0.0,,
"Smith, Texas",0.8590000000000001,0.289,0.873,0.13699999999999998,0.871,0.336,0.9520000000000001,0.575
"Somervell, Texas",0.905,0.27899999999999997,0.5539999999999999,0.203,0.49,0.0,1.0,1.0
"Starr, Texas",0.535,0.10099999999999999,0.667,0.027999999999999997,0.795,0.0,1.0,1.0
"Stephens, Texas",0.802,0.17,0.736,0.01,0.0,0.0,0.5479999999999999,0.129
"Sterling, Texas",0.914,0.10800000000000001,,,,,,
"Stonewall, Texas",0.821,0.149,0.833,0.0,1.0,1.0,,
"Sutton, Texas",0.804,0.20600000000000002,0.667,0.0,1.0,0.0,,
"Swisher, Texas",0.727,0.177,0.779,0.0,0.565,0.0,1.0,0.25
"Tarrant, Texas",0.878,0.34600000000000003,0.914,0.268,0.8220000000000001,0.235,0.8290000000000001,0.45
"Taylor, Texas",0.915,0.27399999999999997,0.879,0.172,0.966,0.289,0.868,0.473
"Terrell, Texas",0.893,0.285,1.0,0.0,1.0,0.0,,
"Terry, Texas",0.675,0.115,0.987,0.135,0.16699999999999998,0.0,1.0,1.0
"Throckmorton, Texas",0.868,0.218,,,,,,
"Titus, Texas",0.8079999999999999,0.19399999999999998,0.924,0.14400000000000002,0.745,0.0,0.6,0.2
"Tom Green, Texas",0.87,0.25,0.866,0.203,0.865,0.174,0.8170000000000001,0.547
"Travis, Texas",0.9129999999999999,0.539,0.904,0.297,0.843,0.34,0.924,0.7290000000000001
"Trinity, Texas",0.853,0.135,0.693,0.083,1.0,1.0,1.0,0.0
"Tyler, Texas",0.835,0.14300000000000002,0.715,0.051,0.652,0.0,0.779,0.397
"Upshur, Texas",0.862,0.16899999999999998,0.905,0.192,0.871,0.0,0.574,0.397
"Upton, Texas",0.861,0.138,0.828,0.14,1.0,0.857,0.6920000000000001,0.5379999999999999
"Uvalde, Texas",0.7559999999999999,0.172,0.726,0.0,0.752,0.574,1.0,1.0
"Val Verde, Texas",0.6779999999999999,0.183,0.997,0.37200000000000005,0.573,0.0,0.895,0.226
"Van Zandt, Texas",0.851,0.156,0.83,0.195,1.0,0.166,1.0,0.682
"Victoria, Texas",0.8420000000000001,0.203,0.89,0.107,0.89,0.069,0.779,0.484
"Walker, Texas",0.867,0.233,0.845,0.125,0.922,0.053,0.82,0.512
"Waller, Texas",0.845,0.23199999999999998,0.917,0.21600000000000003,0.5,0.03,0.861,0.442
"Ward, Texas",0.795,0.11199999999999999,1.0,0.41600000000000004,0.643,0.0,0.6,0.36
"Washington, Texas",0.885,0.306,0.7859999999999999,0.094,1.0,0.0,0.755,0.191
"Webb, Texas",0.6709999999999999,0.185,0.856,0.298,0.9620000000000001,0.365,0.897,0.631
"Wharton, Texas",0.78,0.204,0.858,0.069,1.0,0.8,1.0,0.192
"Wheeler, Texas",0.8220000000000001,0.175,0.557,0.17600000000000002,0.867,0.067,1.0,0.0
"Wichita, Texas",0.888,0.243,0.784,0.141,0.855,0.07200000000000001,0.8390000000000001,0.527
"Wilbarger, Texas",0.792,0.184,0.7929999999999999,0.033,0.868,0.08800000000000001,0.255,0.01
"Willacy, Texas",0.66,0.09,0.6559999999999999,0.0,0.4,0.0,,
"Williamson, Texas",0.9359999999999999,0.401,0.941,0.325,0.8270000000000001,0.23199999999999998,0.9259999999999999,0.711
"Wilson, Texas",0.8809999999999999,0.213,0.977,0.35,0.856,0.423,1.0,0.552
"Winkler, Texas",0.691,0.086,0.983,0.0,0.8370000000000001,0.0,,
"Wise, Texas",0.856,0.177,0.843,0.256,0.852,0.292,0.961,0.32799999999999996
"Wood, Texas",0.8590000000000001,0.172,0.833,0.127,0.9159999999999999,0.155,0.9690000000000001,0.38299999999999995
"Yoakum, Texas",0.635,0.127,1.0,0.0,1.0,1.0,1.0,1.0
"Young, Texas",0.8270000000000001,0.195,0.945,0.08900000000000001,0.9670000000000001,0.083,1.0,0.63
"Zapata, Texas",0.62,0.10400000000000001,,,,,1.0,1.0
"Zavala, Texas",0.664,0.11199999999999999,0.825,0.0,,,1.0,1.0
"Beaver, Utah",0.9,0.201,,,0.302,0.0,1.0,0.0
"Box Elder, Utah",0.9359999999999999,0.245,0.478,0.209,0.925,0.02,0.8009999999999999,0.29
"Cache, Utah",0.951,0.39799999999999996,0.605,0.19899999999999998,0.73,0.27399999999999997,0.815,0.42
"Carbon, Utah",0.9209999999999999,0.172,0.635,0.231,1.0,0.3,0.5,0.0
"Daggett, Utah",0.938,0.138,,,1.0,0.0,,
"Davis, Utah",0.9620000000000001,0.387,0.925,0.263,0.858,0.261,0.938,0.409
"Duchesne, Utah",0.8959999999999999,0.147,0.684,0.24100000000000002,0.81,0.092,0.905,0.5479999999999999
"Emery, Utah",0.938,0.161,1.0,0.0,0.9570000000000001,0.298,1.0,0.0
"Garfield, Utah",0.932,0.27,,,0.745,0.0,1.0,1.0
"Grand, Utah",0.937,0.293,1.0,0.0,0.795,0.0,1.0,1.0
"Iron, Utah",0.9440000000000001,0.306,1.0,0.0,0.654,0.226,0.8009999999999999,0.457
"Juab, Utah",0.925,0.163,1.0,0.0,0.78,0.11,,
"Kane, Utah",0.932,0.303,,,0.696,0.087,0.5,0.5
"Millard, Utah",0.915,0.212,1.0,0.0,0.966,0.182,0.778,0.0
"Morgan, Utah",0.982,0.396,1.0,0.0,0.364,0.0,1.0,0.828
"Piute, Utah",0.917,0.201,,,1.0,1.0,,
"Rich, Utah",0.9840000000000001,0.237,,,,,,
"Salt Lake, Utah",0.941,0.379,0.851,0.247,0.843,0.165,0.867,0.518
"San Juan, Utah",0.937,0.298,1.0,0.217,0.75,0.057,1.0,0.111
"Sanpete, Utah",0.9279999999999999,0.225,1.0,0.0,0.794,0.078,0.9570000000000001,0.395
"Sevier, Utah",0.9209999999999999,0.188,0.098,0.0,0.821,0.11800000000000001,0.7,0.5
"Summit, Utah",0.9540000000000001,0.5579999999999999,1.0,0.223,1.0,0.2,1.0,0.49200000000000005
"Tooele, Utah",0.9309999999999999,0.249,0.97,0.401,0.831,0.134,0.924,0.18899999999999997
"Uintah, Utah",0.8740000000000001,0.171,0.75,0.0,0.665,0.015,0.945,0.349
"Utah, Utah",0.95,0.41100000000000003,0.973,0.358,0.9229999999999999,0.218,0.946,0.589
"Wasatch, Utah",0.9490000000000001,0.40700000000000003,0.88,0.26,0.753,0.0,1.0,0.245
"Washington, Utah",0.941,0.289,0.9490000000000001,0.081,0.7709999999999999,0.07400000000000001,0.924,0.447
"Wayne, Utah",0.8809999999999999,0.235,1.0,0.0,1.0,0.0,1.0,0.5
"Weber, Utah",0.917,0.251,0.932,0.182,0.831,0.113,0.938,0.42
"Addison, Vermont",0.9359999999999999,0.39399999999999996,0.755,0.31,0.9540000000000001,0.294,0.95,0.565
"Bennington, Vermont",0.9129999999999999,0.36200000000000004,0.804,0.381,0.8,0.0,0.9229999999999999,0.684
"Caledonia, Vermont",0.9159999999999999,0.293,0.691,0.066,0.9440000000000001,0.08900000000000001,0.76,0.38
"Chittenden, Vermont",0.9570000000000001,0.52,0.92,0.36700000000000005,0.75,0.047,0.701,0.447
"Essex, Vermont",0.867,0.16399999999999998,1.0,0.0,0.813,0.0,0.667,0.083
"Franklin, Vermont",0.91,0.243,0.971,0.35600000000000004,0.74,0.023,1.0,0.522
"Grand Isle, Vermont",0.927,0.39899999999999997,1.0,0.706,0.892,0.135,0.9129999999999999,0.304
"Lamoille, Vermont",0.929,0.373,0.924,0.5379999999999999,0.664,0.371,1.0,0.865
"Orange, Vermont",0.919,0.28800000000000003,1.0,0.461,0.883,0.16899999999999998,0.9490000000000001,0.35600000000000004
"Orleans, Vermont",0.885,0.217,0.929,0.353,0.9690000000000001,0.0,1.0,0.368
"Rutland, Vermont",0.9279999999999999,0.304,0.83,0.38,0.929,0.23199999999999998,0.879,0.67
"Washington, Vermont",0.937,0.41600000000000004,0.884,0.39899999999999997,1.0,0.207,0.855,0.5870000000000001
"Windham, Vermont",0.927,0.385,0.7929999999999999,0.261,0.9570000000000001,0.19,0.81,0.33799999999999997
"Windsor, Vermont",0.937,0.38299999999999995,0.867,0.348,0.75,0.38299999999999995,0.976,0.535
"Accomack, Virginia",0.855,0.247,0.713,0.048,0.956,0.4,1.0,0.131
"Albemarle, Virginia",0.9329999999999999,0.584,0.835,0.192,0.903,0.19399999999999998,0.893,0.705
"Alleghany, Virginia",0.8640000000000001,0.151,0.818,0.159,,,1.0,0.563
"Amelia, Virginia",0.848,0.175,0.799,0.13699999999999998,,,,
"Amherst, Virginia",0.867,0.207,0.79,0.11199999999999999,0.772,0.0,1.0,0.6970000000000001
"Appomattox, Virginia",0.883,0.228,0.758,0.12300000000000001,1.0,0.0,0.5,0.5
"Arlington, Virginia",0.97,0.8170000000000001,0.889,0.47200000000000003,0.812,0.45799999999999996,0.937,0.78
"Augusta, Virginia",0.882,0.23399999999999999,0.759,0.053,1.0,0.057999999999999996,0.9229999999999999,0.7070000000000001
"Bath, Virginia",0.909,0.165,0.9890000000000001,0.0,1.0,0.0,1.0,1.0
"Bedford, Virginia",0.907,0.295,0.836,0.205,1.0,0.31,0.8270000000000001,0.475
"Bland, Virginia",0.8809999999999999,0.146,0.956,0.049,,,1.0,0.6
"Botetourt, Virginia",0.934,0.287,0.8,0.182,1.0,0.0,0.7929999999999999,0.409
"Brunswick, Virginia",0.855,0.195,0.7290000000000001,0.08,,,1.0,0.091
"Buchanan, Virginia",0.695,0.11,0.838,0.182,0.871,0.0,0.972,0.873
"Buckingham, Virginia",0.838,0.149,0.737,0.081,0.6940000000000001,0.094,1.0,0.5710000000000001
"Campbell, Virginia",0.879,0.23800000000000002,0.845,0.16,0.94,0.0,0.706,0.11
"Caroline, Virginia",0.897,0.23199999999999998,0.774,0.115,0.28800000000000003,0.152,0.53,0.503
"Carroll, Virginia",0.812,0.151,0.528,0.0,0.618,0.19699999999999998,0.235,0.235
"Charles City, Virginia",0.868,0.19699999999999998,0.722,0.098,0.855,0.095,0.6509999999999999,0.524
"Charlotte, Virginia",0.856,0.125,0.769,0.063,1.0,0.0,0.9490000000000001,0.308
"Chesterfield, Virginia",0.929,0.43200000000000005,0.938,0.322,0.878,0.292,0.905,0.5770000000000001
"Clarke, Virginia",0.9159999999999999,0.326,0.584,0.278,,,0.319,0.149
"Craig, Virginia",0.9079999999999999,0.237,,,,,,
"Culpeper, Virginia",0.8809999999999999,0.28800000000000003,0.794,0.124,1.0,0.418,0.9359999999999999,0.248
"Cumberland, Virginia",0.853,0.149,0.8,0.14400000000000002,1.0,0.0,0.875,0.402
"Dickenson, Virginia",0.774,0.107,0.8690000000000001,0.0,,,,
"Dinwiddie, Virginia",0.8320000000000001,0.182,0.8290000000000001,0.192,0.0,0.0,0.789,0.276
"Essex, Virginia",0.863,0.22699999999999998,0.746,0.083,,,0.759,0.40700000000000003
"Fairfax, Virginia",0.9490000000000001,0.662,0.925,0.473,0.871,0.389,0.9079999999999999,0.634
"Fauquier, Virginia",0.934,0.37200000000000005,0.847,0.21899999999999997,1.0,0.47,0.945,0.642
"Floyd, Virginia",0.884,0.225,0.6809999999999999,0.23600000000000002,0.484,0.0,1.0,1.0
"Fluvanna, Virginia",0.922,0.36,0.863,0.205,0.33299999999999996,0.33299999999999996,0.78,0.41600000000000004
"Franklin, Virginia",0.885,0.22899999999999998,0.852,0.111,1.0,0.0,0.932,0.425
"Frederick, Virginia",0.893,0.28600000000000003,0.8759999999999999,0.142,0.976,0.195,0.9640000000000001,0.507
"Giles, Virginia",0.888,0.18,0.9259999999999999,0.213,,,1.0,0.727
"Gloucester, Virginia",0.894,0.23399999999999999,0.929,0.21100000000000002,1.0,0.0,0.924,0.32899999999999996
"Goochland, Virginia",0.9390000000000001,0.469,0.812,0.14800000000000002,0.0,0.0,0.8420000000000001,0.7609999999999999
"Grayson, Virginia",0.818,0.141,0.7490000000000001,0.048,1.0,0.0,0.927,0.655
"Greene, Virginia",0.857,0.298,0.8809999999999999,0.24600000000000002,1.0,0.3,0.7020000000000001,0.445
"Greensville, Virginia",0.861,0.124,0.7190000000000001,0.07400000000000001,1.0,0.0,1.0,0.0
"Halifax, Virginia",0.86,0.17600000000000002,0.7240000000000001,0.109,1.0,0.0,0.907,0.47100000000000003
"Hanover, Virginia",0.943,0.40700000000000003,0.8440000000000001,0.287,0.9670000000000001,0.531,0.8859999999999999,0.503
"Henrico, Virginia",0.9440000000000001,0.499,0.884,0.251,0.841,0.153,0.899,0.701
"Henry, Virginia",0.818,0.154,0.748,0.095,0.0,0.0,0.915,0.159
"Highland, Virginia",0.884,0.22699999999999998,,,1.0,0.0,,
"Isle of Wight, Virginia",0.919,0.308,0.7390000000000001,0.157,1.0,0.147,0.938,0.418
"James City, Virginia",0.9640000000000001,0.542,0.863,0.253,0.8959999999999999,0.255,0.958,0.596
"King and Queen, Virginia",0.9209999999999999,0.23600000000000002,0.7909999999999999,0.249,0.0,0.0,,
"King George, Virginia",0.938,0.376,0.9059999999999999,0.256,1.0,0.0,0.932,0.623
"King William, Virginia",0.9690000000000001,0.20600000000000002,0.7190000000000001,0.185,0.795,0.057,0.662,0.591
"Lancaster, Virginia",0.9440000000000001,0.381,0.7909999999999999,0.122,,,0.8490000000000001,0.419
"Lee, Virginia",0.77,0.11800000000000001,0.731,0.002,0.878,0.0,0.534,0.534
"Loudoun, Virginia",0.956,0.613,0.9259999999999999,0.501,0.8059999999999999,0.406,0.934,0.7390000000000001
"Louisa, Virginia",0.875,0.264,0.755,0.134,0.551,0.0,0.797,0.37799999999999995
"Lunenburg, Virginia",0.8029999999999999,0.122,0.732,0.096,,,0.5820000000000001,0.14300000000000002
"Madison, Virginia",0.865,0.257,0.863,0.005,,,0.6,0.34299999999999997
"Mathews, Virginia",0.93,0.305,0.6459999999999999,0.0,1.0,1.0,1.0,0.491
"Mecklenburg, Virginia",0.87,0.251,0.722,0.107,1.0,0.183,0.696,0.13
"Middlesex, Virginia",0.91,0.233,0.7340000000000001,0.12,1.0,0.22399999999999998,0.4,0.4
"Montgomery, Virginia",0.9309999999999999,0.43200000000000005,0.914,0.42200000000000004,0.831,0.304,0.982,0.8270000000000001
"Nelson, Virginia",0.875,0.32899999999999996,0.764,0.17,,,1.0,0.424
"New Kent, Virginia",0.951,0.285,0.795,0.17600000000000002,0.753,0.11800000000000001,1.0,0.429
"Northampton, Virginia",0.883,0.301,0.7040000000000001,0.053,0.0,0.0,0.922,0.922
"Northumberland, Virginia",0.934,0.361,0.848,0.07400000000000001,,,1.0,1.0
"Nottoway, Virginia",0.858,0.207,0.7120000000000001,0.052000000000000005,1.0,0.0,0.679,0.28600000000000003
"Orange, Virginia",0.893,0.268,0.846,0.153,1.0,0.0,0.773,0.35700000000000004
"Page, Virginia",0.8270000000000001,0.138,0.743,0.086,0.64,0.0,1.0,0.5920000000000001
"Patrick, Virginia",0.8029999999999999,0.155,0.762,0.099,0.78,0.0,0.855,0.491
"Pittsylvania, Virginia",0.852,0.157,0.731,0.092,1.0,0.21600000000000003,0.89,0.623
"Powhatan, Virginia",0.922,0.313,0.721,0.11699999999999999,0.833,0.33299999999999996,0.74,0.43799999999999994
"Prince Edward, Virginia",0.922,0.321,0.76,0.16699999999999998,1.0,0.7879999999999999,0.612,0.478
"Prince George, Virginia",0.917,0.239,0.885,0.217,0.9279999999999999,0.331,0.8320000000000001,0.494
"Prince William, Virginia",0.9059999999999999,0.44,0.941,0.40700000000000003,0.777,0.155,0.872,0.46799999999999997
"Pulaski, Virginia",0.878,0.20199999999999999,0.782,0.077,1.0,1.0,1.0,0.682
"Rappahannock, Virginia",0.887,0.364,0.835,0.132,0.735,0.515,1.0,1.0
"Richmond, Virginia",0.852,0.222,0.741,0.10099999999999999,0.8,0.2,0.6,0.0
"Roanoke, Virginia",0.9229999999999999,0.35200000000000004,0.938,0.324,1.0,0.598,0.873,0.521
"Rockbridge, Virginia",0.865,0.268,0.971,0.179,0.5,0.07400000000000001,1.0,0.779
"Rockingham, Virginia",0.8420000000000001,0.268,0.853,0.165,0.922,0.0,0.912,0.541
"Russell, Virginia",0.8029999999999999,0.12300000000000001,0.907,0.069,0.348,0.0,,
"Scott, Virginia",0.8170000000000001,0.134,0.7070000000000001,0.0,0.402,0.0,1.0,0.255
"Shenandoah, Virginia",0.8740000000000001,0.203,0.909,0.23600000000000002,0.551,0.429,0.7170000000000001,0.24600000000000002
"Smyth, Virginia",0.833,0.14400000000000002,0.8059999999999999,0.159,1.0,0.75,0.934,0.0
"Southampton, Virginia",0.9059999999999999,0.195,0.7490000000000001,0.162,0.515,0.0,0.5,0.386
"Spotsylvania, Virginia",0.9279999999999999,0.34,0.904,0.23600000000000002,0.802,0.34,0.855,0.424
"Stafford, Virginia",0.9520000000000001,0.42,0.941,0.384,0.96,0.244,0.883,0.498
"Surry, Virginia",0.897,0.225,0.7929999999999999,0.177,1.0,0.667,1.0,0.0
"Sussex, Virginia",0.885,0.174,0.741,0.087,,,0.897,0.281
"Tazewell, Virginia",0.816,0.146,0.818,0.094,0.674,0.674,1.0,0.589
"Warren, Virginia",0.875,0.22,0.833,0.203,1.0,0.0,0.895,0.247
"Washington, Virginia",0.86,0.226,0.8640000000000001,0.12300000000000001,0.5379999999999999,0.5379999999999999,0.8590000000000001,0.682
"Westmoreland, Virginia",0.899,0.239,0.71,0.057999999999999996,1.0,0.154,1.0,0.33299999999999996
"Wise, Virginia",0.769,0.154,0.637,0.037000000000000005,1.0,0.0,0.945,0.7190000000000001
"Wythe, Virginia",0.862,0.193,0.86,0.086,1.0,0.0,1.0,0.406
"York, Virginia",0.961,0.483,0.8959999999999999,0.348,1.0,0.451,0.884,0.614
"Alexandria city, Virginia",0.953,0.74,0.907,0.371,1.0,0.49700000000000005,0.9259999999999999,0.659
"Bristol city, Virginia",0.848,0.245,0.9279999999999999,0.431,,,1.0,0.263
"Buena Vista city, Virginia",0.8079999999999999,0.166,0.821,0.10300000000000001,,,1.0,0.0
"Charlottesville city, Virginia",0.948,0.6509999999999999,0.795,0.113,0.75,0.08900000000000001,0.8220000000000001,0.7070000000000001
"Chesapeake city, Virginia",0.9390000000000001,0.348,0.894,0.28,0.922,0.23800000000000002,0.885,0.495
"Colonial Heights city, Virginia",0.927,0.26,0.88,0.16399999999999998,0.773,0.773,0.8290000000000001,0.396
"Covington city, Virginia",0.894,0.153,0.743,0.081,,,1.0,0.588
"Danville city, Virginia",0.843,0.248,0.789,0.094,1.0,0.235,0.856,0.479
"Emporia city, Virginia",0.8540000000000001,0.235,0.758,0.10099999999999999,0.0,0.0,1.0,0.0
"Fairfax city, Virginia",0.956,0.628,0.983,0.585,,,0.935,0.672
"Falls Church city, Virginia",0.995,0.8140000000000001,0.9129999999999999,0.623,,,0.973,0.7170000000000001
"Franklin city, Virginia",0.9690000000000001,0.23199999999999998,0.7809999999999999,0.136,,,1.0,0.63
"Fredericksburg city, Virginia",0.9420000000000001,0.503,0.91,0.24100000000000002,1.0,0.21,0.828,0.38299999999999995
"Galax city, Virginia",0.79,0.16399999999999998,0.49,0.0,,,,
"Hampton city, Virginia",0.922,0.27399999999999997,0.9179999999999999,0.257,0.97,0.42200000000000004,0.759,0.373
"Harrisonburg city, Virginia",0.8690000000000001,0.385,0.855,0.322,1.0,0.568,0.7490000000000001,0.365
"Hopewell city, Virginia",0.8240000000000001,0.132,0.805,0.156,1.0,0.0,0.5489999999999999,0.41
"Lexington city, Virginia",0.914,0.494,0.878,0.264,,,1.0,0.179
"Lynchburg city, Virginia",0.9129999999999999,0.441,0.8320000000000001,0.14400000000000002,0.7090000000000001,0.23399999999999999,0.903,0.63
"Manassas city, Virginia",0.825,0.309,0.971,0.336,0.45299999999999996,0.39399999999999996,0.84,0.392
"Manassas Park city, Virginia",0.805,0.263,0.867,0.3,1.0,0.0,0.975,0.444
"Martinsville city, Virginia",0.847,0.268,0.8109999999999999,0.14400000000000002,1.0,0.0,0.579,0.37200000000000005
"Newport News city, Virginia",0.932,0.316,0.892,0.18899999999999997,0.929,0.336,0.785,0.336
"Norfolk city, Virginia",0.9329999999999999,0.386,0.821,0.155,0.945,0.385,0.91,0.451
"Norton city, Virginia",0.85,0.221,0.311,0.0,,,1.0,0.589
"Petersburg city, Virginia",0.862,0.369,0.828,0.157,0.365,0.0,0.929,0.537
"Poquoson city, Virginia",0.955,0.42700000000000005,0.6990000000000001,0.09699999999999999,1.0,0.0,0.825,0.5429999999999999
