GEOID,MeanInc_Total,MeanInc_White,MeanInc_Black,MeanInc_Disparity
37005,23267.0,23780.0,10597.0,13183.0
37007,21635.0,26188.0,17334.0,8854.0
37009,24814.0,25315.0,24751.0,564.0
37011,21167.0,22519.0,3590.0,18929.0
37013,27504.0,32191.0,15931.0,16260.0
37015,22947.0,34373.0,16913.0,17460.0
37017,23440.0,28593.0,15966.0,12627.0
37019,33312.0,35576.0,23097.0,12479.0
37021,32426.0,33767.0,21864.0,11903.0
37023,24481.0,26298.0,17761.0,8537.0
37025,32255.0,35304.0,23918.0,11386.0
37027,23869.0,25175.0,13953.0,11222.0
37029,28221.0,29397.0,25162.0,4235.0
37031,33722.0,34762.0,21335.0,13427.0
37033,23901.0,26933.0,18683.0,8250.0
37035,28224.0,31602.0,16682.0,14920.0
37037,40967.0,44425.0,25367.0,19058.0
37039,23902.0,24436.0,14603.0,9833.0
37041,26256.0,30223.0,20595.0,9628.0
37043,28467.0,28691.0,27893.0,798.0
37045,22589.0,24815.0,15815.0,9000.0
37047,22608.0,27030.0,15809.0,11221.0
37049,29521.0,34084.0,19228.0,14856.0
37051,24936.0,29066.0,21898.0,7168.0
37053,31849.0,32228.0,31091.0,1137.0
37055,34578.0,35643.0,20654.0,14989.0
37057,25988.0,27375.0,18746.0,8629.0
37059,31173.0,32611.0,20035.0,12576.0
37061,20254.0,22475.0,15169.0,7306.0
37063,35398.0,43223.0,26137.0,17086.0
37065,20626.0,25966.0,17350.0,8616.0
37067,30769.0,36165.0,20463.0,15702.0
37069,27294.0,30314.0,21833.0,8481.0
37071,27352.0,29309.0,22164.0,7145.0
37073,25846.0,28964.0,20379.0,8585.0
37075,20323.0,20959.0,11718.0,9241.0
37077,27131.0,32101.0,21140.0,10961.0
37079,19168.0,21156.0,17450.0,3706.0
37081,30767.0,38645.0,21122.0,17523.0
37083,21848.0,27180.0,17058.0,10122.0
37085,23767.0,26755.0,19607.0,7148.0
37087,30490.0,30824.0,25731.0,5093.0
37089,31564.0,32722.0,23782.0,8940.0
37091,20119.0,24439.0,18035.0,6404.0
37093,20991.0,25594.0,19825.0,5769.0
37095,18245.0,22113.0,9991.0,12122.0
37097,33194.0,35850.0,20720.0,15130.0
37099,25347.0,26977.0,14089.0,12888.0
37101,27924.0,29845.0,23395.0,6450.0
37103,21928.0,24586.0,17680.0,6906.0
37105,24842.0,27280.0,18512.0,8768.0
37107,23865.0,27829.0,20226.0,7603.0
37109,31771.0,33183.0,19463.0,13720.0
37111,24281.0,25023.0,11892.0,13131.0
37113,28936.0,29896.0,14587.0,15309.0
37115,25956.0,26726.0,7323.0,19403.0
37117,23575.0,27662.0,18762.0,8900.0
37119,38819.0,50153.0,25639.0,24514.0
37121,25009.0,25543.0,2416.0,23127.0
37123,24636.0,28168.0,14785.0,13383.0
37125,34606.0,37552.0,21277.0,16275.0
37127,27406.0,33455.0,22400.0,11055.0
37129,34288.0,37572.0,19430.0,18142.0
37131,22002.0,28359.0,18238.0,10121.0
37133,24413.0,25200.0,25075.0,125.0
37135,42231.0,47394.0,22814.0,24580.0
37137,29092.0,30934.0,25701.0,5233.0
37139,24664.0,28854.0,18692.0,10162.0
37141,29266.0,32176.0,20454.0,11722.0
37143,27569.0,31576.0,16467.0,15109.0
37145,27329.0,30315.0,22774.0,7541.0
37147,27155.0,33053.0,19203.0,13850.0
37149,30756.0,32722.0,14731.0,17991.0
37151,24397.0,26183.0,19722.0,6461.0
37153,21228.0,24792.0,14612.0,10180.0
37155,18709.0,24843.0,15865.0,8978.0
37157,24209.0,26780.0,18146.0,8634.0
37159,25630.0,28013.0,18486.0,9527.0
37161,23978.0,25370.0,16043.0,9327.0
37163,22875.0,26697.0,17765.0,8932.0
37165,19052.0,24727.0,14591.0,10136.0
37167,25863.0,27479.0,14996.0,12483.0
37169,26279.0,26889.0,21007.0,5882.0
37171,25500.0,26462.0,20131.0,6331.0
37173,23139.0,25261.0,10842.0,14419.0
37175,29549.0,30741.0,20618.0,10123.0
37177,19743.0,25588.0,13098.0,12490.0
37179,36362.0,37687.0,29624.0,8063.0
37181,23049.0,27041.0,20145.0,6896.0
37183,40982.0,47241.0,26978.0,20263.0
37185,23432.0,31516.0,17590.0,13926.0
37187,23431.0,28748.0,20428.0,8320.0
37189,26882.0,27812.0,10351.0,17461.0
37191,25277.0,28566.0,20237.0,8329.0
37193,25202.0,26112.0,18399.0,7713.0
37195,24790.0,32839.0,17755.0,15084.0
37197,25218.0,25936.0,21566.0,4370.0
37199,24487.0,24930.0,22097.0,2833.0
38001,33458.0,34629.0,12229.0,22400.0
38003,35491.0,35917.0,28688.0,7229.0
38005,21707.0,39029.0,38233.0,796.0
38007,42071.0,42645.0,,
38009,35655.0,37041.0,6626.0,30415.0
38011,34880.0,35461.0,,
38013,39350.0,39585.0,,
38015,38804.0,40705.0,18600.0,22105.0
38017,37620.0,40130.0,16179.0,23951.0
38019,43457.0,45150.0,,
38021,33539.0,33144.0,31989.0,1155.0
38023,40184.0,40624.0,66889.0,-26265.0
38025,42691.0,44874.0,13100.0,31774.0
38027,35639.0,35725.0,,
38029,33088.0,33622.0,,
38031,35299.0,35834.0,,
38033,33111.0,33317.0,,
38035,32153.0,34040.0,19743.0,14297.0
38037,34786.0,35142.0,,
38039,34882.0,35558.0,,
38041,34181.0,36047.0,,
38043,31000.0,30091.0,,
38045,37220.0,37847.0,23217.0,14630.0
38047,32619.0,32373.0,,
38049,36980.0,37772.0,7562.0,30210.0
38051,32131.0,32448.0,,
38053,36690.0,40649.0,22522.0,18127.0
38055,36428.0,37445.0,39847.0,-2402.0
38057,39025.0,40439.0,34267.0,6172.0
38059,39384.0,40265.0,21614.0,18651.0
38061,36364.0,44327.0,19513.0,24814.0
38063,34491.0,35029.0,,
38065,35565.0,37691.0,,
38067,36251.0,37134.0,,
38069,30756.0,30963.0,15692.0,15271.0
38071,34041.0,37519.0,11809.0,25710.0
38073,34665.0,34755.0,,
38075,34452.0,35321.0,,
38077,31346.0,32363.0,9179.0,23184.0
38079,20484.0,35621.0,4276.0,31345.0
38081,37105.0,37393.0,47001.0,-9608.0
38083,32627.0,32869.0,,
38085,15649.0,36869.0,,
38087,33798.0,33196.0,,
38089,38103.0,39999.0,32789.0,7210.0
38091,39011.0,39068.0,,
38093,31991.0,32923.0,17643.0,15280.0
38095,37239.0,39064.0,,
38097,33321.0,34619.0,10731.0,23888.0
38099,34194.0,35337.0,3014.0,32323.0
38101,34923.0,36154.0,30778.0,5376.0
38103,35134.0,35798.0,,
38105,44235.0,48243.0,27969.0,20274.0
39001,22366.0,22429.0,19706.0,2723.0
39003,26761.0,28864.0,18037.0,10827.0
39005,26017.0,26042.0,11618.0,14424.0
39007,24265.0,24938.0,14883.0,10055.0
39009,22040.0,22683.0,16992.0,5691.0
39011,31198.0,31585.0,35975.0,-4390.0
39013,27580.0,28228.0,20124.0,8104.0
39015,26696.0,26943.0,16458.0,10485.0
39017,31921.0,33224.0,26513.0,6711.0
39019,29518.0,29620.0,22540.0,7080.0
39021,27722.0,28232.0,18741.0,9491.0
39023,27066.0,28235.0,21299.0,6936.0
39025,34390.0,35011.0,24351.0,10660.0
39027,26690.0,26982.0,27965.0,-983.0
39029,26469.0,27217.0,10460.0,16757.0
39031,23432.0,23653.0,20201.0,3452.0
39033,25744.0,25627.0,26742.0,-1115.0
39035,33114.0,40410.0,19517.0,20893.0
39037,27855.0,28214.0,14382.0,13832.0
39039,29816.0,30634.0,22408.0,8226.0
39041,48117.0,49227.0,38183.0,11044.0
39043,32790.0,34768.0,17634.0,17134.0
39045,32021.0,33293.0,28499.0,4794.0
39047,26079.0,26901.0,19819.0,7082.0
39049,33998.0,40018.0,20686.0,19332.0
39051,29600.0,30451.0,34509.0,-4058.0
39053,24130.0,24682.0,17796.0,6886.0
39055,42958.0,43408.0,29246.0,14162.0
39057,35833.0,37537.0,24495.0,13042.0
39059,24742.0,25423.0,15419.0,10004.0
39061,35570.0,42083.0,20884.0,21199.0
39063,32797.0,33625.0,30598.0,3027.0
39065,23383.0,23787.0,17808.0,5979.0
39067,24940.0,25223.0,24524.0,699.0
39069,28830.0,29794.0,14163.0,15631.0
39071,23543.0,23982.0,17819.0,6163.0
39073,25588.0,25895.0,7774.0,18121.0
39075,23404.0,23432.0,19148.0,4284.0
39077,26133.0,26605.0,17331.0,9274.0
39079,23254.0,23578.0,21230.0,2348.0
39081,26391.0,27271.0,20717.0,6554.0
39083,26390.0,26730.0,25286.0,1444.0
39085,34409.0,35508.0,22541.0,12967.0
39087,24562.0,24961.0,20749.0,4212.0
39089,31617.0,32517.0,29424.0,3093.0
39091,29424.0,29882.0,30693.0,-811.0
39093,30928.0,33283.0,16701.0,16582.0
39095,29226.0,33558.0,18815.0,14743.0
39097,29164.0,30884.0,4270.0,26614.0
39099,28378.0,31326.0,16744.0,14582.0
39101,24484.0,25530.0,13138.0,12392.0
39103,37788.0,38183.0,30494.0,7689.0
39105,24899.0,25259.0,22199.0,3060.0
39107,29765.0,30227.0,15281.0,14946.0
39109,31254.0,31832.0,20461.0,11371.0
39111,26476.0,26726.0,,
39113,30034.0,33430.0,20844.0,12586.0
39115,22937.0,23336.0,17494.0,5842.0
39117,28257.0,28556.0,11087.0,17469.0
39119,25148.0,25684.0,27182.0,-1498.0
39121,24440.0,25588.0,10093.0,15495.0
39123,34560.0,34880.0,17459.0,17421.0
39125,28300.0,28855.0,28521.0,334.0
39127,23484.0,23854.0,7917.0,15937.0
39129,27760.0,28994.0,9637.0,19357.0
39131,24318.0,24616.0,15548.0,9068.0
39133,30054.0,31288.0,21036.0,10252.0
39135,28890.0,29264.0,17200.0,12064.0
39137,31743.0,32610.0,23295.0,9315.0
39139,25585.0,27337.0,14516.0,12821.0
39141,24913.0,25917.0,16082.0,9835.0
39143,27319.0,28488.0,17121.0,11367.0
39145,23719.0,24227.0,9193.0,15034.0
39147,27100.0,28051.0,11476.0,16575.0
39149,29381.0,30120.0,17063.0,13057.0
39151,29495.0,30877.0,18446.0,12431.0
39153,33606.0,36801.0,22087.0,14714.0
39155,26935.0,28109.0,19048.0,9061.0
39157,27057.0,27511.0,19098.0,8413.0
39159,37384.0,36863.0,26757.0,10106.0
39161,27115.0,27541.0,18112.0,9429.0
39163,21781.0,21983.0,7932.0,14051.0
39165,41792.0,42387.0,30751.0,11636.0
39167,28782.0,29363.0,17869.0,11494.0
39169,27884.0,28355.0,21131.0,7224.0
39171,27124.0,27704.0,12078.0,15626.0
39173,32431.0,33282.0,19655.0,13627.0
39175,28541.0,28963.0,17347.0,11616.0
40001,17026.0,20119.0,10900.0,9219.0
40003,27615.0,30479.0,5601.0,24878.0
40005,20443.0,23086.0,7248.0,15838.0
40007,24514.0,26854.0,12010.0,14844.0
40009,24480.0,26063.0,4268.0,21795.0
40011,25851.0,28468.0,11578.0,16890.0
40013,23979.0,25975.0,15639.0,10336.0
40015,23167.0,26202.0,23041.0,3161.0
40017,30755.0,32899.0,24359.0,8540.0
40019,26094.0,28691.0,18729.0,9962.0
40021,22161.0,25819.0,10815.0,15004.0
40023,21277.0,23640.0,13850.0,9790.0
40025,29115.0,27694.0,,
40027,31571.0,34007.0,25846.0,8161.0
40029,24055.0,26945.0,23200.0,3745.0
40031,26449.0,29286.0,23964.0,5322.0
40033,23564.0,26120.0,13256.0,12864.0
40035,21318.0,23698.0,10711.0,12987.0
40037,26044.0,27501.0,23729.0,3772.0
40039,26520.0,29216.0,18374.0,10842.0
40041,24070.0,27364.0,16647.0,10717.0
40043,28310.0,29689.0,,
40045,28195.0,28666.0,,
40047,28333.0,30506.0,19398.0,11108.0
40049,24880.0,25865.0,25825.0,40.0
40051,30242.0,32074.0,15608.0,16466.0
40053,28815.0,29150.0,42854.0,-13704.0
40055,18907.0,21651.0,8124.0,13527.0
40057,26045.0,32523.0,16142.0,16381.0
40059,24130.0,22627.0,,
40061,22074.0,24613.0,14031.0,10582.0
40063,20572.0,24914.0,10407.0,14507.0
40065,25555.0,29133.0,17462.0,11671.0
40067,24313.0,25280.0,15258.0,10022.0
40069,21197.0,22558.0,17509.0,5049.0
40071,26189.0,28675.0,16784.0,11891.0
40073,31724.0,33969.0,37645.0,-3676.0
40075,21482.0,23821.0,13631.0,10190.0
40077,25240.0,29346.0,10985.0,18361.0
40079,20902.0,21987.0,17942.0,4045.0
40081,25255.0,26300.0,16099.0,10201.0
40083,31105.0,33685.0,12609.0,21076.0
40085,22036.0,22050.0,21633.0,417.0
40087,32259.0,32386.0,20398.0,11988.0
40089,20671.0,23392.0,15520.0,7872.0
40091,23268.0,24565.0,26376.0,-1811.0
40093,28609.0,30136.0,24256.0,5880.0
40095,22781.0,24787.0,60020.0,-35233.0
40097,24472.0,26942.0,15857.0,11085.0
40099,26943.0,28953.0,14194.0,14759.0
40101,23826.0,27131.0,18488.0,8643.0
40103,28011.0,30487.0,17883.0,12604.0
40105,22930.0,26070.0,19132.0,6938.0
40107,18437.0,20731.0,11264.0,9467.0
40109,31609.0,36171.0,21327.0,14844.0
40111,23431.0,25379.0,28104.0,-2725.0
40113,25473.0,28263.0,21268.0,6995.0
40115,20814.0,22912.0,6830.0,16082.0
40117,24303.0,25740.0,16874.0,8866.0
40119,24057.0,25683.0,15353.0,10330.0
40121,25524.0,28439.0,21289.0,7150.0
40123,26187.0,29020.0,18275.0,10745.0
40125,24178.0,26554.0,13004.0,13550.0
40127,22435.0,24306.0,12067.0,12239.0
40129,30866.0,33071.0,,
40131,32148.0,34761.0,35335.0,-574.0
40133,20666.0,22294.0,20425.0,1869.0
40135,20384.0,21850.0,18220.0,3630.0
40137,25769.0,27660.0,19961.0,7699.0
40139,22003.0,24443.0,27587.0,-3144.0
40141,21974.0,26743.0,13507.0,13236.0
40143,32044.0,36623.0,19858.0,16765.0
40145,29415.0,31272.0,23435.0,7837.0
40147,30847.0,33577.0,19757.0,13820.0
40149,26265.0,27576.0,17897.0,9679.0
40151,27427.0,29076.0,12602.0,16474.0
40153,28915.0,30515.0,10011.0,20504.0
41001,28700.0,29415.0,16999.0,12416.0
41003,33817.0,35859.0,18803.0,17056.0
41005,41492.0,42800.0,32547.0,10253.0
41007,29757.0,30410.0,12821.0,17589.0
41009,31883.0,32588.0,33372.0,-784.0
41011,27582.0,28791.0,15535.0,13256.0
41013,27007.0,27979.0,4225.0,23754.0
41015,30021.0,30751.0,30527.0,224.0
41017,35507.0,36395.0,23676.0,12719.0
41019,26478.0,26784.0,21638.0,5146.0
41021,26482.0,26925.0,,
41023,27367.0,27724.0,,
41025,26370.0,27236.0,,
41027,34926.0,34111.0,33432.0,679.0
41029,30250.0,31085.0,20549.0,10536.0
41031,23987.0,27457.0,9460.0,17997.0
41033,25167.0,25785.0,18577.0,7208.0
41035,25880.0,27139.0,13882.0,13257.0
41037,24241.0,24956.0,5896.0,19060.0
41039,29705.0,31162.0,24123.0,7039.0
41041,27861.0,28947.0,21615.0,7332.0
41043,27345.0,28223.0,24399.0,3824.0
41045,18974.0,19703.0,2827.0,16876.0
41047,27338.0,29538.0,20644.0,8894.0
41049,23682.0,24552.0,,
41051,39245.0,42843.0,24258.0,18585.0
41053,29440.0,30810.0,21820.0,8990.0
41055,31615.0,33567.0,,
41057,27659.0,28568.0,4169.0,24399.0
41059,24444.0,25796.0,14752.0,11044.0
41061,27646.0,28427.0,19576.0,8851.0
41063,30485.0,30886.0,,
41065,27445.0,28601.0,20841.0,7760.0
41067,39679.0,41310.0,32874.0,8436.0
41069,21702.0,21833.0,,
41071,31314.0,32620.0,10536.0,22084.0
42001,31590.0,32634.0,25361.0,7273.0
42003,38709.0,42341.0,21793.0,20548.0
42005,27715.0,27953.0,14792.0,13161.0
42007,31305.0,32722.0,19666.0,13056.0
42009,26078.0,26310.0,28260.0,-1950.0
42011,31571.0,34505.0,20468.0,14037.0
42013,28119.0,28544.0,17589.0,10955.0
42015,28392.0,28681.0,10250.0,18431.0
42017,45849.0,47611.0,30381.0,17230.0
42019,37811.0,38127.0,32136.0,5991.0
42021,26008.0,27008.0,12148.0,14860.0
42023,24528.0,24822.0,,
42025,29202.0,29719.0,19647.0,10072.0
42027,30753.0,32195.0,21282.0,10913.0
42029,50927.0,53270.0,29658.0,23612.0
42031,25157.0,25501.0,17087.0,8414.0
42033,24403.0,25190.0,5464.0,19726.0
42035,25794.0,26124.0,14040.0,12084.0
42037,26787.0,27256.0,11862.0,15394.0
42039,26582.0,27154.0,16732.0,10422.0
42041,37500.0,38853.0,19023.0,19830.0
42043,33639.0,38538.0,20750.0,17788.0
42045,40026.0,46671.0,22978.0,23693.0
42047,29772.0,30001.0,7236.0,22765.0
42049,28306.0,30579.0,14242.0,16337.0
42051,27368.0,28249.0,18518.0,9731.0
42053,15245.0,17942.0,9762.0,8180.0
42055,31221.0,31950.0,21581.0,10369.0
42057,27396.0,27875.0,14610.0,13265.0
42059,27783.0,28590.0,5858.0,22732.0
42061,25746.0,26279.0,15158.0,11121.0
42063,26509.0,27167.0,8684.0,18483.0
42065,25509.0,25683.0,21829.0,3854.0
42067,26239.0,26485.0,19445.0,7040.0
42069,29899.0,31093.0,16095.0,14998.0
42071,32194.0,33777.0,19980.0,13797.0
42073,28926.0,30074.0,15256.0,14818.0
42075,29130.0,30870.0,21586.0,9284.0
42077,33566.0,36653.0,20776.0,15877.0
42079,28972.0,30964.0,11970.0,18994.0
42081,27950.0,29078.0,12481.0,16597.0
42083,27023.0,27763.0,5215.0,22548.0
42085,27639.0,28781.0,16156.0,12625.0
42087,25469.0,25818.0,20273.0,5545.0
42089,29662.0,30351.0,29281.0,1070.0
42091,48845.0,52456.0,33177.0,19279.0
42093,34575.0,33837.0,10827.0,23010.0
42095,35270.0,36911.0,27202.0,9709.0
42097,26389.0,27190.0,6111.0,21079.0
42099,30785.0,31100.0,12676.0,18424.0
42101,27924.0,39017.0,20394.0,18623.0
42103,34589.0,35469.0,29673.0,5796.0
42105,24797.0,24948.0,8946.0,16002.0
42107,27431.0,28223.0,9388.0,18835.0
42109,27482.0,27564.0,13185.0,14379.0
42111,25781.0,26540.0,5362.0,21178.0
42113,30375.0,31281.0,6730.0,24551.0
42115,31309.0,31418.0,14405.0,17013.0
42117,26301.0,26595.0,18825.0,7770.0
42119,27079.0,29727.0,8225.0,21502.0
42121,26969.0,27274.0,7029.0,20245.0
42123,28230.0,28296.0,64102.0,-35806.0
42125,35537.0,36320.0,23176.0,13144.0
42127,27412.0,27948.0,10142.0,17806.0
42129,34274.0,34854.0,21092.0,13762.0
42131,29584.0,29914.0,9798.0,20116.0
42133,32623.0,34103.0,22788.0,11315.0
44001,46566.0,47315.0,22784.0,24531.0
44003,39869.0,40460.0,36687.0,3773.0
44005,47594.0,49922.0,25511.0,24411.0
44007,31522.0,35403.0,21543.0,13860.0
44009,42869.0,44094.0,23181.0,20913.0
45001,22646.0,25245.0,17371.0,7874.0
45003,28396.0,31870.0,20310.0,11560.0
45005,16985.0,25151.0,14445.0,10706.0
45007,27552.0,29613.0,19748.0,9865.0
45009,18479.0,25584.0,14667.0,10917.0
45011,20297.0,25563.0,14633.0,10930.0
45013,38946.0,45363.0,20112.0,25251.0
45015,29662.0,33759.0,21936.0,11823.0
45017,26398.0,31627.0,20323.0,11304.0
45019,39914.0,48190.0,20824.0,27366.0
45021,21152.0,23405.0,14748.0,8657.0
45023,22324.0,25734.0,16587.0,9147.0
45025,21325.0,25229.0,15231.0,9998.0
45027,22824.0,30386.0,15039.0,15347.0
45029,21377.0,26379.0,15110.0,11269.0
45031,23027.0,28743.0,15577.0,13166.0
45033,17605.0,22827.0,13160.0,9667.0
45035,29853.0,33474.0,23756.0,9718.0
45037,26228.0,31980.0,17225.0,14755.0
45039,23380.0,30980.0,18174.0,12806.0
45041,26127.0,33375.0,17208.0,16167.0
45043,31382.0,39243.0,17342.0,21901.0
45045,32679.0,36318.0,23238.0,13080.0
45047,24752.0,28563.0,18113.0,10450.0
45049,18424.0,23001.0,15231.0,7770.0
45051,28202.0,30974.0,16174.0,14800.0
45053,24566.0,32166.0,15837.0,16329.0
45055,25442.0,28649.0,18439.0,10210.0
45057,30742.0,33687.0,19665.0,14022.0
45059,23004.0,25174.0,19629.0,5545.0
45061,19300.0,27842.0,15261.0,12581.0
45063,31671.0,34361.0,21550.0,12811.0
45065,25617.0,31453.0,20873.0,10580.0
45067,20160.0,27877.0,15416.0,12461.0
45069,17456.0,21685.0,15076.0,6609.0
45071,24959.0,29338.0,17674.0,11664.0
45073,29844.0,31581.0,19938.0,11643.0
45075,20716.0,28163.0,16852.0,11311.0
45077,26061.0,27155.0,20504.0,6651.0
45079,30175.0,39782.0,22793.0,16989.0
45081,22814.0,27091.0,16433.0,10658.0
45083,27240.0,30085.0,19998.0,10087.0
45085,23460.0,29685.0,18096.0,11589.0
45087,23470.0,25799.0,19871.0,5928.0
45089,18257.0,23970.0,15822.0,8148.0
45091,34010.0,37912.0,22554.0,15358.0
46003,37086.0,38560.0,,
46005,27655.0,31155.0,5196.0,25959.0
46007,17793.0,33942.0,,
46009,24131.0,26127.0,6201.0,19926.0
46011,28330.0,29446.0,13475.0,15971.0
46013,33122.0,34753.0,21675.0,13078.0
46015,31874.0,34699.0,41158.0,-6459.0
46017,11995.0,23472.0,,
46019,26961.0,27938.0,,
46021,32684.0,33032.0,,
46023,22347.0,29901.0,,
46025,30991.0,32188.0,,
46027,28192.0,30344.0,15331.0,15013.0
46029,30043.0,30315.0,31658.0,-1343.0
46031,16449.0,33607.0,25929.0,7678.0
46033,33649.0,34400.0,11918.0,22482.0
46035,31560.0,31564.0,18236.0,13328.0
46037,29808.0,32227.0,,
46039,30601.0,30763.0,,
46041,17504.0,40719.0,53420.0,-12701.0
46043,30033.0,30952.0,,
46045,34628.0,35171.0,,
46047,27556.0,28916.0,,
46049,27569.0,28360.0,,
46051,31479.0,32879.0,,
46053,26546.0,28796.0,,
46055,24333.0,25950.0,,
46057,28822.0,28187.0,76708.0,-48521.0
46059,33200.0,33408.0,,
46061,24948.0,24902.0,,
46063,31819.0,32789.0,,
46065,33677.0,37868.0,,
46067,28872.0,29487.0,,
46069,34034.0,34819.0,,
46071,13528.0,22046.0,1580.0,20466.0
46073,42660.0,43349.0,,
46075,27139.0,27787.0,,
46077,35773.0,35980.0,,
46079,33728.0,34029.0,9567.0,24462.0
46081,31712.0,33187.0,10122.0,23065.0
46083,40059.0,40450.0,25340.0,15110.0
46085,22850.0,32199.0,,
46087,29020.0,29624.0,5054.0,24570.0
46089,28559.0,29056.0,,
46091,32472.0,35503.0,9510.0,25993.0
46093,28809.0,30086.0,21103.0,8983.0
46095,13784.0,26924.0,,
46097,28381.0,28795.0,,
46099,31716.0,34331.0,14903.0,19428.0
46101,31300.0,33609.0,15424.0,18185.0
46102,10388.0,20701.0,,
46103,31874.0,35624.0,20161.0,15463.0
46105,33678.0,33910.0,,
46107,32379.0,34342.0,,
46109,26243.0,35658.0,56432.0,-20774.0
46111,32745.0,33245.0,,
46115,35393.0,35994.0,,
46117,42838.0,45113.0,,
46119,39226.0,39736.0,,
46121,10739.0,28730.0,29667.0,-937.0
46123,27036.0,30764.0,,
46125,30677.0,31001.0,23279.0,7722.0
46127,42411.0,42214.0,142387.0,-100173.0
46129,32563.0,36320.0,,
46135,31772.0,33108.0,16918.0,16190.0
46137,16555.0,32960.0,,
47001,28455.0,29107.0,22582.0,6525.0
47003,24864.0,26430.0,17856.0,8574.0
47005,22636.0,22806.0,23619.0,-813.0
47007,21700.0,22947.0,13273.0,9674.0
47009,30548.0,31217.0,22074.0,9143.0
47011,26655.0,27779.0,19601.0,8178.0
47013,24212.0,24401.0,38647.0,-14246.0
47015,26435.0,26686.0,22087.0,4599.0
47017,22394.0,23116.0,20023.0,3093.0
47019,23205.0,23512.0,15701.0,7811.0
47021,27893.0,28354.0,25126.0,3228.0
47023,22629.0,23936.0,15327.0,8609.0
47025,21566.0,22063.0,11832.0,10231.0
47027,18983.0,19560.0,5821.0,13739.0
47029,21867.0,21326.0,15468.0,5858.0
47031,26557.0,27348.0,18112.0,9236.0
47033,23771.0,25312.0,20918.0,4394.0
47035,25832.0,26097.0,11130.0,14967.0
47037,36440.0,42792.0,24716.0,18076.0
47039,23857.0,24874.0,13424.0,11450.0
47041,25399.0,25530.0,28036.0,-2506.0
47043,27115.0,27882.0,18735.0,9147.0
47045,27710.0,29666.0,18664.0,11002.0
47047,33383.0,39450.0,19295.0,20155.0
47049,20093.0,20169.0,6647.0,13522.0
47051,28317.0,28852.0,23599.0,5253.0
47053,23211.0,25326.0,15910.0,9416.0
47055,25690.0,26700.0,21119.0,5581.0
47057,23595.0,23897.0,23144.0,753.0
47059,25190.0,25762.0,11841.0,13921.0
47061,20592.0,21174.0,6869.0,14305.0
47063,23517.0,24904.0,15882.0,9022.0
47065,32839.0,36721.0,20150.0,16571.0
47067,23728.0,23986.0,5509.0,18477.0
47069,18172.0,20872.0,14628.0,6244.0
47071,24243.0,24432.0,17257.0,7175.0
47073,24695.0,24982.0,19576.0,5406.0
47075,21839.0,24924.0,19629.0,5295.0
47077,22695.0,23416.0,19710.0,3706.0
47079,24124.0,25090.0,16020.0,9070.0
47081,22856.0,23978.0,6850.0,17128.0
47083,22360.0,23124.0,15141.0,7983.0
47085,25428.0,26231.0,10610.0,15621.0
47087,21037.0,21530.0,5180.0,16350.0
47089,25159.0,25696.0,18397.0,7299.0
47091,22107.0,22783.0,10181.0,12602.0
47093,33229.0,35049.0,20708.0,14341.0
47095,15732.0,19390.0,8140.0,11250.0
47097,18515.0,21231.0,13775.0,7456.0
47099,21720.0,21796.0,14871.0,6925.0
47101,21516.0,21942.0,13703.0,8239.0
47103,26965.0,27942.0,17715.0,10227.0
47105,31478.0,32255.0,20984.0,11271.0
47107,23885.0,23974.0,26814.0,-2840.0
47109,20934.0,21555.0,17302.0,4253.0
47111,22527.0,22967.0,31091.0,-8124.0
47113,26722.0,31878.0,19969.0,11909.0
47115,25467.0,25853.0,24146.0,1707.0
47117,25410.0,26331.0,18446.0,7885.0
47119,28970.0,30272.0,23693.0,6579.0
47121,24525.0,24599.0,20750.0,3849.0
47123,23207.0,22639.0,17600.0,5039.0
47125,26923.0,29123.0,23727.0,5396.0
47127,30658.0,32029.0,15486.0,16543.0
47129,20204.0,21571.0,524.0,21047.0
47131,23375.0,25275.0,13683.0,11592.0
47133,21808.0,22026.0,5852.0,16174.0
47135,27970.0,29241.0,14251.0,14990.0
47137,24907.0,24843.0,39611.0,-14768.0
47139,25405.0,25729.0,8861.0,16868.0
47141,24946.0,25432.0,20861.0,4571.0
47143,22336.0,22884.0,12791.0,10093.0
47145,30209.0,30773.0,23539.0,7234.0
47147,29524.0,30781.0,24478.0,6303.0
47149,30159.0,32305.0,23781.0,8524.0
47151,20849.0,21045.0,11398.0,9647.0
47153,23050.0,23268.0,17336.0,5932.0
47155,25283.0,25734.0,22276.0,3458.0
47157,30104.0,44427.0,20554.0,23873.0
47159,28797.0,29837.0,12951.0,16886.0
47161,24113.0,25066.0,22948.0,2118.0
47163,28429.0,28941.0,20686.0,8255.0
47165,33851.0,34945.0,26422.0,8523.0
47167,28457.0,30286.0,22385.0,7901.0
47169,24795.0,26180.0,18828.0,7352.0
47171,23455.0,23757.0,29033.0,-5276.0
47173,24010.0,23797.0,7068.0,16729.0
47175,20634.0,20585.0,13125.0,7460.0
47177,22802.0,23523.0,16628.0,6895.0
47179,29656.0,30536.0,19027.0,11509.0
47181,20689.0,21815.0,8410.0,13405.0
47183,22755.0,23779.0,14618.0,9161.0
47185,22040.0,22192.0,17633.0,4559.0
47187,52702.0,53603.0,47090.0,6513.0
47189,34575.0,35831.0,26306.0,9525.0
48001,17280.0,19937.0,9016.0,10921.0
48003,30673.0,31892.0,51798.0,-19906.0
