GEOID,Th1_Historic_Undervaccination,Th2_Sociodemographic_Barriers,Th3_Resource_constrained_Healthcare_System,Th4_Healthcare_Accessibility_Barriers,Th5_Irregular_Care_Seeking_Behavior,CVAC
48413,0.82266794014645,0.862782553326966,0.967526265520535,0.609360076408787,0.947787328876154,0.96370582617001
48415,0.773638968481375,0.692136262336835,0.966889525628781,0.773638968481375,0.914358484559058,0.94937917860554
48417,0.574021012416428,0.203438395415473,0.880611270296084,0.587710920089144,0.880929640241961,0.715695638331742
48419,0.787647246099968,0.962113976440624,0.884431709646609,0.944285259471506,0.907672715695638,0.990448901623687
48421,0.687360713148679,0.698822031200255,0.846545686087233,0.564469914040115,0.940783190066858,0.874243871378542
48423,0.533906399235912,0.441260744985673,0.55619229544731,0.594396688952563,0.869786692136262,0.674944285259471
48425,0.534224769181789,0.423432028016555,0.792104425342248,0.478510028653295,0.871060171919771,0.705826170009551
48427,0.746259153135944,0.992995861190704,0.991722381407195,0.998408150270615,0.964024196115887,0.99777141037886
48429,0.553008595988539,0.63546641197071,0.884431709646609,0.707099649793059,0.914995224450812,0.862464183381089
48431,0.781598217128303,0.364851957975167,0.854823304680038,0.520534861509074,0.920407513530723,0.800382043935053
48433,0.783190066857689,0.680674944285259,0.470869149952245,0.58484559057625,0.853231454950653,0.785100286532951
48435,0.820120980579433,0.913721744667303,0.660936007640879,0.719516077682267,0.946832219038523,0.938554600445718
48437,0.868194842406877,0.879656160458453,0.979305953517988,0.979305953517988,0.933460681311684,0.996497930595352
48439,0.586119070359758,0.262655205348615,0.8150270614454,0.592168099331423,0.919134033747214,0.730977395733843
48441,0.623686723973257,0.455269022604266,0.615090735434575,0.758993950971028,0.917542184017829,0.784781916587074
48443,0.859917223814072,0.80292900350207,0.984081502706144,0.347341610951926,0.903533906399236,0.911174785100287
48445,0.824259789875836,0.923909582935371,0.744348933460681,0.988538681948424,0.953836357847819,0.987265202164916
48447,0.701368990767272,0.585482330468004,0.801337153772684,0.695319961795606,0.845590576249602,0.845908946195479
48449,0.81056988220312,0.854823304680038,0.640560331104744,0.711556829035339,0.916905444126074,0.919452403693091
48451,0.728430436166826,0.545049347341611,0.819165870741802,0.76981852913085,0.921680993314231,0.886341929321872
48453,0.580706781279847,0.18943011779688,0.70487106017192,0.646609360076409,0.944603629417383,0.693091372174467
48455,0.656478828398599,0.902897166507482,0.939191340337472,0.948105698822031,0.848455905762496,0.974848774275709
48457,0.736389684813753,0.784781916587074,0.982808022922636,0.930276981852913,0.907991085641515,0.979624323463865
48459,0.615409105380452,0.56829035339064,0.993950971028335,0.730340655842088,0.854823304680038,0.882521489971347
48461,0.819484240687679,0.910219675262655,0.574021012416428,0.958293537090099,0.945558739255014,0.963387456224133
48463,0.770773638968482,0.9471505889844,0.759630690862783,0.95479146768545,0.924227952881248,0.981216173193251
48465,0.816300541228908,0.928685132123528,0.96370582617001,0.893346068131168,0.952244508118434,0.992359121298949
48467,0.669213626233683,0.66634829672079,0.985354982489653,0.627188793377905,0.883476599808978,0.893982808022923
48469,0.659025787965616,0.737981534543139,0.695638331741484,0.846545686087233,0.906717605858007,0.896848137535817
48471,0.642470550780006,0.574021012416428,0.967207895574658,0.739891754218402,0.94046482012098,0.902578796561605
48473,0.582935370900987,0.730659025787966,0.984718242597899,0.651066539318688,0.912129894937918,0.901623686723973
48475,0.845272206303725,0.796879974530405,0.980579433301496,0.625278573702643,0.941101560012735,0.961158866602993
48477,0.587710920089144,0.626233683540274,0.846545686087233,0.777141037886024,0.843043616682585,0.860553963705826
48479,0.790512575612862,0.965616045845272,0.982171283030882,0.789239095829354,0.967526265520535,0.990767271569564
48481,0.62113976440624,0.890480738618275,0.828716969118115,0.935689270932824,0.890480738618275,0.956701687360713
48483,0.827443489334607,0.702005730659026,0.727793696275072,0.728748806112703,0.898121617319325,0.907354345749761
48485,0.581980261063356,0.575612862145814,0.638968481375358,0.850684495383636,0.910538045208532,0.827761859280484
48487,0.71919770773639,0.884431709646609,0.668895256287806,0.832537408468641,0.880292900350207,0.925819802610634
48489,0.635784781916587,0.986628462273161,0.965934415791149,0.838268067494428,0.962750716332378,0.984399872652022
48491,0.574021012416428,0.0665393186883158,0.821712830308819,0.32601082457816,0.914676854504935,0.579751671442216
48493,0.776504297994269,0.234957020057307,0.945877109200891,0.514167462591531,0.897484877427571,0.783826806749443
48495,0.878064310729067,0.855141674625915,0.95702005730659,0.824259789875836,0.956064947468959,0.989175421840178
48497,0.567335243553009,0.430436166825852,0.966252785737026,0.623686723973257,0.892390958293537,0.809296402419612
48499,0.709646609360076,0.518624641833811,0.933460681311684,0.706144539955428,0.847819165870742,0.868194842406877
48501,0.890480738618275,0.6717605858007,0.77204711875199,0.72142629735753,0.959567016873607,0.930276981852913
48503,0.574657752308182,0.602037567653614,0.789557465775231,0.746577523081821,0.891754218401783,0.838586437440306
48505,0.795606494746896,0.991085641515441,0.981216173193251,0.930913721744667,0.972620184654568,0.996816300541229
48507,0.851957975167144,0.999363260108246,0.876154091053805,0.990767271569564,0.969436485195798,0.997453040432983
49001,0.876790830945559,0.36230499840815,0.334288443170965,0.314231136580707,0.799745304043298,0.574976122254059
49003,0.500795924864693,0.0544412607449857,0.835402737981535,0.197389366443808,0.737344794651385,0.450175103470232
49005,0.546322827125119,0.0881884750079593,0.769181789239096,0.135943966889526,0.814071951607768,0.460681311684177
49007,0.504297994269341,0.397644062400509,0.297994269340974,0.450175103470232,0.73893664438077,0.47023241006049
49009,0.597580388411334,0.0191021967526266,0.867558102515123,0.689270932823942,0.727156956383317,0.640560331104744
49011,0.515759312320917,0.00795924864692773,0.703597580388411,0.128939828080229,0.770455269022604,0.382999044890162
49013,0.667621776504298,0.361031518624642,0.322827125119389,0.469595670168736,0.82043935052531,0.555237185609678
49015,0.576886341929322,0.264565425023878,0.636103151862464,0.277618592804839,0.781279847182426,0.518943011779688
49017,0.843043616682585,0.434574976122254,0.430117796879975,0.417701368990767,0.750716332378224,0.632601082457816
49019,0.592804839223177,0.331423113658071,0.244826488379497,0.617319325055715,0.78191658707418,0.532314549506527
49021,0.555237185609678,0.198344476281439,0.649474689589303,0.425978987583572,0.807067812798472,0.552690226042662
49023,0.735116205030245,0.197707736389685,0.860553963705826,0.268067494428526,0.734479465138491,0.609996816300541
49025,0.633874562241325,0.247373447946514,0.575612862145814,0.347341610951926,0.648837949697549,0.491881566380134
49027,0.620821394460363,0.145176695319962,0.501751034702324,0.51098376313276,0.777777777777778,0.527857370264247
49029,0.508118433619866,0.0,0.488379496975486,0.127666348296721,0.63769500159185,0.25883476599809
49031,0.548233046800382,0.368035657433938,0.902897166507482,0.377268385864374,0.609360076408787,0.611588666029927
49033,0.524992040751353,0.138172556510665,0.482648837949698,0.251512257242916,0.695956701687361,0.369627507163324
49035,0.545367717287488,0.0865966252785737,0.439987265202165,0.364215218083413,0.809933142311366,0.424705507800064
49037,0.852913085004776,0.985991722381407,0.276663482967208,0.868831582298631,0.825533269659344,0.891117478510029
49039,0.604902897166507,0.174785100286533,0.594396688952563,0.231136580706781,0.826488379496976,0.486150907354346
49041,0.534861509073543,0.168099331423114,0.464501751034702,0.290671760585801,0.767908309455587,0.417701368990767
49043,0.535498248965298,0.0417064629099013,0.304043298312639,0.133715377268386,0.715058898439987,0.248965297675899
49045,0.645017510347023,0.0337472142629736,0.848774275708373,0.206940464820121,0.787647246099968,0.514485832537408
49047,0.634829672078956,0.371219356892709,0.872333651703279,0.424387137854187,0.800063673989175,0.707099649793059
49049,0.559375994906081,0.0308818847500796,0.748169372811207,0.16300541228908,0.821076090417065,0.448901623686724
49051,0.542184017828717,0.0534861509073544,0.751989812161732,0.20375676536135,0.78414517669532,0.453358802929003
49053,0.47246099968163,0.116841770136899,0.435211716014008,0.332059853549825,0.687679083094556,0.351480420248328
49055,0.838586437440306,0.617000955109838,0.46800382043935,0.363896848137536,0.719834447628144,0.679083094555874
49057,0.536771728748806,0.0748169372811207,0.658389048073862,0.298949379178606,0.805475963069086,0.464501751034702
50001,0.901305316778096,0.0503024514485833,0.0445717924227953,0.0267430754536772,0.173829990448902,0.0993314231136581
50003,0.817574021012416,0.213307863737663,0.0296084049665712,0.372492836676218,0.0764087870105062,0.180197389366444
50005,0.965616045845272,0.4075135307227,0.0503024514485833,0.324418974848774,0.158229863100923,0.307545367717287
50007,0.837949697548551,0.0598535498248965,0.00668576886341929,0.219675262655205,0.159821712830309,0.117160140082776
50009,0.944603629417383,0.782553326965935,0.205348615090735,0.173511620503025,0.0783190066857689,0.402419611588666
50011,0.820757720471188,0.157911493155046,0.0872333651703279,0.143903215536453,0.141037886023559,0.135943966889526
50013,0.798153454313913,0.0531677809614772,0.0369309137217447,0.0124164278892073,0.10792741165234,0.0585800700413881
50015,0.921680993314231,0.108245781598217,0.023241006049029,0.0592168099331423,0.184336198662846,0.121298949379179
50017,0.94046482012098,0.192295447309774,0.00413880929640242,0.120662209487424,0.113339700732251,0.141356255969436
50019,0.97134670487106,0.652976758993951,0.12448264883795,0.327284304361668,0.144539955428208,0.416746259153136
50021,0.914676854504935,0.288761540910538,0.00573065902578797,0.262018465456861,0.100923272843044,0.197389366443808
50023,0.86341929321872,0.178605539637058,0.00477554918815664,0.315822986310092,0.115568290353391,0.173193250557147
50025,0.922636103151863,0.512257242916269,0.0318369945877109,0.30722699777141,0.143903215536453,0.31168417701369
50027,0.879337790512576,0.0942375039796243,0.000636739891754218,0.113339700732251,0.0827761859280484,0.0923272843043617
51001,0.156956383317415,0.885068449538364,0.491244826488379,0.868831582298631,0.0977395733842725,0.50334288443171
51003,0.442215854823305,0.0547596306908628,0.3018147086915,0.129894937917861,0.0900986946832219,0.0617637695001592
51005,0.175740210124164,0.670168736071315,0.826170009551098,0.480101878382681,0.052531041069723,0.408787010506208
51007,0.250875517351162,0.634192932187202,0.657115568290353,0.25883476599809,0.0595351798790194,0.293218720152818
51009,0.464820120980579,0.554600445717924,0.751671442215855,0.409105380452085,0.0636739891754218,0.42406876790831
51011,0.170646290990131,0.537726838586437,0.763132760267431,0.285577841451767,0.0305635148042025,0.267749124482649
51013,0.221585482330468,0.0477554918815664,0.351798790194206,0.487742757083731,0.253422476918179,0.13880929640242
51015,0.126074498567335,0.198026106335562,0.709964979305954,0.194842406876791,0.0627188793377905,0.119070359758039
51017,0.70041388092964,0.798790194205667,0.815982171283031,0.19929958611907,0.0735434574976122,0.537726838586437
51019,0.411970709964979,0.21362623368354,0.648837949697549,0.12225405921681,0.0222858962113976,0.157593123209169
51021,0.3810888252149,0.466411970709965,0.427570837312958,0.134988857051894,0.178287169691181,0.203120025469596
51023,0.155364533588029,0.0276981852913085,0.699458771092009,0.0764087870105062,0.014645017510347,0.0541228907991086
51025,0.535179879019421,0.855460044571792,0.923591212989494,0.736389684813753,0.149315504616364,0.739891754218402
51027,0.439987265202165,0.914358484559058,0.397962432346386,0.713148678764725,0.197070996497931,0.564151544094238
51029,0.288443170964661,0.846545686087233,0.895893027698185,0.5396370582617,0.179879019420567,0.592168099331423
51031,0.147723654886979,0.530404329831264,0.737026424705508,0.430436166825852,0.0432983126392869,0.300541228907991
51033,0.432983126392868,0.293218720152818,0.90417064629099,0.23018147086915,0.0878701050620821,0.321872015281757
51035,0.201846545686087,0.799108564151544,0.748806112702961,0.341292581980261,0.110792741165234,0.407195160776823
51036,0.44826488379497,0.704234320280166,0.799745304043298,0.641515440942375,0.023241006049029,0.548233046800382
51037,0.250238777459408,0.900350206940465,0.75772047118752,0.849411015600127,0.0907354345749761,0.624641833810888
51041,0.406558420885068,0.0744985673352436,0.42406876790831,0.0748169372811207,0.0620821394460363,0.0652658389048074
51043,0.174466730340656,0.123845908946195,0.825214899713467,0.315186246418338,0.0286532951289398,0.170646290990131
51045,0.359758038841133,0.100604902897167,0.465456860872334,0.457497612225406,0.020375676536135,0.154409423750398
51047,0.452722063037249,0.122890799108564,0.796879974530405,0.205348615090735,0.111111111111111,0.235275390003184
51049,0.609360076408787,0.771092008914359,0.863100923272843,0.68608723336517,0.0652658389048074,0.674625915313594
51051,0.447946513849093,0.848455905762496,0.592168099331423,0.776504297994269,0.186246418338109,0.625915313594397
51053,0.291308500477555,0.529449219993633,0.942056669850366,0.255332696593442,0.0716332378223496,0.368035657433938
51057,0.184017828716969,0.68608723336517,0.375039796243235,0.328876154091054,0.0948742438713785,0.228589621139764
51059,0.168736071314868,0.0754536771728749,0.340655842088507,0.0830945558739255,0.107290671760586,0.0286532951289398
51061,0.450175103470232,0.0286532951289398,0.780643107290672,0.103151862464183,0.0837312957656797,0.163960522126711
51063,0.186883158229863,0.328557784145177,0.642152180834129,0.248328557784145,0.10347023241006,0.180197389366444
51065,0.158866602992677,0.0477554918815664,0.665074816937281,0.0585800700413881,0.0366125437758676,0.052531041069723
51067,0.387137854186565,0.463865011142948,0.666985036612544,0.351798790194206,0.0324737344794651,0.306271887933779
51069,0.424387137854187,0.115886660299268,0.838268067494428,0.167462591531359,0.1056988220312,0.222222222222222
51071,0.356574339382362,0.376313276026743,0.511938872970392,0.55173511620503,0.0248328557784145,0.279528812480102
51073,0.141674625915314,0.0404329831263929,0.478828398599172,0.129894937917861,0.0617637695001592,0.0372492836676218
51075,0.177650429799427,0.0264247055078001,0.569563833174149,0.0337472142629736,0.0124164278892073,0.0337472142629736
51077,0.264247055078001,0.889525628780643,0.840178287169691,0.669531996179561,0.0971028334925183,0.595988538681949
51079,0.182744348933461,0.032155364533588,0.886978669213626,0.202801655523719,0.0439350525310411,0.134988857051894
51081,0.426297357529449,0.836357847819166,0.958293537090099,0.795924864692773,0.212034383954155,0.744985673352436
51083,0.236867239732569,0.907035975803884,0.357211079274117,0.748169372811207,0.08150270614454,0.452085323145495
51085,0.156001273479784,0.0120980579433302,0.273798153454314,0.0264247055078001,0.0353390639923591,0.00764087870105062
51087,0.167144221585482,0.168736071314868,0.200573065902579,0.234001910219675,0.0681311684177014,0.0359758038841133
51089,0.161731932505572,0.948424068767908,0.911811524992041,0.703915950334289,0.0235593759949061,0.591849729385546
51091,0.691817892390958,0.294173829990449,0.582935370900987,0.397325692454632,0.0159184972938555,0.331104743712194
51093,0.219993632601082,0.166825851639605,0.782234957020057,0.181789239095829,0.0184654568608723,0.141037886023559
51095,0.111429481056988,0.0636739891754218,0.333970073225088,0.0993314231136581,0.00445717924227953,0.0143266475644699
51097,0.406876790830946,0.44380770455269,0.832219038522763,0.109837631327603,0.0439350525310411,0.284941101560013
51099,0.342247691817892,0.0124164278892073,0.944603629417383,0.0678127984718243,0.203120025469596,0.196752626552054
51101,0.160458452722063,0.135625596943649,0.609360076408787,0.0423432028016555,0.0684495383635785,0.061127029608405
51103,0.121617319325056,0.570200573065903,0.0783190066857689,0.481693728112066,0.00477554918815664,0.111429481056988
51105,0.374084686405603,0.866602992677491,0.610951926138173,0.858325374084686,0.236230499840815,0.654568608723337
51107,0.187519898121617,0.0458452722063037,0.538363578478192,0.0280165552371856,0.152817574021012,0.049665711556829
51109,0.148360394778733,0.248328557784145,0.818529130850048,0.341292581980261,0.0474371219356893,0.207258834765998
51111,0.272843043616683,0.886341929321872,0.535816618911175,0.660299267749125,0.138172556510665,0.502387774594078
51113,0.447628143903216,0.319006685768863,0.840815027061445,0.24005093919134,0.0945558739255014,0.319643425660618
51115,0.112702960840497,0.293537090098695,0.618592804839223,0.171601400827762,0.0035020694046482,0.100286532951289
51117,0.237185609678446,0.890799108564151,0.298631009232728,0.783190066857689,0.0916905444126074,0.441260744985673
51119,0.131805157593123,0.31391276663483,0.703597580388411,0.288443170964661,0.0219675262655205,0.168099331423114
51121,0.222222222222222,0.141674625915314,0.556829035339064,0.102515122572429,0.269659344157911,0.12002546959567
51125,0.486150907354346,0.512893982808023,0.19165870741802,0.482648837949698,0.00795924864692773,0.232091690544413
51127,0.443170964660936,0.0206940464820121,0.744030563514804,0.0372492836676218,0.0487106017191977,0.120343839541547
51131,0.143903215536453,0.758357211079274,0.0850047755491882,0.836676217765043,0.0722699777141038,0.303724928366762
51133,0.14645017510347,0.29958611907036,0.492199936326011,0.250875517351162,0.00955109837631328,0.0999681630054123
51135,0.70487106017192,0.872333651703279,0.860872333651703,0.651384909264565,0.167144221585482,0.750079592486469
51137,0.201846545686087,0.203120025469596,0.830627188793378,0.195797516714422,0.103788602355938,0.18720152817574
51139,0.479783508436804,0.646609360076409,0.876790830945559,0.53740846864056,0.141356255969436,0.572429162687042
51141,0.189111747851003,0.780961477236549,0.66189111747851,0.35243553008596,0.0859598853868195,0.361986628462273
51143,0.197070996497931,0.80070041388093,0.820120980579433,0.459726201846546,0.0286532951289398,0.443489334606813
51145,0.45049347341611,0.00732250875517351,0.725565106653932,0.0442534224769182,0.0684495383635785,0.120980579433302
51147,0.383635784781917,0.736071314867877,0.401146131805158,0.698503661254378,0.244826488379497,0.494746895893028
51149,0.514167462591531,0.111747851002865,0.806431072906717,0.23241006049029,0.154091053804521,0.278255332696593
51153,0.205348615090735,0.117160140082776,0.829990448901624,0.141674625915314,0.174466730340656,0.171283030881885
51155,0.231454950652658,0.587074180197389,0.483285577841452,0.401146131805158,0.0283349251830627,0.250557147405285
51157,0.211716014008278,0.266157274753263,0.845272206303725,0.225087551735116,0.0576249602037568,0.208532314549506
51159,0.21808341292582,0.789557465775231,0.767908309455587,0.241961158866603,0.168736071314868,0.403374721426297
51161,0.143903215536453,0.0245144858325374,0.342247691817892,0.0254695956701687,0.0187838268067494,0.0108245781598217
51163,0.157593123209169,0.403374721426297,0.774912448264884,0.111111111111111,0.0942375039796243,0.189748487742757
51165,0.453677172874881,0.332059853549825,0.941738299904489,0.449219993632601,0.0754536771728749,0.426934097421203
51167,0.272524673670805,0.787010506208214,0.659025787965616,0.694683221903852,0.186246418338109,0.540910538045208
51169,0.219356892709328,0.716650748169373,0.466411970709965,0.742120343839541,0.0649474689589303,0.411015600127348
51171,0.656160458452722,0.469595670168736,0.873607131486788,0.465138490926457,0.140082776185928,0.542820757720471
51173,0.314549506526584,0.794651384909265,0.188156638013372,0.782871696911812,0.126392868513212,0.410060490289717
51175,0.304043298312639,0.341610951926138,0.953517987901942,0.6189111747851,0.0894619547914677,0.444126074498567
51177,0.212671123845909,0.0722699777141038,0.865011142948106,0.0760904170646291,0.117160140082776,0.133715377268386
51179,0.449538363578478,0.0445717924227953,0.94269340974212,0.0636739891754218,0.124801018783827,0.214262973575294
51181,0.54186564788284,0.494746895893028,0.813753581661891,0.448583253740847,0.0423432028016555,0.456224132441898
51183,0.375039796243235,0.87551735116205,0.845272206303725,0.792741165234002,0.135943966889526,0.683540273798154
51185,0.646609360076409,0.711556829035339,0.329512893982808,0.753581661891118,0.0853231454950653,0.516396052212671
51187,0.569882203120026,0.140401146131805,0.833492518306272,0.466730340655842,0.13435211716014,0.390321553645336
51191,0.206940464820121,0.335561922954473,0.167780961477237,0.331423113658071,0.0579433301496339,0.0748169372811207
51193,0.273479783508437,0.664756446991404,0.881248010187838,0.645972620184655,0.078637376631646,0.523400191021968
51195,0.265838904807386,0.8150270614454,0.44826488379497,0.818847500795925,0.257242916268704,0.543139127666348
51197,0.372811206622095,0.630054122890799,0.399235912129895,0.520853231454951,0.124801018783827,0.354027379815345
51199,0.129258198026106,0.0359758038841133,0.257242916268704,0.0149633874562241,0.0429799426934097,0.00668576886341929
51510,0.169691181152499,0.114294810569882,0.354027379815345,0.634192932187202,0.158229863100923,0.159821712830309
51520,0.39095829353709,0.474371219356893,0.365170327921044,0.730340655842088,0.0821394460362942,0.350843680356574
51530,0.479146768545049,0.812480101878383,0.396370582617001,0.155046163642152,0.219993632601082,0.359439668895256
51540,0.228907991085642,0.248646927730022,0.109519261381726,0.595351798790194,0.238459089461955,0.157911493155046
51550,0.249920407513531,0.0652658389048074,0.58261700095511,0.0971028334925183,0.0974212034383954,0.0725883476599809
51570,0.429162687042343,0.435848455905763,0.254695956701687,0.573702642470551,0.0394778732887615,0.251193887297039
51580,0.196434256606176,0.560012734797835,0.285896211397644,0.694364851957975,0.102833492518306,0.286214581343521
51590,0.279847182425979,0.897803247373448,0.202483285577841,0.813116841770137,0.0588984399872652,0.426934097421203
51595,0.416109519261382,0.980897803247374,0.334606813116842,0.888252148997135,0.121298949379179,0.59025787965616
51600,0.167780961477237,0.0770455269022604,0.180197389366444,0.106335561922954,0.0980579433301496,0.0152817574021012
51610,0.154409423750398,0.0184654568608723,0.0534861509073544,0.0471187519898122,0.0359758038841133,0.000955109837631328
51620,0.271569563833174,0.75772047118752,0.256287806431073,0.686723973256925,0.0885068449538364,0.358802929003502
51630,0.521489971346705,0.263928685132124,0.341610951926138,0.63769500159185,0.212352753900032,0.330149633874562
51640,0.271887933779051,0.953199617956065,0.114931550461636,0.901305316778096,0.133078637376632,0.464501751034702
51650,0.482330468003821,0.343202801655524,0.587074180197389,0.461318051575931,0.109837631327603,0.332059853549825
51660,0.583572110792741,0.615409105380452,0.310092327284304,0.652340019102197,0.350525310410697,0.507800063673989
51670,0.180834129258198,0.87010506208214,0.844317096466094,0.665393186883158,0.093282394141993,0.560331104743712
51678,0.597898758357211,0.471824259789876,0.126711238459089,0.542184017828717,0.395097102833492,0.385546004457179
51680,0.467048710601719,0.505889843998726,0.151862464183381,0.653613498885705,0.149952244508118,0.314867876472461
51683,0.216491563196434,0.204711875198981,0.158229863100923,0.226997771410379,0.257561286214581,0.0681311684177014
51685,0.234320280165552,0.174466730340656,0.872015281757402,0.208850684495384,0.320280165552372,0.275708373129577
51690,0.161413562559694,0.835721107927412,0.330149633874562,0.852594715058899,0.0506208213944604,0.418974848774276
51700,0.486150907354346,0.588666029926775,0.354982489652977,0.701687360713149,0.142629735752945,0.4339382362305
51710,0.332696593441579,0.450175103470232,0.403374721426297,0.726520216491563,0.210442534224769,0.382043935052531
51720,0.283985991722381,0.699458771092009,0.251830627188793,0.846545686087233,0.219993632601082,0.44157911493155
51730,0.412607449856734,0.91626870423432,0.382680674944285,0.792104425342248,0.096147723654887,0.541228907991086
51735,0.322508755173512,0.000318369945877109,0.645972620184655,0.0872333651703279,0.00859598853868195,0.0684495383635785
51740,0.238459089461955,0.514167462591531,0.458452722063037,0.682903533906399,0.108882521489971,0.337472142629736
51750,0.589302769818529,0.335243553008596,0.619229544730977,0.507481693728112,0.306271887933779,0.461636421521808
51760,0.269340974212034,0.702324100604903,0.298949379178606,0.748806112702961,0.155364533588029,0.400509391913403
51770,0.423750397962432,0.776185928048392,0.200891435848456,0.727475326329195,0.101560012734798,0.418656478828399
51775,0.375994906080866,0.0668576886341929,0.0980579433301496,0.385864374403056,0.0767271569563833,0.0579433301496339
51790,0.300541228907991,0.435530085959885,0.174148360394779,0.672078955746578,0.0550780006367399,0.217446673034066
51800,0.293218720152818,0.164278892072588,0.420248328557784,0.335243553008596,0.0760904170646291,0.118433619866285
51810,0.525628780643107,0.0652658389048074,0.55396370582617,0.0865966252785737,0.128303088188475,0.137854186564788
51820,0.118115249920408,0.75549188156638,0.223495702005731,0.765042979942694,0.0999681630054123,0.324737344794651
51830,0.43170964660936,0.27093282394142,0.72683858643744,0.337153772683859,0.238777459407832,0.338427252467367
51840,0.461954791467686,0.58484559057625,0.229863100923273,0.780006367398918,0.16300541228908,0.416109519261382
53001,0.976758993950971,0.900986946832219,0.335243553008596,0.654250238777459,0.827443489334607,0.862145813435212
53003,0.638013371537727,0.132441897484877,0.110474371219357,0.0916905444126074,0.444762814390322,0.157274753263292
53005,0.666985036612544,0.265838904807386,0.355300859598854,0.0951926138172557,0.718560967844635,0.373447946513849
53007,0.930913721744667,0.46259153135944,0.0426615727475326,0.204075135307227,0.748806112702961,0.47023241006049
53009,0.683221903852276,0.458771092008914,0.180515759312321,0.312957656797198,0.38872970391595,0.344476281439032
53011,0.80611270296084,0.148997134670487,0.499840815027062,0.0477554918815664,0.672715695638332,0.40082776185928
53013,0.910856415154409,0.603947787328876,0.136899076727157,0.503024514485833,0.508436803565743,0.564788283985992
53015,0.707736389684814,0.437758675581025,0.499522445081184,0.255651066539319,0.642788920725883,0.52308182107609
53017,0.710601719197708,0.495065265838905,0.472142629735753,0.112702960840497,0.769181789239096,0.528175740210124
53019,0.978669213626234,0.903215536453359,0.124164278892073,0.271569563833174,0.704552690226043,0.669213626233683
53021,0.724291626870423,0.525628780643107,0.626870423432028,0.164915631964343,0.819165870741802,0.628780643107291
53023,0.756128621458134,0.236867239732569,0.0983763132760267,0.0464820120980579,0.451448583253741,0.20375676536135
53025,0.964024196115887,0.597898758357211,0.426615727475326,0.318688315822986,0.802292263610315,0.708691499522445
53027,0.764087870105062,0.642788920725883,0.39095829353709,0.539318688315823,0.571792422795288,0.643107290671761
53029,0.758993950971028,0.0856415154409424,0.578796561604584,0.0120980579433302,0.493791786055396,0.315186246418338
53031,0.80834129258198,0.280483922317733,0.114294810569882,0.0420248328557784,0.406558420885068,0.222222222222222
53033,0.71696911811525,0.117478510028653,0.177650429799427,0.393505253104107,0.723654886978669,0.384272524673671
53035,0.716650748169373,0.0617637695001592,0.297675899395097,0.0633556192295447,0.653931868831582,0.269659344157911
53037,0.948424068767908,0.248010187838268,0.376313276026743,0.108882521489971,0.78414517669532,0.495065265838905
53039,0.981534543139128,0.488061127029608,0.505889843998726,0.132760267430755,0.722699777141038,0.6189111747851
53041,0.835084368035658,0.49888570518943,0.297994269340974,0.265202164915632,0.625915313594397,0.515122572429163
53043,0.957656797198344,0.129576567971983,0.269977714103789,0.0114613180515759,0.484240687679083,0.288443170964661
53045,0.669531996179561,0.509073543457498,0.557465775230818,0.0830945558739255,0.503979624323464,0.449538363578478
53047,0.973256924546323,0.850366125437759,0.0528494110156001,0.346704871060172,0.76758993950971,0.672397325692455
53049,0.873607131486788,0.708691499522445,0.0958293537090099,0.26647564469914,0.532314549506527,0.497612225405922
53051,0.95702005730659,0.507800063673989,0.428525947150589,0.141356255969436,0.585163960522127,0.549188156638013
53053,0.815663801337154,0.234638650111429,0.339700732250875,0.108564151544094,0.747214262973575,0.424387137854187
53055,0.718560967844635,0.130850047755492,0.340974212034384,0.0687679083094556,0.401146131805158,0.22572429162687
53057,0.778414517669532,0.302133078637377,0.214262973575294,0.0627188793377905,0.612543775867558,0.327921044253422
53059,0.96911811524992,0.415791149315505,0.649474689589303,0.0872333651703279,0.591531359439669,0.580706781279847
53061,0.73893664438077,0.138490926456543,0.442534224769182,0.0722699777141038,0.723018147086915,0.379496975485514
53063,0.815982171283031,0.207258834765998,0.170646290990131,0.231454950652658,0.706462909901305,0.384590894619548
53065,0.970073225087552,0.567653613498886,0.122890799108564,0.198026106335562,0.653931868831582,0.508755173511621
53067,0.717287488061127,0.152817574021012,0.351480420248328,0.0391595033428844,0.633874562241325,0.302769818529131
53069,0.830627188793378,0.367398917542184,0.331741483603948,0.0257879656160458,0.413244189748488,0.327602674307545
53071,0.782234957020057,0.3282394141993,0.201209805794333,0.349888570518943,0.736071314867877,0.473097739573384
53073,0.774912448264884,0.223177332059854,0.361349888570519,0.262336835402738,0.719516077682267,0.456224132441898
53075,0.762496020375677,0.357847819165871,0.523400191021968,0.491244826488379,0.811524992040751,0.654886978669214
53077,0.531677809614772,0.73129576567972,0.253740846864056,0.336835402737982,0.812480101878383,0.566380133715377
54001,0.386182744348934,0.777141037886024,0.0560331104743712,0.724928366762178,0.198981216173193,0.389684813753582
54003,0.436803565743394,0.159821712830309,0.324737344794651,0.273479783508437,0.176058580070041,0.141356255969436
54005,0.60904170646291,0.708373129576568,0.198026106335562,0.768226679401464,0.126392868513212,0.479146768545049
54007,0.686405603311047,0.843998726520216,0.029290035020694,0.673352435530086,0.181470869149952,0.481375358166189
54009,0.47691817892391,0.57051894301178,0.408150270614454,0.608086596625278,0.107609041706463,0.398599172238141
